102.25,180.453,2.883102,355.9003,-0.05957105,-1.740754,1.741773,0.01108922,102.714359375,62.2036640625,2.29204962392251
102.5,181.1877,2.910506,355.883,-0.05985896,-1.742365,1.743393,0.01100485,102.6193671875,62.42534765625,2.30138562105893
102.75,181.9232,2.938059,355.8657,-0.06014751,-1.743963,1.744999,0.01092075,102.5249296875,62.64666796875,2.31073038518281
103,182.6593,2.965761,355.8483,-0.0604367,-1.745548,1.746594,0.01083695,102.431125,62.86762890625,2.32008372277907
103.25,183.3961,2.993614,355.8309,-0.06072652,-1.74712,1.748175,0.01075342,102.337875,63.088234375,2.32944544038279
103.5,184.1335,3.021616,355.8134,-0.06101698,-1.74868,1.749744,0.01067018,102.245234375,63.30848046875,2.33881553824205
103.75,184.8716,3.049767,355.796,-0.06130807,-1.750227,1.751301,0.01058722,102.1531640625,63.5283515625,2.34819401660459
104,185.6104,3.07807,355.7784,-0.0615998,-1.751762,1.752845,0.01050456,102.0617109375,63.747859375,2.35758087586843
104.25,186.3498,3.106522,355.7609,-0.06189216,-1.753284,1.754376,0.0104222,101.9708671875,63.967,2.36697592247242
104.5,187.0898,3.135125,355.7433,-0.06218515,-1.754793,1.755895,0.01034011,101.88059375,64.18576953125,2.37637915676713
104.75,187.8305,3.163879,355.7257,-0.06247876,-1.75629,1.757401,0.01025833,101.7909296875,64.40416015625,2.38579038519236
105,188.5718,3.192783,355.7081,-0.062773,-1.757775,1.758895,0.01017684,101.7018671875,64.62217578125,2.39520960804945
105.25,189.3137,3.221838,355.6905,-0.06306786,-1.759247,1.760377,0.01009564,101.6134140625,64.8398203125,2.4046368255889
105.5,190.0562,3.251044,355.6728,-0.06336334,-1.760707,1.761846,0.01001476,101.525578125,65.0570703125,2.41407203811266
105.75,190.7994,3.2804,355.6551,-0.06365944,-1.762154,1.763304,0.009934166,101.4383515625,65.27395703125,2.42351505211298
106,191.5431,3.309908,355.6374,-0.06395616,-1.763589,1.764749,0.009853874,101.3517265625,65.490453125,2.43296567408294
106.25,192.2875,3.339567,355.6196,-0.0642535,-1.765012,1.766181,0.009773882,101.2656953125,65.7065625,2.4424240980846
106.5,193.0324,3.369376,355.6018,-0.06455144,-1.766423,1.767602,0.009694198,101.18028125,65.92228125,2.4518901305589
106.75,193.778,3.399338,355.584,-0.06485,-1.767821,1.76901,0.009614824,101.0955078125,66.137609375,2.46136377186311
107,194.5241,3.42945,355.5662,-0.06514916,-1.769208,1.770407,0.009535762,101.0113515625,66.352546875,2.47084482843926
107.25,195.2708,3.459713,355.5483,-0.06544892,-1.770582,1.771791,0.009457004,100.927796875,66.56709375,2.48033330059306
107.5,196.0181,3.490129,355.5304,-0.0657493,-1.771944,1.773163,0.009378554,100.8448515625,66.78125,2.48982918857708
107.75,196.7659,3.520695,355.5125,-0.06605027,-1.773294,1.774524,0.009300425,100.762546875,66.995,2.49933229894173
108,197.5143,3.551414,355.4945,-0.06635184,-1.774632,1.775872,0.009222611,100.6808671875,67.208359375,2.50884263194062
108.25,198.2633,3.582283,355.4766,-0.066654,-1.775959,1.777209,0.009145102,100.5997890625,67.4213203125,2.51836018782708
108.5,199.0129,3.613305,355.4586,-0.06695677,-1.777273,1.778534,0.009067916,100.51934375,67.633875,2.5278849668541
108.75,199.763,3.644479,355.4405,-0.06726012,-1.778576,1.779847,0.008991048,100.43953125,67.8460390625,2.53741677557483
109,200.5136,3.675804,355.4224,-0.06756406,-1.779867,1.781148,0.008914504,100.36034375,68.0577890625,2.54695542054442
109.25,201.2648,3.707282,355.4043,-0.0678686,-1.781146,1.782438,0.008838275,100.28178125,68.26915625,2.55650109577254
109.5,202.0165,3.738912,355.3861,-0.06817372,-1.782413,1.783716,0.008762368,100.203828125,68.48009375,2.56605360781568
109.75,202.7687,3.770694,355.368,-0.06847943,-1.783668,1.784982,0.008686794,100.12653125,68.6906328125,2.57561295692959
110,203.5215,3.802629,355.3498,-0.06878571,-1.784912,1.786237,0.008611533,100.049828125,68.900765625,2.58517894967305
110.25,204.2747,3.834717,355.3316,-0.06909258,-1.786145,1.787481,0.008536611,99.9737890625,69.110484375,2.59475158624614
110.5,205.0285,3.866956,355.3133,-0.06940003,-1.787365,1.788712,0.008462011,99.898359375,69.319796875,2.60433086696175
110.75,205.7829,3.899349,355.295,-0.06970806,-1.788575,1.789933,0.008387742,99.8235703125,69.5286953125,2.61391679207621
111,206.5377,3.931894,355.2767,-0.07001665,-1.789773,1.791142,0.008313805,99.749421875,69.7371875,2.62350916809361
111.25,207.293,3.964592,355.2584,-0.07032582,-1.790959,1.792339,0.008240199,99.675890625,69.9452578125,2.63310799527067
111.5,208.0488,3.997442,355.2401,-0.07063556,-1.792134,1.793525,0.008166933,99.603015625,70.1529140625,2.64271308017073
111.75,208.8051,4.030446,355.2216,-0.07094587,-1.793297,1.7947,0.008093991,99.5307421875,70.36015625,2.65232461680263
112,209.562,4.063601,355.2032,-0.07125674,-1.79445,1.795864,0.008021396,99.4591328125,70.5669765625,2.66194241161374
112.25,210.3192,4.09691,355.1848,-0.07156817,-1.795591,1.797016,0.007949132,99.388140625,70.773390625,2.67156627122832
112.5,211.077,4.130373,355.1663,-0.07188016,-1.796721,1.798158,0.007877211,99.3177890625,70.979390625,2.68119619590526
112.75,211.8352,4.163987,355.1478,-0.07219272,-1.797839,1.799288,0.007805626,99.2480546875,71.1849609375,2.69083218578419
113,212.5939,4.197755,355.1293,-0.07250582,-1.798947,1.800407,0.007734387,99.17896875,71.390109375,2.7004742412414
113.25,213.3531,4.231676,355.1107,-0.07281949,-1.800043,1.801515,0.007663491,99.110515625,71.59484375,2.71012236253499
113.5,214.1127,4.265749,355.0922,-0.0731337,-1.801128,1.802612,0.007592943,99.0427109375,71.7991640625,2.71977635617422
113.75,214.8728,4.299976,355.0736,-0.07344846,-1.802202,1.803699,0.007522739,98.9755390625,72.0030625,2.72943602866946
114,215.6333,4.334356,355.0549,-0.07376377,-1.803266,1.804774,0.007452884,98.9089921875,72.206515625,2.73910157402792
114.25,216.3943,4.368889,355.0363,-0.07407962,-1.804318,1.805838,0.007383375,98.8430625,72.4095546875,2.74877279876014
114.5,217.1557,4.403575,355.0176,-0.07439601,-1.80536,1.806892,0.007314222,98.7778046875,72.6121796875,2.75844970312495
114.75,217.9175,4.438415,354.9989,-0.07471295,-1.80639,1.807935,0.007245423,98.7131875,72.8143828125,2.76813209375743
115,218.6798,4.473408,354.9801,-0.07503042,-1.80741,1.808967,0.007176966,98.6491640625,73.0161640625,2.77782016454121
115.25,219.4425,4.508554,354.9614,-0.07534841,-1.808419,1.809988,0.007108866,98.5857734375,73.217515625,2.78751372198822
115.5,220.2056,4.543853,354.9426,-0.07566696,-1.809417,1.810999,0.007041132,98.523046875,73.4184375,2.79721257273653
115.75,220.9692,4.579305,354.9237,-0.07598603,-1.810405,1.811999,0.006973758,98.46096875,73.6189296875,2.80691691066739
116,221.7332,4.614911,354.9049,-0.07630561,-1.811382,1.812989,0.006906734,98.399484375,73.8190078125,2.81662654242016
116.25,222.4975,4.65067,354.886,-0.07662573,-1.812349,1.813968,0.006840079,98.3386640625,74.01865625,2.82634127438444
116.5,223.2623,4.686583,354.8671,-0.07694638,-1.813305,1.814936,0.006773773,98.2784296875,74.2178828125,2.83606130069171
116.75,224.0275,4.722649,354.8482,-0.07726754,-1.81425,1.815895,0.006707847,98.2188671875,74.4166796875,2.84578642785838
117,224.793,4.758868,354.8292,-0.07758922,-1.815185,1.816842,0.006642284,98.1599296875,74.6150390625,2.8555166560175
117.25,225.559,4.79524,354.8102,-0.07791141,-1.816109,1.81778,0.006577089,98.1016328125,74.8129765625,2.86525198555716
117.5,226.3253,4.831767,354.7912,-0.07823413,-1.817023,1.818707,0.00651226,98.0439609375,75.0105,2.87499222299524
117.75,227.092,4.868446,354.7722,-0.07855735,-1.817927,1.819624,0.006447809,97.9869296875,75.2075859375,2.88473736859338
118,227.8591,4.905279,354.7531,-0.07888108,-1.818821,1.82053,0.006383719,97.9304921875,75.4042578125,2.89448742248267
118.25,228.6266,4.942266,354.734,-0.07920531,-1.819704,1.821427,0.006320013,97.8747109375,75.600484375,2.90424219131179
118.5,229.3945,4.979405,354.7149,-0.07953006,-1.820577,1.822313,0.006256692,97.8195703125,75.79628125,2.91400167534285
118.75,230.1627,5.016699,354.6957,-0.07985531,-1.82144,1.823189,0.006193742,97.765046875,75.99165625,2.92376587483771
119,230.9312,5.054146,354.6765,-0.08018105,-1.822292,1.824055,0.006131171,97.7111484375,76.186609375,2.93353479005804
119.25,231.7001,5.091746,354.6573,-0.08050729,-1.823135,1.824911,0.006068985,97.6578671875,76.381125,2.94330822752505
119.5,232.4694,5.1295,354.6381,-0.08083402,-1.823967,1.825758,0.006007186,97.605234375,76.57521875,2.95308618750111
119.75,233.239,5.167408,354.6189,-0.08116125,-1.82479,1.826594,0.005945765,97.5531953125,76.768890625,2.96286867011427
120,234.009,5.205468,354.5996,-0.08148897,-1.825602,1.82742,0.00588474,97.5018046875,76.9621328125,2.97265567575951
120.25,234.7793,5.243682,354.5803,-0.08181717,-1.826405,1.828237,0.0058241,97.4510234375,77.1549453125,2.98244701082469
120.5,235.55,5.282049,354.561,-0.08214586,-1.827198,1.829043,0.005763852,97.4008515625,77.347328125,2.99224267557088
120.75,236.321,5.320569,354.5417,-0.08247503,-1.827981,1.82984,0.005704004,97.351328125,77.5392890625,3.00204267025895
121,237.0923,5.359241,354.5223,-0.08280467,-1.828754,1.830627,0.005644558,97.3024140625,77.7308046875,3.01184680141207
121.25,237.8639,5.398067,354.5029,-0.0831348,-1.829517,1.831405,0.005585513,97.254140625,77.92190625,3.0216550692919
121.5,238.6358,5.437047,354.4835,-0.0834654,-1.830271,1.832173,0.005526862,97.206453125,78.1125859375,3.03146747429783
121.75,239.4081,5.47618,354.464,-0.08379646,-1.831015,1.832931,0.005468622,97.159390625,78.3028359375,3.0412840165543
122,240.1806,5.515465,354.4445,-0.084128,-1.831749,1.83368,0.005410788,97.1129609375,78.492671875,3.05110450258645
122.25,240.9535,5.554904,354.425,-0.08446001,-1.832474,1.834419,0.005353363,97.0671328125,78.682078125,3.06092893265638
122.5,241.7267,5.594496,354.4055,-0.08479246,-1.833189,1.835149,0.005296349,97.02190625,78.8710546875,3.07075730702599
122.75,242.5002,5.634241,354.3859,-0.08512539,-1.833895,1.83587,0.005239758,96.9773125,79.059609375,3.08058962595701
123,243.274,5.674139,354.3664,-0.08545879,-1.834591,1.836581,0.005183586,96.933328125,79.2477265625,3.09042569597666
123.25,244.048,5.71419,354.3467,-0.08579263,-1.835278,1.837282,0.00512783,96.889953125,79.4354375,3.10026551734752
123.5,244.8224,5.754394,354.3271,-0.08612693,-1.835956,1.837975,0.0050725,96.847171875,79.6227109375,3.110109090332
123.75,245.597,5.794751,354.3074,-0.08646168,-1.836624,1.838657,0.005017605,96.805015625,79.8095703125,3.11995622145923
124,246.3719,5.835261,354.2877,-0.08679688,-1.837282,1.839331,0.004963134,96.7634609375,79.9960078125,3.12980710472519
124.25,247.1471,5.875924,354.268,-0.08713253,-1.837932,1.839996,0.004909102,96.722515625,80.182015625,3.13966154665949
124.5,247.9226,5.91674,354.2482,-0.08746862,-1.838572,1.840652,0.004855499,96.6821484375,80.3676171875,3.14951935379325
124.75,248.6983,5.95771,354.2285,-0.08780515,-1.839203,1.841298,0.004802349,96.64240625,80.5527890625,3.15938072012194
125,249.4743,5.998832,354.2087,-0.08814213,-1.839825,1.841935,0.004749639,96.60328125,80.73753125,3.16924545203159
125.25,250.2505,6.040107,354.1889,-0.08847953,-1.840438,1.842564,0.004697369,96.56471875,80.921859375,3.17911354993041
125.5,251.027,6.081534,354.1691,-0.08881738,-1.841042,1.843183,0.004645559,96.52678125,81.105765625,3.18898501393531
125.75,251.8038,6.123115,354.1492,-0.08915565,-1.841637,1.843794,0.0045942,96.489421875,81.2892578125,3.1988596505783
126,252.5808,6.164847,354.1293,-0.08949436,-1.842223,1.844395,0.004543304,96.452671875,81.4723359375,3.20873765385159
126.25,253.358,6.206732,354.1094,-0.08983348,-1.8428,1.844988,0.004492882,96.416515625,81.654984375,3.21861883013944
126.5,254.1355,6.24877,354.0894,-0.09017304,-1.843368,1.845572,0.004442919,96.380953125,81.8372265625,3.22850298612319
126.75,254.9132,6.29096,354.0695,-0.09051301,-1.843927,1.846147,0.004393427,96.34596875,82.019046875,3.23839031579459
127,255.6912,6.333302,354.0495,-0.0908534,-1.844477,1.846713,0.004344417,96.3115859375,82.200453125,3.24828062568835
127.25,256.4694,6.375798,354.0294,-0.09119421,-1.845019,1.847271,0.00429589,96.2777890625,82.3814375,3.25817410979505
127.5,257.2478,6.418446,354.0094,-0.09153543,-1.845551,1.84782,0.004247846,96.244578125,82.56203125,3.26807038092326
127.75,258.0264,6.461246,353.9893,-0.09187707,-1.846076,1.848361,0.004200289,96.2119296875,82.7421875,3.27796943918585
128,258.8053,6.504198,353.9692,-0.09221911,-1.846591,1.848892,0.004153246,96.1798984375,82.9219375,3.28787128499766
128.25,259.5843,6.547303,353.9491,-0.09256157,-1.847098,1.849416,0.004106688,96.1484375,83.10128125,3.29777591847021
128.5,260.3636,6.590559,353.929,-0.09290442,-1.847596,1.849931,0.004060634,96.11753125,83.280203125,3.30768333971269
128.75,261.1431,6.633967,353.9088,-0.09324767,-1.848086,1.850437,0.0040151,96.0872265625,83.4587109375,3.31759354913954
129,261.9228,6.677528,353.8886,-0.09359133,-1.848567,1.850935,0.003970082,96.057515625,83.6368203125,3.32750654701294
129.25,262.7026,6.72124,353.8684,-0.09393538,-1.84904,1.851425,0.00392558,96.028328125,83.814515625,3.33742194599279
129.5,263.4827,6.765104,353.8482,-0.09427982,-1.849504,1.851906,0.003881612,95.99975,83.9918125,3.34734013394383
129.75,264.263,6.80912,353.8279,-0.09462465,-1.84996,1.852379,0.003838178,95.9717265625,84.1686953125,3.35726072352642
130,265.0435,6.853288,353.8076,-0.09496987,-1.850408,1.852844,0.003795291,95.9442890625,84.3451640625,3.36718371515981
130.25,265.8241,6.897608,353.7873,-0.09531548,-1.850847,1.8533,0.003752947,95.9174140625,84.521234375,3.37710910895117
130.5,266.6049,6.942079,353.767,-0.09566146,-1.851279,1.853748,0.003711159,95.891109375,84.6968984375,3.387036905163
130.75,267.3859,6.986702,353.7466,-0.09600783,-1.851701,1.854189,0.003669919,95.86534375,84.8721640625,3.39696710405767
131,268.1671,7.031476,353.7262,-0.09635458,-1.852116,1.854621,0.003629253,95.8401640625,85.047015625,3.40689970573871
131.25,268.9485,7.076401,353.7058,-0.0967017,-1.852523,1.855045,0.003589154,95.8155234375,85.22146875,3.41683471046661
131.5,269.73,7.121478,353.6854,-0.09704918,-1.852921,1.855461,0.003549641,95.79146875,85.3955234375,3.4267717312226
131.75,270.5117,7.166706,353.6649,-0.09739704,-1.853312,1.855869,0.003510706,95.7679375,85.5691953125,3.43671115554906
132,271.2936,7.212085,353.6444,-0.09774528,-1.853694,1.856269,0.003472372,95.7449921875,85.742453125,3.44665259626902
132.25,272.0756,7.257616,353.6239,-0.09809387,-1.854068,1.856661,0.003434635,95.7225703125,85.9153125,3.45659605364534
132.5,272.8578,7.303297,353.6034,-0.09844282,-1.854435,1.857046,0.003397505,95.7007265625,86.0877734375,3.46654152794078
132.75,273.6401,7.34913,353.5828,-0.09879214,-1.854793,1.857422,0.003360996,95.679421875,86.25984375,3.47648901941801
133,274.4225,7.395113,353.5623,-0.09914181,-1.855144,1.857791,0.003325101,95.6586484375,86.4315078125,3.48643852817646
133.25,275.2052,7.441247,353.5417,-0.09949183,-1.855487,1.858152,0.00328984,95.6384453125,86.6027890625,3.49639005447696
133.5,275.9879,7.487532,353.521,-0.09984221,-1.855821,1.858505,0.003255219,95.6187734375,86.7736640625,3.50634321114876
133.75,276.7708,7.533967,353.5004,-0.1001929,-1.856149,1.858851,0.003221241,95.5996484375,86.94415625,3.51629838588587
134,277.5538,7.580553,353.4797,-0.100544,-1.856468,1.859189,0.003187907,95.581046875,87.1142578125,3.52625519135395
134.25,278.337,7.627289,353.459,-0.1008954,-1.85678,1.859519,0.003155249,95.563,87.283953125,3.53621401540916
134.5,279.1203,7.674175,353.4382,-0.1012472,-1.857084,1.859842,0.003123261,95.545515625,87.45328125,3.54617447071779
134.75,279.9037,7.721212,353.4175,-0.1015993,-1.85738,1.860157,0.00309194,95.5285078125,87.62221875,3.55613655770835
135,280.6873,7.7684,353.3967,-0.1019517,-1.857669,1.860465,0.0030613,95.512046875,87.790765625,3.5661002764764
135.25,281.4709,7.815737,353.3759,-0.1023045,-1.857951,1.860765,0.003031347,95.4961328125,87.958921875,3.57606562711521
135.5,282.2547,7.863224,353.3551,-0.1026576,-1.858224,1.861058,0.003002101,95.480734375,88.126703125,3.58603261005304
135.75,283.0386,7.910861,353.3343,-0.103011,-1.858491,1.861343,0.002973566,95.465859375,88.294078125,3.59600122538191
136,283.8226,7.958648,353.3134,-0.1033647,-1.85875,1.861621,0.002945739,95.451546875,88.4610859375,3.60597108593955
136.25,284.6067,8.006584,353.2925,-0.1037188,-1.859001,1.861892,0.002918639,95.43771875,88.62771875,3.61594257940908
136.5,285.3909,8.05467,353.2716,-0.1040732,-1.859245,1.862156,0.002892267,95.4243984375,88.793953125,3.62591531863007
136.75,286.1752,8.102906,353.2507,-0.1044279,-1.859482,1.862412,0.002866619,95.411625,88.9598203125,3.63588930386475
137,286.9597,8.151292,353.2297,-0.1047829,-1.859711,1.862661,0.002841723,95.3993515625,89.125296875,3.64586492279306
137.25,287.7442,8.199826,353.2087,-0.1051382,-1.859934,1.862903,0.002817579,95.387609375,89.29040625,3.65584178791235
137.5,288.5288,8.24851,353.1877,-0.1054939,-1.860149,1.863138,0.00279418,95.3763671875,89.455140625,3.66581989982746
137.75,289.3135,8.297343,353.1667,-0.1058498,-1.860356,1.863365,0.00277155,95.3656171875,89.6195,3.67579925845318
138,290.0982,8.346326,353.1457,-0.1062061,-1.860557,1.863586,0.002749683,95.3553984375,89.783484375,3.68577947698273
138.25,290.8831,8.395456,353.1246,-0.1065626,-1.860751,1.863799,0.002728591,95.3456796875,89.94709375,3.69576094239488
138.5,291.668,8.444736,353.1035,-0.1069195,-1.860937,1.864006,0.002708267,95.3364609375,90.1103359375,3.70574365529536
138.75,292.453,8.494164,353.0824,-0.1072766,-1.861117,1.864206,0.002688738,95.3277421875,90.2731953125,3.71572722853196
139,293.2381,8.54374,353.0612,-0.1076341,-1.861289,1.864399,0.002669987,95.3195234375,90.4356953125,3.72571204977578
139.25,294.0233,8.593466,353.0401,-0.1079918,-1.861454,1.864584,0.002652036,95.3118046875,90.5978359375,3.73569773187656
139.5,294.8085,8.64334,353.0189,-0.1083498,-1.861613,1.864763,0.002634873,95.30459375,90.75959375,3.74568427509568
139.75,295.5938,8.693362,352.9977,-0.1087081,-1.861765,1.864936,0.002618513,95.2978359375,90.921,3.75567167933844
140,296.3791,8.743533,352.9764,-0.1090667,-1.861909,1.865101,0.00260294,95.291609375,91.0820234375,3.76565994521997
140.25,297.1645,8.793852,352.9552,-0.1094256,-1.862047,1.86526,0.002588167,95.2858515625,91.2426875,3.77564907264326
140.5,297.95,8.844318,352.9339,-0.1097847,-1.862178,1.865412,0.002574207,95.280578125,91.403,3.78563906186622
140.75,298.7355,8.894933,352.9126,-0.1101441,-1.862302,1.865557,0.002561042,95.2758125,91.5629375,3.79562991314671
141,299.5211,8.945695,352.8913,-0.1105038,-1.86242,1.865695,0.002548675,95.2715,91.7225546875,3.80562123934127
141.25,300.3067,8.996605,352.8699,-0.1108638,-1.862531,1.865827,0.002537118,95.2676796875,91.88175,3.81561342811107
141.5,301.0923,9.047663,352.8486,-0.111224,-1.862635,1.865953,0.002526348,95.2643125,92.0406328125,3.82560647971384
141.75,301.8781,9.098867,352.8272,-0.1115845,-1.862732,1.866072,0.00251638,95.2614609375,92.1991484375,3.83560000664432
142,302.6638,9.15022,352.8058,-0.1119453,-1.862823,1.866184,0.002507208,95.2590703125,92.3573046875,3.84559400952604
142.25,303.4496,9.201719,352.7843,-0.1123063,-1.862908,1.86629,0.002498841,95.25715625,92.515109375,3.85558848825275
142.5,304.2354,9.253366,352.7629,-0.1126675,-1.862986,1.866389,0.00249125,95.2556875,92.6725625,3.86558344308194
142.75,305.0212,9.305159,352.7414,-0.1130291,-1.863057,1.866482,0.002484436,95.25471875,92.8296640625,3.87557887427111
143,305.807,9.357099,352.7199,-0.1133908,-1.863122,1.866569,0.0024784,95.2541953125,92.9864140625,3.8855747820777
143.25,306.5929,9.409185,352.6984,-0.1137529,-1.86318,1.866649,0.002473139,95.2541328125,93.1428125,3.89557116675915
143.5,307.3788,9.461419,352.6768,-0.1141151,-1.863232,1.866723,0.002468656,95.2545625,93.2988671875,3.90556802857287
143.75,308.1648,9.5138,352.6552,-0.1144776,-1.863278,1.866791,0.002464918,95.2554296875,93.454578125,3.91556536777626
144,308.9507,9.566326,352.6337,-0.1148404,-1.863317,1.866853,0.002461921,95.25675,93.6099375,3.92556279686347
144.25,309.7367,9.618999,352.6121,-0.1152034,-1.86335,1.866908,0.002459668,95.2585234375,93.764953125,3.93556070347909
144.5,310.5227,9.671817,352.5904,-0.1155666,-1.863377,1.866957,0.002458147,95.26075,93.9196328125,3.94555870049098
144.75,311.3087,9.724782,352.5688,-0.1159301,-1.863397,1.867,0.002457349,95.2634296875,94.07396875,3.95555678853459
145,312.0947,9.777893,352.5471,-0.1162938,-1.863411,1.867036,0.002457267,95.2665859375,94.2279609375,3.96555535487522
145.25,312.8807,9.831149,352.5254,-0.1166577,-1.863419,1.867067,0.002457873,95.27015625,94.381609375,3.97555401200363
145.5,313.6667,9.884551,352.5037,-0.1170218,-1.863421,1.867092,0.002459172,95.2741953125,94.534921875,3.98555276055526
145.75,314.4527,9.938099,352.4819,-0.1173862,-1.863417,1.86711,0.002461151,95.2786640625,94.68790625,3.99555160078739
146,315.2387,9.991792,352.4601,-0.1177508,-1.863406,1.867123,0.002463796,95.2835625,94.8405546875,4.00555053257359
146.25,316.0247,10.04563,352.4384,-0.1181156,-1.86339,1.867129,0.002467095,95.2889140625,94.9928671875,4.01554955655264
146.5,316.8107,10.09961,352.4166,-0.1184806,-1.863367,1.86713,0.002471014,95.2946953125,95.14484375,4.02554828521865
146.75,317.5967,10.15374,352.3947,-0.1188458,-1.863339,1.867125,0.002475574,95.3008984375,95.2964765625,4.03554710620505
147,318.3827,10.20802,352.3729,-0.1192113,-1.863304,1.867114,0.002480749,95.3075546875,95.447796875,4.04554563239085
147.25,319.1686,10.26243,352.351,-0.1195769,-1.863264,1.867097,0.002486524,95.314640625,95.59878125,4.05554425101799
147.5,319.9545,10.317,352.3292,-0.1199427,-1.863217,1.867074,0.002492878,95.3221328125,95.7494296875,4.06554257535475
147.75,320.7404,10.3717,352.3073,-0.1203088,-1.863165,1.867045,0.002499804,95.330078125,95.899765625,4.07554099263862
148,321.5263,10.42655,352.2853,-0.120675,-1.863107,1.867011,0.002507277,95.3384140625,96.049765625,4.08553911614238
148.25,322.3122,10.48155,352.2633,-0.1210415,-1.863043,1.866971,0.002515308,95.347203125,96.1994453125,4.09553694572978
148.5,323.098,10.53669,352.2414,-0.1214081,-1.862974,1.866925,0.00252387,95.3563984375,96.3488125,4.10553448165493
148.75,323.8838,10.59197,352.2194,-0.121775,-1.862898,1.866874,0.002532924,95.3660078125,96.4978515625,4.11553172417192
149,324.6696,10.6474,352.1974,-0.122142,-1.862817,1.866817,0.002542493,95.376046875,96.6465625,4.1255286735349
149.25,325.4553,10.70297,352.1753,-0.1225092,-1.86273,1.866754,0.002552549,95.38646875,96.794953125,4.1355253295999
149.5,326.241,10.75869,352.1533,-0.1228766,-1.862638,1.866686,0.002563066,95.3973203125,96.94303125,4.14552169301698
149.75,327.0267,10.81454,352.1312,-0.1232441,-1.862539,1.866612,0.002574044,95.4085703125,97.090796875,4.15551737627773
150,327.8123,10.87054,352.1091,-0.1236119,-1.862435,1.866533,0.002585454,95.4202421875,97.238234375,4.16551276699764
150.25,328.5978,10.92669,352.0869,-0.1239798,-1.862326,1.866448,0.002597306,95.432328125,97.3853828125,4.17550747806769
150.5,329.3834,10.98298,352.0648,-0.1243479,-1.862211,1.866358,0.002609564,95.44478125,97.5321953125,4.18550189710105
150.75,330.1688,11.0394,352.0427,-0.1247161,-1.862091,1.866263,0.002622225,95.45765625,97.678703125,4.19549563699112
151,330.9543,11.09598,352.0205,-0.1250846,-1.861965,1.866161,0.002635262,95.4709453125,97.824890625,4.20548908534877
151.25,331.7396,11.15269,351.9983,-0.1254532,-1.861833,1.866055,0.002648687,95.4846328125,97.97078125,4.21548185466285
151.5,332.5249,11.20955,351.976,-0.1258219,-1.861696,1.865943,0.002662466,95.4986796875,98.1163515625,4.22547394559267
151.75,333.3102,11.26655,351.9538,-0.1261908,-1.861554,1.865826,0.002676591,95.51315625,98.261625,4.23546535798367
152,334.0954,11.32369,351.9315,-0.1265599,-1.861406,1.865704,0.002691047,95.527984375,98.40659375,4.24545609208715
152.25,334.8805,11.38098,351.9093,-0.1269291,-1.861253,1.865576,0.002705823,95.54321875,98.5512578125,4.25544614774311
152.5,335.6656,11.4384,351.887,-0.1272985,-1.861095,1.865443,0.002720922,95.558859375,98.695625,4.26543552561209
152.75,336.4506,11.49597,351.8647,-0.127668,-1.860931,1.865305,0.002736302,95.57484375,98.8396796875,4.27542422594552
153,337.2355,11.55368,351.8423,-0.1280377,-1.860762,1.865162,0.002751968,95.591234375,98.9834375,4.28541186123339
153.25,338.0203,11.61153,351.8199,-0.1284075,-1.860588,1.865014,0.002767912,95.6080078125,99.1268984375,4.29539881907307
153.5,338.8051,11.66952,351.7975,-0.1287775,-1.860409,1.86486,0.002784131,95.6251484375,99.2700625,4.30538510012968
153.75,339.5898,11.72765,351.7751,-0.1291476,-1.860224,1.864702,0.002800586,95.64265625,99.4129296875,4.31537031689367
154,340.3744,11.78593,351.7527,-0.1295178,-1.860034,1.864538,0.002817279,95.6605703125,99.5554921875,4.32535446919788
154.25,341.159,11.84434,351.7303,-0.1298882,-1.859839,1.864369,0.002834206,95.678828125,99.69775,4.33533794505188
154.5,341.9434,11.9029,351.7078,-0.1302587,-1.859639,1.864196,0.002851359,95.69746875,99.83975,4.34532035736464
154.75,342.7278,11.96159,351.6853,-0.1306293,-1.859434,1.864017,0.002868711,95.7164765625,99.9814296875,4.3553017059658
155,343.5121,12.02043,351.6628,-0.1310001,-1.859224,1.863833,0.002886268,95.7358359375,100.1228203125,4.36528199110423
155.25,344.2962,12.0794,351.6403,-0.1313709,-1.859008,1.863644,0.002904019,95.755578125,100.2639375,4.37526121302882
155.5,345.0803,12.13852,351.6177,-0.1317419,-1.858788,1.863451,0.002921945,95.7756640625,100.40475,4.38523937198853
155.75,345.8643,12.19778,351.5952,-0.1321131,-1.858563,1.863252,0.002940044,95.796125,100.5452734375,4.39521646823237
156,346.6482,12.25717,351.5726,-0.1324843,-1.858333,1.863049,0.002958306,95.8169609375,100.6855078125,4.40519250158141
156.25,347.432,12.31671,351.55,-0.1328557,-1.858097,1.862841,0.00297673,95.8381484375,100.8254765625,4.41516747271054
156.5,348.2158,12.37638,351.5274,-0.1332271,-1.857857,1.862628,0.002995298,95.8596640625,100.9651484375,4.42514138143874
156.75,348.9994,12.4362,351.5047,-0.1335987,-1.857612,1.86241,0.003014005,95.8815390625,101.1045390625,4.43511422801192
157,349.7829,12.49615,351.4821,-0.1339704,-1.857362,1.862188,0.00303285,95.903765625,101.243671875,4.4450856253491
157.25,350.5663,12.55624,351.4594,-0.1343421,-1.857108,1.86196,0.003051807,95.9263515625,101.382484375,4.45505596059224
157.5,351.3496,12.61648,351.4367,-0.134714,-1.856848,1.861729,0.003070889,95.9492734375,101.521046875,4.46502484709434
