120.25,234.6608,5.242889,354.5797,-0.0817366737326069,-1.82577333257963,1.82760207348435,0.005822468,97.4925859375,77.1959921875,2.98094164456151
120.5,235.4312,5.281272,354.5604,-0.0820645980114575,-1.82656607890725,1.82840866320828,0.005762061,97.4424609375,77.38890625,2.9907338958965
120.75,236.2019,5.319809,354.5411,-0.0823929990399261,-1.82734907835378,1.82920564731028,0.005702056,97.392984375,77.581390625,3.00053041054568
121,236.9729,5.3585,354.5217,-0.0827218768180125,-1.8281221896601,1.82999274327205,0.005642441,97.34409375,77.77346875,3.01033099472205
121.25,237.7442,5.397344,354.5023,-0.0830512225170203,-1.82888555408533,1.83077023361189,0.005583221,97.2958046875,77.965109375,3.02013603599961
121.5,238.5159,5.436341,354.4829,-0.0833810361369493,-1.82963917162949,1.8315381183298,0.005524409,97.2481875,78.1563515625,3.02994514680436
121.75,239.2879,5.475492,354.4634,-0.0837113176777996,-1.83038304229257,1.83229625616663,0.005465998,97.20115625,78.34715625,3.03975813334927
122,240.0602,5.514795,354.4439,-0.0840420583108746,-1.83111730733372,1.83304492964068,0.005408003,97.15475,78.53753125,3.04957538320838
122.25,240.8328,5.554253,354.4244,-0.0843732668648708,-1.83184196675294,1.83378399749279,0.005350411,97.10896875,78.7274921875,3.05939650880767
122.5,241.6057,5.593863,354.4049,-0.0847049345110917,-1.83255702055023,1.83451360098212,0.00529323,97.0637890625,78.91703125,3.06922131636011
122.75,242.379,5.633627,354.3853,-0.0850370524208406,-1.83326260998473,1.83523374010867,0.00523648,97.0192578125,79.106140625,3.07905019343974
123,243.1525,5.673545,354.3658,-0.0853696294228141,-1.83395873505645,1.83594455613158,0.005180128,96.97528125,79.29484375,3.08888275247254
123.25,243.9262,5.713615,354.3461,-0.0857026566883157,-1.83464539576539,1.83664604905084,0.005124204,96.931953125,79.483125,3.0987191872455
123.5,244.7003,5.753839,354.3265,-0.0860361342173453,-1.83532259211153,1.83733807760733,0.005068711,96.889234375,79.6709765625,3.10855930397164
123.75,245.4747,5.794217,354.3068,-0.0863700620099029,-1.83599046535404,1.83802092431932,0.005013641,96.8471171875,79.8584140625,3.11840310265093
124,246.2493,5.834747,354.2871,-0.0867044312372919,-1.83664901549291,1.83869444792767,0.004958997,96.8055859375,80.045421875,3.12825058328339
124.25,247.0242,5.875431,354.2674,-0.0870392418995124,-1.83729824252814,1.83935878969152,0.004904789,96.7646875,80.23203125,3.13810155208201
124.5,247.7994,5.916268,354.2477,-0.0873744939965642,-1.83793828771888,1.84001394961089,0.004851026,96.7243984375,80.4182109375,3.14795600904678
124.75,248.5749,5.957259,354.2279,-0.0877101786997507,-1.83856915106512,1.84066006894491,0.0047977,96.684703125,80.60396875,3.15781395417771
125,249.3506,5.998402,354.2081,-0.0880462960090721,-1.83919083256687,1.84129714769358,0.004744814,96.6456171875,80.7893125,3.16767519368779
125.25,250.1266,6.039699,354.1883,-0.0883828459245282,-1.83980333222413,1.84192504459775,0.004692371,96.6071015625,80.974234375,3.17753972757701
125.5,250.9028,6.081148,354.1685,-0.0887198196174225,-1.84040679129604,1.84254404217573,0.004640395,96.56921875,81.1587421875,3.18740774963239
125.75,251.6793,6.12275,354.1486,-0.0890572259164515,-1.84100120978261,1.84315399916836,0.004588864,96.5319296875,81.3428359375,3.19727887227991
126,252.456,6.164505,354.1287,-0.0893950559929187,-1.84158658768383,1.84375505683479,0.004537796,96.4952265625,81.5265078125,3.20715348309359
126.25,253.233,6.206412,354.1088,-0.0897333010181273,-1.84216306625884,1.84434721517501,0.004487191,96.4591171875,81.7097734375,3.2170311944994
126.5,254.0102,6.248473,354.0889,-0.0900719698207741,-1.84273064550766,1.84493061544819,0.004437055,96.423609375,81.892625,3.22691181271034
126.75,254.7876,6.290686,354.0689,-0.0904110535721625,-1.84328932543027,1.8455052576543,0.004387397,96.3886875,82.0750625,3.23679572530044
127,255.5653,6.333052,354.0489,-0.0907505522722923,-1.84383910602668,1.84607100053422,0.00433821,96.3543515625,82.2570859375,3.24668254469566
127.25,256.3432,6.375571,354.0289,-0.091090457092467,-1.84438012855604,1.84662812660623,0.004289508,96.320609375,82.4386875,3.25657246468302
127.5,257.1214,6.418242,354.0088,-0.0914307680326866,-1.84491239301835,1.84717663587033,0.004241294,96.2874609375,82.619890625,3.26646490390149
127.75,257.8997,6.461067,353.9887,-0.0917714850929511,-1.8454358994136,1.84771638706737,0.00419357,96.2548984375,82.8006875,3.27636083128612
128,258.6783,6.504044,353.9687,-0.0921126082732605,-1.84595078900094,1.84824752145651,0.004146345,96.2229140625,82.9810546875,3.28625908411485
128.25,259.4571,6.547173,353.9485,-0.0924541287449182,-1.84645706178037,1.84877032155603,0.004099623,96.191515625,83.1610234375,3.2961600499617
128.5,260.2361,6.590454,353.9284,-0.092796046507924,-1.84695471775189,1.84928436358849,0.004053403,96.1606953125,83.3405703125,3.30606411640069
128.75,261.0153,6.633888,353.9082,-0.0931383615622782,-1.8474437569155,1.84979007133134,0.004007692,96.1304453125,83.519734375,3.31597089585781
129,261.7947,6.677474,353.8881,-0.093481065079284,-1.84792432053035,1.85028730352542,0.003962504,96.1007734375,83.69846875,3.32588038833304
129.25,262.5743,6.721211,353.8678,-0.0938241570589414,-1.84839640859644,1.85077606017074,0.003917837,96.0716953125,83.8768203125,3.33579220625238
129.5,263.3541,6.765101,353.8476,-0.0941676375012504,-1.84886002111377,1.85125662378559,0.003873701,96.043171875,84.05475,3.34570712476386
129.75,264.1341,6.809144,353.8273,-0.094511506406211,-1.84931529934147,1.85172885311083,0.003830103,96.015234375,84.23228125,3.35562398114542
130,264.9143,6.853338,353.807,-0.0948557549451267,-1.84976224327957,1.85219274814644,0.003787044,95.9878515625,84.4093984375,3.36554355054511
130.25,265.6946,6.897684,353.7867,-0.0952003831179974,-1.85020085292804,1.85264845015159,0.003744533,95.9610390625,84.5861328125,3.3754654453889
130.5,266.4752,6.942183,353.7664,-0.095545390924823,-1.8506311282869,1.85309595912627,0.003702581,95.9348046875,84.7624453125,3.38539005325081
130.75,267.2559,6.986833,353.746,-0.095890769536907,-1.85105321061529,1.85353527507047,0.003661188,95.909140625,84.938359375,3.39531659898281
131,268.0368,7.031634,353.7256,-0.0962365189542495,-1.8514670999132,1.85396653924335,0.003620358,95.8840390625,85.1138828125,3.40524585773293
131.25,268.8179,7.076588,353.7052,-0.0965826391768502,-1.85187279618065,1.85438961038576,0.003580099,95.85946875,85.289015625,3.41517744192715
131.5,269.5992,7.121693,353.6848,-0.0969291213760127,-1.85227029941762,1.85480477101599,0.003540422,95.8354609375,85.463734375,3.42511096399146
131.75,270.3806,7.166949,353.6643,-0.0972759743804336,-1.85265975088327,1.85521173861575,0.00350134,95.81203125,85.6380546875,3.43504642392586
132,271.1622,7.212357,353.6438,-0.0976231805327197,-1.8530411505776,1.85561093696248,0.003462853,95.7891484375,85.8119765625,3.44498420930436
132.25,271.9439,7.257916,353.6233,-0.0979707486615674,-1.8534144985006,1.85600208353788,0.00342497,95.7668359375,85.985515625,3.45492432012696
132.5,272.7258,7.303627,353.6028,-0.0983186699382803,-1.85377993591142,1.85638531960111,0.003387697,95.7450546875,86.1586484375,3.46486636881965
132.75,273.5078,7.34949,353.5822,-0.0986669531915549,-1.85413732155092,1.8567607864113,0.003351046,95.72384375,86.331390625,3.47481035538243
133,274.29,7.395503,353.5616,-0.099015580763998,-1.85448679667824,1.85712820145017,0.003315013,95.7031796875,86.503734375,3.48475627981529
133.25,275.0724,7.441667,353.541,-0.0993645614843062,-1.85482850255253,1.8574881297543,0.003279615,95.6830546875,86.6756953125,3.49470452969226
133.5,275.8549,7.487982,353.5204,-0.0997138865237829,-1.85516229791464,1.85784014754624,0.003244856,95.6634765625,86.847265625,3.5046543298653
133.75,276.6375,7.534448,353.4998,-0.100063547053731,-1.85548832402371,1.85818453734431,0.003210752,95.644453125,87.0184296875,3.51460568033441
134,277.4202,7.581065,353.4791,-0.100413551902849,-1.85580658087976,1.85852115788933,0.003177289,95.6259296875,87.18921875,3.52455935624762
134.25,278.2031,7.627833,353.4584,-0.100763892242437,-1.85611720974191,1.85885029169962,0.003144506,95.6079765625,87.359609375,3.53451419488288
134.5,278.9861,7.674751,353.4377,-0.101114568072498,-1.85642006935104,1.85917179751603,0.003112393,95.5905546875,87.5296328125,3.54447097138823
134.75,279.7693,7.72182,353.4169,-0.101465579393031,-1.85671530096627,1.85948567533854,0.003080963,95.5736640625,87.6992578125,3.55442968576367
135,280.5525,7.76904,353.3961,-0.101816917375339,-1.85700290458762,1.85979206642632,0.00305022,95.5573359375,87.8685,3.56438995043517
135.25,281.3359,7.81641,353.3754,-0.102168582019422,-1.85728302147424,1.86009097077935,0.003020158,95.5415,88.0373515625,3.57435176540275
135.5,282.1194,7.86393,353.3545,-0.102520564496584,-1.85755551036696,1.86038252965679,0.002990811,95.526203125,88.205828125,3.58431513066639
135.75,282.903,7.9116,353.3337,-0.102872873635521,-1.85782051252494,1.86066646054034,0.002962181,95.5114296875,88.3739140625,3.59427965865209
136,283.6867,7.959421,353.3128,-0.103225500607536,-1.85807802794819,1.86094318720745,0.00293427,95.4971875,88.5416171875,3.60424612450787
136.25,284.4705,8.007391,353.2919,-0.10357844541263,-1.85832819789583,1.86121256839896,0.002907079,95.4834765625,88.7089453125,3.61421375308571
136.5,285.2545,8.055511,353.271,-0.103931699222106,-1.85857088110874,1.86147460411488,0.002880628,95.470265625,88.87590625,3.62418293195961
136.75,286.0385,8.103782,353.2501,-0.104285270864661,-1.85880621884606,1.8617292943552,0.00285492,95.457609375,89.0424765625,3.63415366112959
137,286.8226,8.152202,353.2291,-0.104639151511598,-1.85903435236692,1.86197692163822,0.002829951,95.4454609375,89.2086640625,3.6441251654476
137.25,287.6068,8.200771,353.2082,-0.10499333233422,-1.85925514041219,1.86221734470479,0.002805741,95.43378125,89.3744921875,3.65409822006167
137.5,288.3911,8.249491,353.1871,-0.105347813332527,-1.85946872424102,1.86245056355491,0.002782301,95.4226640625,89.5399453125,3.6640724373978
137.75,289.1755,8.298359,353.1661,-0.10570259450652,-1.85967510385339,1.86267671944773,0.002759619,95.4120390625,89.705015625,3.67404820503
138,289.96,8.347377,353.1451,-0.106057675856198,-1.85987427924932,1.86289581238325,0.002737721,95.4019140625,89.86971875,3.68402474781024
138.25,290.7445,8.396544,353.124,-0.106413057381562,-1.86006625042879,1.86310770110232,0.002716587,95.3923046875,90.0340625,3.69400245331252
138.5,291.5292,8.44586,353.1029,-0.106768721425217,-1.86025115865097,1.86331266812324,0.002696253,95.383203125,90.198015625,3.70398132153686
138.75,292.3139,8.495325,353.0818,-0.107124676815861,-1.86042900391584,1.86351057218685,0.002676707,95.3746015625,90.361609375,3.71396135248325
139,293.0987,8.544939,353.0606,-0.107480923553494,-1.86059978622341,1.8637015545523,0.002657948,95.366484375,90.5248359375,3.72394254615169
139.25,293.8835,8.594702,353.0395,-0.10783745280942,-1.86076350557368,1.8638856152196,0.002639999,95.3588828125,90.6876953125,3.73392412739415
139.5,294.6685,8.644613,353.0183,-0.108194264583637,-1.86092030322579,1.86406289544789,0.002622844,95.3517890625,90.8501796875,3.74390687135866
139.75,295.4534,8.694674,352.9971,-0.108551350047449,-1.86107017917975,1.86423325397802,0.002606499,95.3451796875,91.0123046875,3.75389039047121
140,296.2385,8.744883,352.9759,-0.108908718029554,-1.86121313343555,1.86439683206914,0.002590952,95.339078125,91.1740703125,3.76387507230581
140.25,297.0236,8.795239,352.9546,-0.109266350872558,-1.86134930725233,1.86455362972126,0.002576214,95.3334375,91.3354609375,3.77386014171442
140.5,297.8087,8.845745,352.9333,-0.109624257405157,-1.86147855937097,1.86470364693436,0.002562297,95.32828125,91.496515625,3.78384637384509
140.75,298.5939,8.896399,352.912,-0.109982437627351,-1.86160103105059,1.86484702496759,0.002549183,95.323640625,91.6571953125,3.79383338112379
141,299.3792,8.9472,352.8907,-0.110340882710445,-1.8617167222912,1.86498376382097,0.002536893,95.3194765625,91.8175234375,3.80382116355053
141.25,300.1645,8.998149,352.8694,-0.110699592654437,-1.86182577435195,1.86511386349448,0.002525393,95.31578125,91.977484375,3.81380933355128
141.5,300.9499,9.049246,352.848,-0.111058558630631,-1.86192804597369,1.86523732398812,0.002514704,95.3125546875,92.137109375,3.82379866627409
141.75,301.7353,9.100491,352.8266,-0.111417780639028,-1.86202367841556,1.8653541453019,0.002504836,95.30984375,92.296359375,3.83378838657091
142,302.5207,9.151883,352.8052,-0.111777258679627,-1.86211267167757,1.86546446869496,0.00249576,95.307578125,92.455265625,3.84377849444175
142.25,303.3062,9.203424,352.7838,-0.112136983923731,-1.86219502575972,1.86556829416731,0.002487487,95.3057890625,92.6138125,3.85376898988661
142.5,304.0917,9.255112,352.7623,-0.112496965200038,-1.86227088192114,1.86566562171894,0.002480013,95.304484375,92.772015625,3.86376026047951
142.75,304.8772,9.306947,352.7408,-0.11285719367985,-1.86234024016185,1.86575659260899,0.002473332,95.3036328125,92.9298671875,3.87375191864642
143,305.6628,9.358929,352.7193,-0.113217660534471,-1.86240310048184,1.86584120683747,0.002467429,95.30325,93.0873671875,3.88374396438734
143.25,306.4483,9.411057,352.6978,-0.113578374592598,-1.86245946288111,1.86591946440438,0.002462308,95.30334375,93.24453125,3.89373639770229
143.5,307.2339,9.463333,352.6762,-0.113939327025533,-1.86250932735967,1.86599122405057,0.00245796,95.303875,93.4013359375,3.90372960616527
143.75,308.0196,9.515757,352.6547,-0.114300509004581,-1.86255283517665,1.86605676829434,0.002454381,95.3049140625,93.557796875,3.91372242705423
144,308.8052,9.568326,352.6331,-0.114661929358438,-1.86258998633206,1.86611595587653,0.00245156,95.306375,93.7139140625,3.92371602309123
144.25,309.5909,9.621042,352.6115,-0.115023579258407,-1.8626207808259,1.8661689280563,0.002449479,95.3083125,93.8696953125,3.93370961912822
144.5,310.3765,9.673904,352.5898,-0.115385458704489,-1.86264521865817,1.86621568483364,0.002448139,95.310671875,94.025125,3.94370399031325
144.75,311.1622,9.726913,352.5682,-0.115747567696683,-1.86266344108801,1.8662563674677,0.00244753,95.313515625,94.18021875,3.95369836149829
145,311.9479,9.780068,352.5465,-0.116109897406293,-1.86267544811542,1.86629083469934,0.002447639,95.31678125,94.3349765625,3.9636923451093
145.25,312.7336,9.833369,352.5248,-0.116472447833318,-1.86268123974041,1.86631922778769,0.002448448,95.320515625,94.489390625,3.97368710386835
145.5,313.5192,9.886816,352.5031,-0.116835210149062,-1.86268081596297,1.86634140547362,0.002449956,95.32471875,94.64346875,3.98368147505338
145.75,314.3049,9.940409,352.4814,-0.117198193182222,-1.86267417678311,1.86635750901627,0.002452147,95.3293046875,94.79721875,3.99367623381243
146,315.0906,9.994147,352.4596,-0.117561388104102,-1.86266146345996,1.86636767967479,0.002455013,95.3343828125,94.950625,4.00367060499746
146.25,315.8763,10.04803,352.4378,-0.1179247949147,-1.86264267599354,1.86637191744917,0.002458528,95.339875,95.1036875,4.01366536375651
146.5,316.6619,10.10206,352.416,-0.118288404785321,-1.86261781438383,1.86637008108027,0.002462691,95.345828125,95.256453125,4.02366051008958
146.75,317.4476,10.15624,352.3942,-0.118652217715964,-1.86258687863085,1.86636231182724,0.002467488,95.352203125,95.4088515625,4.03365488127461
147,318.2332,10.21056,352.3723,-0.119016233706629,-1.86255000999373,1.86634875094922,0.002472892,95.359015625,95.5609453125,4.04364964003365
147.25,319.0188,10.26502,352.3505,-0.119380443928621,-1.86250720847248,1.86632925718706,0.002478914,95.366265625,95.7126953125,4.05364401121869
147.5,319.8044,10.31963,352.3286,-0.119744857210634,-1.86245847406709,1.86630397179992,0.002485517,95.3739140625,95.8641328125,4.06363838240372
147.75,320.59,10.37439,352.3067,-0.120109464723974,-1.86240380677757,1.86627275352864,0.002492698,95.3819921875,96.015234375,4.07363275358875
148,321.3756,10.42929,352.2848,-0.120474257639943,-1.86234320660392,1.86623588489153,0.002500442,95.3905234375,96.166015625,4.08362673719976
148.25,322.1611,10.48433,352.2628,-0.120839244787237,-1.86227681480528,1.86619322462942,0.002508734,95.3994765625,96.3164765625,4.09362033323676
148.5,322.9466,10.53952,352.2409,-0.121204417337161,-1.86220463138165,1.86614491400147,0.002517538,95.4088359375,96.4666171875,4.10361354169974
148.75,323.7321,10.59485,352.2189,-0.121569766461018,-1.86212665633303,1.86609081174854,0.002526874,95.4186015625,96.6164375,4.1136063625887
149,324.5175,10.65033,352.1968,-0.121935300987503,-1.86204288965942,1.86603105912976,0.002536713,95.4288125,96.7659296875,4.12359918347766
149.25,325.3029,10.70595,352.1748,-0.122301012087921,-1.86195347261998,1.86596579740428,0.00254703,95.43940625,96.9151015625,4.13359161679261
149.5,326.0883,10.76171,352.1527,-0.122666899762272,-1.86185826395554,1.86589474405382,0.002557834,95.4504453125,97.0639765625,4.14358366253354
149.75,326.8736,10.81762,352.1307,-0.123032964010555,-1.86175740492526,1.86581818159667,0.002569087,95.4618984375,97.212515625,4.15357532070045
150,327.6588,10.87367,352.1086,-0.123399196004074,-1.86165089552914,1.86573611003281,0.002580777,95.4737265625,97.3607421875,4.16356659129334
150.25,328.4441,10.92986,352.0865,-0.12376559574283,-1.86153873576718,1.86564852936226,0.002592908,95.485984375,97.50865625,4.1735570867382
150.5,329.2292,10.9862,352.0643,-0.124132163226821,-1.86142106689853,1.86555543958502,0.002605446,95.4986171875,97.6562578125,4.18354719460904
150.75,330.0144,11.04268,352.0421,-0.124498889627351,-1.86129788892317,1.86545698196022,0.002618389,95.5116875,97.8035546875,4.19353652733184
151,330.7994,11.09931,352.02,-0.124865774944421,-1.86116920184112,1.86535315648788,0.002631712,95.5251328125,97.950546875,4.20352547248063
151.25,331.5844,11.15608,351.9978,-0.125232819178029,-1.86103500565238,1.86524382190884,0.002645422,95.538984375,98.0972265625,4.21351364248139
151.5,332.3694,11.21299,351.9756,-0.125600022328178,-1.86089530035694,1.86512911948225,0.002659484,95.5532265625,98.24359375,4.22350142490812
151.75,333.1543,11.27004,351.9533,-0.125967375566169,-1.8607500859548,1.86500904920811,0.002673896,95.5678671875,98.38965625,4.23348881976084
152,333.9392,11.32723,351.931,-0.126334878892002,-1.86059950370512,1.86488361108642,0.002688635,95.5828984375,98.535421875,4.24347505189151
152.25,334.7239,11.38457,351.9088,-0.126702523476982,-1.86044355360788,1.86475294637633,0.002703705,95.598328125,98.680875,4.25346050887414
152.5,335.5086,11.44205,351.8864,-0.127070318149804,-1.8602822356631,1.86461705507783,0.002719078,95.6141484375,98.8260234375,4.26344519070874
152.75,336.2933,11.49967,351.8641,-0.127438254081772,-1.86011554987076,1.86447593719093,0.002734743,95.6303125,98.9708828125,4.27342948496932
153,337.0779,11.55744,351.8418,-0.12780632244419,-1.85994363749002,1.86432959271563,0.002750702,95.64690625,99.115421875,4.28341300408187
153.25,337.8623,11.61534,351.8194,-0.128174532065754,-1.85976635726174,1.86417802165192,0.002766927,95.663875,99.2596796875,4.29339536047236
153.5,338.6468,11.67339,351.797,-0.128542874117767,-1.85958385044504,1.86402122399981,0.002783417,95.6812109375,99.403640625,4.30337694171482
153.75,339.4311,11.73158,351.7746,-0.12891134860023,-1.85939611703995,1.86385948227758,0.002800154,95.6989140625,99.547296875,4.31335736023523
154,340.2154,11.78991,351.7522,-0.129279946684445,-1.85920329830559,1.8636926552261,0.002817136,95.7170390625,99.69065625,4.32333739118162
154.25,340.9995,11.84838,351.7298,-0.12964867719911,-1.85900525298284,1.86352074284536,0.002834347,95.735484375,99.8337421875,4.33331625940596
154.5,341.7836,11.90699,351.7073,-0.130017531315528,-1.85880212233082,1.86334374513537,0.002851766,95.754328125,99.9765078125,4.34329396490824
154.75,342.5676,11.96574,351.6848,-0.130386500205002,-1.8585937650904,1.86316166209611,0.0028694,95.7735234375,100.1190078125,4.35327089526249
155,343.3515,12.02464,351.6623,-0.130755592696228,-1.85838032252073,1.86297463498675,0.002887233,95.7931015625,100.2611953125,4.36324627532068
155.25,344.1353,12.08367,351.6398,-0.131124799960511,-1.85816179462179,1.86278252254812,0.002905257,95.8130390625,100.4031015625,4.37322126780484
155.5,344.9191,12.14284,351.6173,-0.13149412199785,-1.85793832265275,1.86258574855768,0.002923455,95.8333359375,100.5447109375,4.38319470999294
155.75,345.7027,12.20216,351.5947,-0.131863549979549,-1.85770976535444,1.86238388923798,0.002941829,95.854,100.6860546875,4.39316698945898
156,346.4862,12.26161,351.5721,-0.132233083905607,-1.85747626398603,1.86217708584817,0.002960365,95.8750234375,100.82709375,4.40313849377699
156.25,347.2697,12.32121,351.5495,-0.132602723776024,-1.8572378185475,1.86196562090654,0.002979051,95.8963984375,100.9678515625,4.41310883537294
156.5,348.053,12.38094,351.5269,-0.132972469590801,-1.85699442903886,1.86174921189479,0.002997886,95.918140625,101.10834375,4.42307801424685
156.75,348.8363,12.44081,351.5043,-0.133342312521241,-1.85674609546011,1.86152800007208,0.003016861,95.9402265625,101.248546875,4.4330460303987
157,349.6194,12.50083,351.4816,-0.133712252567344,-1.8564929590704,1.86130198543841,0.003035968,95.962671875,101.3884609375,4.4430128838285
157.25,350.4024,12.56098,351.459,-0.13408228972911,-1.85623487861057,1.86107116799377,0.003055193,95.9854609375,101.5281015625,4.45297818696223
157.5,351.1854,12.62127,351.4362,-0.134452424006539,-1.85597199533978,1.86083568899731,0.003074535,96.008609375,101.6674609375,4.46294232737391
157.75,351.9682,12.6817,351.4135,-0.134822646570934,-1.85570430925802,1.86059554844903,0.003093991,96.0320859375,101.8065546875,4.47290530506354
158,352.7509,12.74227,351.3908,-0.135192957422295,-1.85543182036529,1.86035060508978,0.003113542,96.0559140625,101.945359375,4.4828667324571
158.25,353.5334,12.80298,351.368,-0.135563356560622,-1.85515466992075,1.86010114143787,0.003133179,96.0800703125,102.083890625,4.49282660955459
158.5,354.3159,12.86383,351.3453,-0.13593383515722,-1.85487271666524,1.85984701623413,0.003152919,96.104578125,102.2221484375,4.50278532393002
158.75,355.0982,12.92481,351.3225,-0.136304393212086,-1.85458610185791,1.85958822947857,0.003172737,96.129421875,102.360140625,4.51274287558341
159,355.8805,12.98593,351.2997,-0.136675030725223,-1.85429482549876,1.85932492243034,0.003192626,96.15459375,102.497859375,4.52269887694072
159.25,356.6626,13.04719,351.2769,-0.137045738867932,-1.8539988875878,1.85905709508944,0.003212599,96.1801015625,102.6353125,4.53265332800197
159.5,357.4445,13.10859,351.254,-0.137416517640215,-1.85369828812501,1.85878474745586,0.003232639,96.205953125,102.7725078125,4.54260661634116
159.75,358.2264,13.17013,351.2311,-0.137787375870767,-1.8533930271104,1.85850773827046,0.003252726,96.2321171875,102.909421875,4.55255757923625
160,359.0081,13.2318,351.2083,-0.138158295902196,-1.85308324580312,1.85822635005153,0.003272875,96.258625,103.0460546875,4.56250737940929
160.25,359.7897,13.29362,351.1854,-0.138529277734501,-1.85276880294402,1.85794044153994,0.003293079,96.28546875,103.1824453125,4.57245601686028
160.5,360.5711,13.35557,351.1624,-0.138900330196379,-1.85244983979225,1.85765001273566,0.003313313,96.3126171875,103.3185625,4.58240271644117
160.75,361.3524,13.41765,351.1395,-0.139271435630436,-1.8521263563478,1.85735520489787,0.003333601,96.3401015625,103.4544140625,4.592347865726
161,362.1336,13.47987,351.1165,-0.139642602865371,-1.85179835261068,1.85705601802654,0.003353918,96.367890625,103.59,4.60229146471477
161.25,362.9147,13.54223,351.0936,-0.140013823072485,-1.85146596984003,1.85675259338083,0.003374268,96.39603125,103.725328125,4.61223312583344
161.5,363.6956,13.60473,351.0706,-0.140385096251778,-1.85112906677671,1.85644464844245,0.003394642,96.424453125,103.860390625,4.62217362423006
161.75,364.4763,13.66736,351.0475,-0.140756422403252,-1.85078778467987,1.85613246572969,0.003415046,96.4531953125,103.9952109375,4.6321121847566
162,365.257,13.73013,351.0245,-0.141127792698208,-1.85044212354949,1.85581604524254,0.00343547,96.482265625,104.1297734375,4.64204880741304
162.25,366.0374,13.79304,351.0015,-0.141499207136648,-1.85009208338559,1.85549524572187,0.003455902,96.511640625,104.2640703125,4.65198387977342
162.5,366.8177,13.85608,350.9784,-0.141870665718571,-1.84973766418815,1.85517020842682,0.003476351,96.541328125,104.3981171875,4.66191701426372
162.75,367.5979,13.91926,350.9553,-0.142242168443977,-1.8493788659572,1.85484093335738,0.003496814,96.5713203125,104.53190625,4.67184859845794
163,368.378,13.98257,350.9322,-0.14261370648417,-1.84901582995186,1.85450756177271,0.003517276,96.601609375,104.6654453125,4.68177824478208
163.25,369.1578,14.04602,350.9091,-0.142985279839149,-1.84864841491299,1.85416981115451,0.003537744,96.632203125,104.798734375,4.69170634081014
163.5,369.9376,14.1096,350.886,-0.143356888508914,-1.84827676209974,1.85382796402108,0.003558199,96.6631328125,104.931765625,4.70163249896812
163.75,370.7171,14.17332,350.8628,-0.14372852366477,-1.84790087151211,1.85348202037241,0.00357866,96.6943203125,105.0645546875,4.711556331682
164,371.4965,14.23717,350.8396,-0.144100185306715,-1.8475207431501,1.85313183894936,0.003599122,96.7258515625,105.1970859375,4.72147822652579
164.25,372.2757,14.30116,350.8164,-0.144471882263447,-1.84713651827285,1.85277770227022,0.003619563,96.757640625,105.3293828125,4.73139857107351
164.5,373.0548,14.36528,350.7932,-0.144843596877572,-1.84674805562122,1.85241946907585,0.003639994,96.789734375,105.4614140625,4.74131697775114
164.75,373.8337,14.42954,350.77,-0.14521532914909,-1.84635549645436,1.85205728062539,0.003660412,96.8221484375,105.5932265625,4.75123305898467
165,374.6125,14.49393,350.7467,-0.145587079078002,-1.84595869951311,1.85169085440054,0.003680812,96.8548125,105.72478125,4.76114720234812
165.25,375.391,14.55845,350.7234,-0.145958846664307,-1.84555780605663,1.85132047291961,0.003701192,96.8877734375,105.8560859375,4.77105940784147
165.5,376.1694,14.62311,350.7002,-0.146330631908005,-1.84515281608492,1.85094613618258,0.003721553,96.9210390625,105.9871640625,4.78096967546474
165.75,376.9477,14.68791,350.6768,-0.1467024259804,-1.84474372959797,1.85056770293032,0.003741885,96.9545859375,106.1179921875,4.79087761764391
166,377.7257,14.75283,350.6536,-0.147074228881491,-1.84433068785493,1.85018559694027,0.003762187,96.9884453125,106.248578125,4.800784009527
166.25,378.5036,14.81789,350.6302,-0.147446040611279,-1.84391354959665,1.84979925317583,0.003782464,97.0225546875,106.3789296875,4.810688075966
166.5,379.2813,14.88308,350.6069,-0.147817852341067,-1.84349245608229,1.8494092366736,0.003802705,97.0569453125,106.5090546875,4.82058981696088
166.75,380.0589,14.94841,350.5835,-0.148189672899552,-1.84306740731183,1.84901526491527,0.003822925,97.091609375,106.638921875,4.83048923251167
167,380.8362,15.01387,350.5601,-0.14856148462934,-1.84263840328529,1.84861747916,0.003843106,97.1265625,106.7685703125,4.84038709776638
167.25,381.6134,15.07946,350.5367,-0.148933296359128,-1.84220544400266,1.84821587940779,0.003863257,97.161765625,106.897984375,4.85028263757699
167.5,382.3904,15.14519,350.5133,-0.149305108088916,-1.84176852946393,1.84781046565864,0.003883369,97.19728125,107.027171875,4.8601758519435
167.75,383.1673,15.21104,350.4898,-0.14967690216131,-1.84132765966912,1.8474010966534,0.00390343,97.2330390625,107.156109375,4.87006712843992
168,383.9439,15.27703,350.4664,-0.150048678576312,-1.84088297587737,1.84698805491036,0.003923458,97.269109375,107.2848203125,4.87995569191822
168.25,384.7203,15.34315,350.4429,-0.150420454991313,-1.84043433682952,1.84657105791123,0.003943453,97.305421875,107.4133203125,4.88984192995241
168.5,385.4966,15.4094,350.4194,-0.150792213748922,-1.83998188378474,1.84615052943345,0.003963389,97.3419921875,107.5415703125,4.89972623011652
168.75,386.2726,15.47579,350.3959,-0.151163954849137,-1.839525616743,1.84572618695872,0.003983288,97.37884375,107.66959375,4.90960781726251
