79,115.8636,0.9615459,357.378,-0.0358312520213477,-1.53085573642382,1.53127499356929,0.01981255,113.5085078125,40.5703984375,1.47152145653168
79.25,116.5102,0.9759741,357.3636,-0.0360526580753826,-1.53377471541773,1.53419835159672,0.01971425,113.3806171875,40.80615234375,1.47973434374603
79.5,117.158,0.9905282,357.3491,-0.036274832226024,-1.53667900346045,1.53710715993212,0.01961593,113.25275,41.04203515625,1.48796283081458
79.75,117.807,1.005208,357.3347,-0.036497772266098,-1.53956860055198,1.54000113605717,0.01951758,113.1248984375,41.2780546875,1.49620682084382
80,118.4573,1.020015,357.3201,-0.0367214737812561,-1.54244364795147,1.54288070374933,0.01941922,112.9970859375,41.51418359375,1.50446631383375
80.25,119.1087,1.034949,357.3055,-0.0369459411858467,-1.54530400439976,1.54574558049031,0.01932084,112.8693046875,41.75043359375,1.51274111599737
80.5,119.7614,1.05001,357.291,-0.0371711744798697,-1.54814966989687,1.54859590753923,0.01922245,112.7415703125,41.9867890625,1.52103122733467
80.75,120.4153,1.065199,357.2763,-0.0373971714561511,-1.55098064444279,1.55143140237783,0.01912407,112.613921875,42.22323828125,1.52933664784566
81,121.0703,1.080516,357.2617,-0.0376239321146908,-1.55379692803753,1.55425234752438,0.01902567,112.4863203125,42.4597734375,1.53765708684982
81.25,121.7265,1.095961,357.247,-0.0378514520411404,-1.55659852068107,1.55705860171974,0.0189273,112.3588203125,42.69638671875,1.54599273813416
81.5,122.3839,1.111535,357.2323,-0.0380797312355001,-1.55938542237342,1.55985030622306,0.01882892,112.2313671875,42.9330859375,1.55434331101817
81.75,123.0425,1.127238,357.2175,-0.0383087741121181,-1.56215763311459,1.56262731977519,0.01873056,112.1040625,43.1698359375,1.56270880550184
82,123.7023,1.143071,357.2028,-0.0385385762566461,-1.56491515290456,1.56538964237614,0.01863223,111.97684375,43.40665234375,1.57108902779817
82.25,124.3632,1.159033,357.1879,-0.0387691332547358,-1.56765798174335,1.56813727402589,0.01853391,111.8497265625,43.643515625,1.57948407480067
82.5,125.0252,1.175126,357.1731,-0.0390004495207355,-1.57038611963095,1.5708703559836,0.01843562,111.7227265625,43.88041796875,1.58789384961582
82.75,125.6884,1.191349,357.1582,-0.0392325206402969,-1.57309956656736,1.57358874699012,0.01833737,111.595890625,44.11736328125,1.59631815845663
83,126.3528,1.207704,357.1433,-0.0394653510277682,-1.57579846381173,1.5762925883046,0.01823916,111.469203125,44.35433203125,1.60475700132308
83.25,127.0183,1.224189,357.1283,-0.0396989362688013,-1.57848267010491,1.57898173866789,0.01814099,111.3426484375,44.591328125,1.61321028132169
83.5,127.6849,1.240807,357.1133,-0.039933276363396,-1.5811521854469,1.58165633933914,0.01804287,111.2162578125,44.82833203125,1.62167790155893
83.75,128.3526,1.257556,357.0984,-0.0401683713115525,-1.5838070098377,1.58431624905919,0.01794479,111.090046875,45.06534375,1.63015995892832
84,129.0215,1.274437,357.0833,-0.0404042166989223,-1.58644728453645,1.58696175034636,0.01784677,110.963984375,45.3023515625,1.63865596896233
84.25,129.6915,1.291451,357.0682,-0.0406408125255055,-1.58907286828402,1.58959241942318,0.01774882,110.838140625,45.539359375,1.64716631923498
84.5,130.3625,1.308598,357.0531,-0.040878158791302,-1.5916837610804,1.59220853880797,0.01765092,110.71246875,45.7763515625,1.65569062217226
84.75,131.0347,1.325878,357.038,-0.0411162554963119,-1.59428010418474,1.59481024975985,0.0175531,110.587,46.0133125,1.66422907156117
85,131.7079,1.343292,357.0228,-0.0413550982261869,-1.59686175633789,1.5973971285014,0.01745535,110.4617734375,46.2502578125,1.67278108604069
85.25,132.3823,1.360839,357.0076,-0.0415946913952753,-1.59942885879899,1.59996959881006,0.01735768,110.336734375,46.48715234375,1.68134705318483
85.5,133.0577,1.378521,356.9923,-0.0418350261748804,-1.60198141156806,1.60252751942667,0.01726009,110.2119453125,46.724015625,1.68992677920659
85.75,133.7342,1.396338,356.9771,-0.0420761113936988,-1.60451927338593,1.60507089035124,0.01716258,110.087375,46.9608359375,1.69852026410596
86,134.4118,1.414289,356.9618,-0.042317938223034,-1.60704258551176,1.60759971158377,0.01706516,109.9630546875,47.19758984375,1.70712731409594
86.25,135.0904,1.432376,356.9464,-0.0425605110772343,-1.60955134794555,1.61011398312425,0.01696783,109.838984375,47.43428515625,1.71574773538951
86.5,135.7701,1.450598,356.9311,-0.0428038255419513,-1.6120455606873,1.61261370497269,0.01687061,109.7151953125,47.67091015625,1.72438152798669
86.75,136.4508,1.468955,356.9157,-0.0430478772028368,-1.614525223737,1.61509901838824,0.01677348,109.5916328125,47.9074609375,1.73302869188746
87,137.1325,1.487449,356.9002,-0.043292670474239,-1.6169904783538,1.61756992337089,0.01667646,109.4683671875,48.1439296875,1.74168922709183
87.25,137.8153,1.506079,356.8848,-0.0435382009418096,-1.61944118327857,1.62002627866149,0.01657955,109.3453828125,48.3803203125,1.75036274602578
87.5,138.4992,1.524846,356.8693,-0.043784473019897,-1.62187733851129,1.6224682255192,0.01648275,109.2226796875,48.616609375,1.75904963626333
87.75,139.184,1.54375,356.8538,-0.0440314822941528,-1.62429908531111,1.62489576394401,0.01638607,109.1002890625,48.85280859375,1.76774951023047
88,139.8699,1.562791,356.8382,-0.0442792243502287,-1.62670628241889,1.62730875267678,0.01628952,108.9782109375,49.08888671875,1.77646217414017
88.25,140.5568,1.58197,356.8226,-0.0445276991881248,-1.62909907109378,1.6297074742358,0.01619308,108.85640625,49.32486328125,1.78518782177945
88.5,141.2447,1.601287,356.807,-0.0447769068078409,-1.63147745133576,1.63209178736192,0.01609677,108.7349375,49.56071875,1.79392645314832
88.75,141.9336,1.620741,356.7914,-0.0450268472093772,-1.63384142314485,1.63446169205514,0.01600059,108.613796875,49.7964453125,1.80267748688574
89,142.6235,1.640334,356.7757,-0.0452775159783853,-1.63619098652105,1.63681732957462,0.01590455,108.492984375,50.03205859375,1.81144131056573
89.25,143.3143,1.660066,356.7599,-0.0455289175292134,-1.63852614146434,1.63915855866119,0.01580865,108.3725234375,50.26751953125,1.82021773040128
89.5,144.0062,1.679937,356.7442,-0.0457810474475134,-1.64084702923389,1.64148552057402,0.01571289,108.252390625,50.50284375,1.82900655260539
89.75,144.699,1.699947,356.7284,-0.0460339013189369,-1.64315350857054,1.6437982153131,0.01561727,108.1326171875,50.73802734375,1.83780777717805
90,145.3928,1.720096,356.7126,-0.0462874791434839,-1.64544572073344,1.64609664287842,0.0155218,108.0131875,50.97305078125,1.84662159790628
90.25,146.0876,1.740385,356.6968,-0.0465417853355027,-1.64772366572259,1.64838080327,0.01542649,107.8941328125,51.207921875,1.85544743342905
90.5,146.7833,1.760815,356.6809,-0.0467968154806449,-1.64998720227884,1.65065069648782,0.01533134,107.77546875,51.44262890625,1.86428567132037
90.75,147.48,1.781384,356.665,-0.0470525695789107,-1.65223661292048,1.65290646379104,0.01523634,107.6571640625,51.67716796875,1.87313592400622
91,148.1776,1.802094,356.6491,-0.0473090388016033,-1.65447175638838,1.65514796392051,0.0151415,107.539234375,51.91153125,1.88199819148662
91.25,148.8761,1.822945,356.6331,-0.0475662275630711,-1.65669263268253,1.65737533813537,0.01504683,107.4217109375,52.14571875,1.89087227997454
91.5,149.5756,1.843937,356.6171,-0.0478241314489657,-1.65889938306207,1.65958858643563,0.01495234,107.304578125,52.37971875,1.89975857704401
91.75,150.276,1.86507,356.6011,-0.0480827548736356,-1.661092007527,1.66178770882128,0.01485801,107.187859375,52.61353125,1.90865630754699
92,150.9774,1.886345,356.585,-0.0483420934227323,-1.66327036481819,1.66397270529233,0.01476386,107.071515625,52.84714453125,1.91756605284451
92.25,151.6796,1.907762,356.5689,-0.0486021426819075,-1.66543459619477,1.66614357584878,0.01466989,106.9556171875,53.08055859375,1.92648742536255
92.5,152.3828,1.92932,356.5528,-0.0488629070655096,-1.66758484291589,1.66830060300891,0.0145761,106.8401328125,53.313765625,1.9354202313141
92.75,153.0868,1.951021,356.5367,-0.0491243777448419,-1.66972096372241,1.67044350425444,0.0144825,106.7250625,53.54676953125,1.94436466448616
93,153.7918,1.972865,356.5205,-0.0493865591342528,-1.67184309987347,1.6725724208445,0.01438908,106.6104296875,53.7795546875,1.95332033730474
93.25,154.4977,1.994851,356.5043,-0.0496494468193939,-1.67395111010992,1.67468721151997,0.01429585,106.4962265625,54.01212890625,1.96228763734383
93.5,155.2044,2.016979,356.488,-0.0499130408002652,-1.67604513569092,1.67678815879912,0.01420282,106.38246875,54.24447265625,1.97126617702942
93.75,155.912,2.039251,356.4717,-0.0501773366625185,-1.6781253178756,1.67887526268196,0.01410999,106.269171875,54.4765859375,1.98025576257451
94,156.6205,2.061666,356.4554,-0.050442338820502,-1.68019151540482,1.68094852316849,0.01401735,106.156296875,54.70847265625,1.98925658776611
94.25,157.3298,2.084226,356.4391,-0.0507080428598674,-1.68224372827859,1.68300779899955,0.01392491,106.0438828125,54.94012109375,1.99826845881719
94.5,158.0401,2.106929,356.4227,-0.0509744443662664,-1.68428209775604,1.68505323143431,0.01383269,105.931953125,55.17151953125,2.00729118194076
94.75,158.7511,2.129776,356.4063,-0.051241543339699,-1.68630662383718,1.6870849617319,0.01374067,105.8204765625,55.40267578125,2.01632495092383
95,159.4631,2.152767,356.3899,-0.0515093397801653,-1.68831730652201,1.68910284863317,0.01364886,105.709484375,55.63358203125,2.02536957197938
95.25,160.1758,2.175902,356.3734,-0.0517778292733168,-1.69031428706967,1.69110717465643,0.01355727,105.598953125,55.86423828125,2.03442504510741
95.5,160.8895,2.199182,356.357,-0.0520470118191536,-1.69229742422102,1.69309765728337,0.01346588,105.4888828125,56.09462890625,2.04349098273392
95.75,161.6039,2.222607,356.3404,-0.0523168874176757,-1.6942668592352,1.69507443777315,0.01337472,105.3793359375,56.32476171875,2.05256777243291
96,162.3192,2.246177,356.3239,-0.0525874560688831,-1.69622259211222,1.69703751612576,0.01328378,105.270265625,56.554625,2.06165483284336
96.25,163.0353,2.269892,356.3073,-0.0528587133584275,-1.69816462285207,1.69898703360035,0.01319307,105.1616796875,56.78422265625,2.07075274532629
96.5,163.7522,2.293753,356.2907,-0.0531306548719605,-1.70009295145475,1.70092299019692,0.01310258,105.0536015625,57.013546875,2.07986073473368
96.75,164.4699,2.31776,356.274,-0.0534032850238305,-1.70200771917941,1.70284538591547,0.01301232,104.946015625,57.24257421875,2.08897899485252
97,165.1884,2.341913,356.2574,-0.0536765993996892,-1.70390892602605,1.704754220756,0.01292229,104.83896875,57.471328125,2.09810771946983
97.25,165.9077,2.366211,356.2407,-0.0539505935851882,-1.70579657199467,1.7066494947185,0.0128325,104.73240625,57.69980078125,2.1072465210116
97.5,166.6278,2.390656,356.224,-0.0542252675803276,-1.70767065708528,1.70853134906214,0.01274293,104.6263515625,57.92797265625,2.11639539947781
97.75,167.3487,2.415246,356.2072,-0.054500616970759,-1.709531322557,1.7103997837869,0.01265361,104.520828125,58.15586328125,2.12555435486848
98,168.0704,2.439984,356.1904,-0.0547766417564824,-1.71137842715071,1.71225479889278,0.01256454,104.4158359375,58.383453125,2.13472338718359
98.25,168.7929,2.464868,356.1736,-0.0550533463518462,-1.71321211212554,1.71409639437979,0.0124757,104.3113671875,58.610734375,2.14390210884914
98.5,169.5161,2.489899,356.1567,-0.0553307263425021,-1.7150323774815,1.71592471150707,0.01238712,104.2074453125,58.8377109375,2.15309071365213
98.75,170.2401,2.515078,356.1398,-0.0556087773141016,-1.71683936447772,1.71773975027463,0.01229878,104.10403125,59.0643828125,2.16228900780555
99,170.9648,2.540403,356.1229,-0.0558874992666449,-1.71863307311422,1.71954151068245,0.01221069,104.001171875,59.2907421875,2.17149718509642
99.25,171.6903,2.565876,356.106,-0.0561668877857836,-1.72041336213185,1.72132999273055,0.01212285,103.89884375,59.516796875,2.1807146641637
99.5,172.4165,2.591497,356.089,-0.0564469428715177,-1.72218051404889,1.72310533767806,0.01203526,103.7970625,59.742515625,2.18994183258142
99.75,173.1435,2.617266,356.072,-0.0567276645238472,-1.72393438760621,1.72486740426585,0.01194793,103.6958203125,59.96792578125,2.19917849656256
100,173.8713,2.643182,356.055,-0.0570090439140754,-1.72567512406294,1.7266164750122,0.01186087,103.59515625,60.19300390625,2.20842465610712
100.25,174.5997,2.669246,356.0379,-0.0572910854565508,-1.72740258215995,1.72835240865796,0.01177405,103.495015625,60.41776953125,2.2176799236411
100.5,175.3289,2.695458,356.0208,-0.057573784736925,-1.72911704441551,1.73007534646229,0.01168751,103.395453125,60.64218359375,2.22694449295149
100.75,176.0588,2.721819,356.0037,-0.0578571373408496,-1.7308183695705,1.73178514716604,0.01160123,103.2964453125,60.86627734375,2.23621817025128
101,176.7894,2.748329,355.9865,-0.0581411520970213,-1.73250669888405,1.73348195202835,0.01151522,103.198015625,61.09003515625,2.24550095554049
101.25,177.5207,2.774987,355.9694,-0.0584258157623951,-1.73418203235616,1.73516590230838,0.01142947,103.100125,61.31344921875,2.2547928488191
101.5,178.2527,2.801794,355.9521,-0.0587111371656678,-1.73584436998684,1.73683699800611,0.011344,103.002828125,61.5365234375,2.26409385008711
101.75,178.9854,2.82875,355.9349,-0.0589971074781426,-1.73749371177608,1.7384950978624,0.01125879,102.90609375,61.7592578125,2.27340357177052
102,179.7189,2.855855,355.9176,-0.0592837222854712,-1.73913019898303,1.74014034313641,0.01117387,102.809921875,61.9816328125,2.28272220765633
102.25,180.453,2.88311,355.9003,-0.059570986002002,-1.74075383160769,1.74177287508727,0.01108922,102.714359375,62.2036640625,2.29204956395753
102.5,181.1877,2.910513,355.883,-0.0598588942133866,-1.74236460965006,1.74339255245584,0.01100485,102.6193671875,62.42534765625,2.30138564067411
102.75,181.9232,2.938066,355.8657,-0.0601474425052767,-1.74396253311014,1.74499937524212,0.01092075,102.5249296875,62.64666796875,2.31073043780609
103,182.6593,2.965769,355.8483,-0.0604366308776724,-1.74554774324707,1.7465936259644,0.01083695,102.431125,62.86762890625,2.32008376156645
103.25,183.3961,2.993621,355.8309,-0.0607264593305736,-1.74712024006087,1.74817530462269,0.01075342,102.337875,63.088234375,2.32944541816818
103.5,184.1335,3.021623,355.8134,-0.0610169190352837,-1.74868002355151,1.74974426995783,0.01067018,102.245234375,63.30848046875,2.33881560139829
103.75,184.8716,3.049775,355.796,-0.061308014406151,-1.75022723497816,1.75130066322897,0.01058722,102.1531640625,63.5283515625,2.34819392368277
104,185.6104,3.078077,355.7785,-0.0615997410288272,-1.75176173308167,1.75284448443611,0.01050457,102.06171875,63.74785546875,2.35758096638264
104.25,186.3498,3.10653,355.7609,-0.0618920989033123,-1.75328380038032,1.75437587483841,0.01042219,101.970859375,63.967,2.36697595434986
104.5,187.0898,3.135133,355.7433,-0.0621850836152579,-1.75479329561497,1.75589483443584,0.01034011,101.88059375,64.185765625,2.37637908137144
104.75,187.8305,3.163887,355.7258,-0.0624786995790125,-1.75629021878563,1.75740122196929,0.01025833,101.7909296875,64.40416015625,2.38579034744739
105,188.5718,3.192791,355.7081,-0.0627729379658793,-1.75777471115143,1.75889517869788,0.01017684,101.7018671875,64.622171875,2.3952095587907
105.25,189.3137,3.221846,355.6905,-0.0630677987758584,-1.75924677271239,1.76037684588076,0.01009564,101.6134140625,64.83981640625,2.40463690918837
105.5,190.0562,3.251051,355.6728,-0.0633632820089498,-1.76070654472763,1.76184636477708,0.01001475,101.525578125,65.05707421875,2.41407201106639
105.75,190.7994,3.280408,355.6551,-0.0636593832508051,-1.76215402719717,1.7633035941277,0.009934166,101.4383515625,65.27395703125,2.42351505821176
106,191.5431,3.309916,355.6374,-0.0639561025014244,-1.76358922012101,1.76474853393261,0.009853875,101.3517265625,65.49044921875,2.43296566305047
106.25,192.2875,3.339575,355.6196,-0.0642534353464593,-1.76501212349913,1.76618132545096,0.009773882,101.2656953125,65.7065625,2.44242401936952
106.5,193.0324,3.369385,355.6018,-0.0645513817859099,-1.76642273733155,1.76760182742361,0.009694198,101.18028125,65.92228125,2.45189012716893
106.75,193.778,3.399346,355.584,-0.0648499374054278,-1.76782120287742,1.76901032236884,0.009614828,101.0955078125,66.1376015625,2.46136379266167
107,194.5241,3.429458,355.5662,-0.0651490977906647,-1.76920752013672,1.77040666902751,0.009535763,101.0113515625,66.352546875,2.47084482206074
107.25,195.2708,3.459722,355.5483,-0.0654488629416206,-1.77058183036861,1.77179100865877,0.009457006,100.927796875,66.56709375,2.48033321536614
107.5,196.0181,3.490137,355.5304,-0.0657492328582955,-1.77194399231393,1.77316334126261,0.009378556,100.8448515625,66.78125,2.48982916636488
107.75,196.7659,3.520704,355.5125,-0.0660502031263411,-1.77329414723185,1.77452380809818,0.009300425,100.762546875,66.995,2.49933228748293
108,197.5143,3.551422,355.4945,-0.0663517737457574,-1.77463243638149,1.77587240916549,0.00922261,100.6808671875,67.208359375,2.50884257872031
108.25,198.2633,3.582292,355.4766,-0.0666539403021961,-1.77595871850373,1.77720914446453,0.009145102,100.5997890625,67.4213203125,2.51836023386402
108.5,199.0129,3.613313,355.4586,-0.0669567027956572,-1.77727313485769,1.7785340139953,0.009067916,100.51934375,67.633875,2.52788505912705
108.75,199.763,3.644487,355.4405,-0.0672600568117924,-1.77857568544339,1.7798470177578,0.008991048,100.4395234375,67.8460390625,2.53741686072239
109,200.5136,3.675812,355.4224,-0.0675639979362533,-1.77986651151996,1.78114843827033,0.008914503,100.3603359375,68.0577890625,2.54695544486304
109.25,201.2648,3.70729,355.4043,-0.0678685305833883,-1.78114547182827,1.78243799301459,0.008838275,100.2817734375,68.26915625,2.556501005336
109.5,202.0165,3.73892,355.3862,-0.068173650338849,-1.78241270762745,1.78371596450888,0.008762367,100.2038203125,68.48009375,2.56605354214126
109.75,202.7687,3.770703,355.368,-0.0684793572026355,-1.78366836017666,1.78498235275318,0.008686796,100.12653125,68.6906328125,2.57561305527884
110,203.5215,3.802638,355.3498,-0.0687856467603994,-1.78491228821675,1.78623715774752,0.008611536,100.049828125,68.900765625,2.58517896338771
110.25,204.2747,3.834725,355.3316,-0.0690925190121408,-1.78614463300686,1.78748052075102,0.008536611,99.9737890625,69.110484375,2.59475165404188
110.5,205.0285,3.866965,355.3133,-0.0693999695435113,-1.78736539454699,1.7887121592454,0.00846201,99.898359375,69.319796875,2.60433093345435
110.75,205.7829,3.899358,355.295,-0.0697079939401627,-1.7885747140963,1.78993263826724,0.008387742,99.8235703125,69.5286953125,2.61391680162511
111,206.5377,3.931903,355.2767,-0.0700165922020948,-1.78977245039563,1.79114153403911,0.008313805,99.749421875,69.7371875,2.62350925855416
111.25,207.293,3.964601,355.2584,-0.0703257599149594,-1.79095874470413,1.79233898782015,0.008240202,99.6758984375,69.9452578125,2.63310791666749
111.5,208.0488,3.997451,355.2401,-0.0706355014931049,-1.79213373828094,1.79352528212865,0.008166929,99.6030078125,70.1529140625,2.64271316353912
111.75,208.8051,4.030455,355.2216,-0.0709458081078345,-1.79329728986693,1.79470013444632,0.008093991,99.5307421875,70.36015625,2.65232461159502
112,209.562,4.063611,355.2032,-0.0712566797591484,-1.79444954072123,1.79586382729145,0.008021393,99.459125,70.566984375,2.66194245462221
112.25,210.3192,4.09692,355.1848,-0.0715681120326981,-1.79559063210299,1.79701636066404,0.007949135,99.388140625,70.773390625,2.67156630504667
112.5,211.077,4.130382,355.1664,-0.0718801093428319,-1.79672042275308,1.7981577345641,0.007877211,99.3177890625,70.979390625,2.6811961628684
112.75,211.8352,4.163996,355.1479,-0.0721926628608534,-1.79783905393062,1.79928794899162,0.007805626,99.2480546875,71.1849609375,2.6908322218744
113,212.5939,4.197764,355.1293,-0.0725057681724141,-1.79894652563562,1.80040714520575,0.007734386,99.17896875,71.390109375,2.70047428827768
113.25,213.3531,4.231685,355.1108,-0.0728194296918623,-1.80004283786809,1.80151518194734,0.007663494,99.1105234375,71.59484375,2.71012236207822
113.5,214.1127,4.265759,355.0922,-0.0731336430048498,-1.80112813188717,1.80261234173468,0.007592943,99.0427109375,71.7991640625,2.71977644327603
113.75,214.8728,4.299985,355.0736,-0.0734484036970282,-1.80220240769285,1.80369848330863,0.00752274,98.9755390625,72.0030546875,2.72943595051008
114,215.6333,4.334365,355.055,-0.0737637117683976,-1.80326566528515,1.80477374792834,0.007452884,98.9089921875,72.206515625,2.73910165892842
114.25,216.3943,4.368898,355.0363,-0.0740795628046095,-1.80431804592319,1.8058381355938,0.007383373,98.8430625,72.4095625,2.74877279338299
114.5,217.1557,4.403584,355.0176,-0.0743959568056641,-1.805359549607,1.80689178756416,0.007314222,98.7778046875,72.6121796875,2.75844974144782
114.75,217.9175,4.438424,354.9989,-0.074712889357213,-1.80639017633655,1.80793456258028,0.007245425,98.7131875,72.814375,2.7681321155489
115,218.6798,4.473417,354.9802,-0.0750303604592562,-1.80741006737101,1.80896674316044,0.007176969,98.6491640625,73.0161640625,2.77782010947323
115.25,219.4425,4.508563,354.9614,-0.0753483701117937,-1.80841908145122,1.80998804678636,0.007108865,98.5857734375,73.217515625,2.78751372322081
115.5,220.2056,4.543862,354.9426,-0.0756669094861289,-1.80941735983633,1.81099875597632,0.007041131,98.523046875,73.4184375,2.79721256921762
115.75,220.9692,4.579314,354.9238,-0.0759859785822617,-1.81040504378549,1.81199901198948,0.006973757,98.4609609375,73.6189296875,2.80691684125067
116,221.7332,4.61492,354.9049,-0.0763055685714956,-1.81138213329869,1.81298867356668,0.006906736,98.3994765625,73.819,2.81662653931997
116.25,222.4975,4.650679,354.886,-0.0766256882825272,-1.81234862837595,1.81396774070793,0.006840079,98.3386640625,74.01865625,2.8263412758515
116.5,223.2623,4.686592,354.8671,-0.0769463288866598,-1.81330452901724,1.81493635467237,0.006773773,98.2784296875,74.2178828125,2.83606124463225
116.75,224.0275,4.722658,354.8482,-0.0772674903838935,-1.81424983522259,1.81589451546001,0.006707846,98.2188671875,74.4166796875,2.84578644566225
117,224.793,4.758877,354.8292,-0.0775891727742282,-1.81518468825112,1.81684222307084,0.006642282,98.1599296875,74.615046875,2.85551668515446
117.25,225.559,4.795249,354.8102,-0.0779113672289673,-1.816109229362,1.817779618764,0.006577087,98.101625,74.8129765625,2.86525196310891
117.5,226.3253,4.831776,354.7912,-0.0782340825768075,-1.81702331729607,1.8187067025395,0.006512263,98.0439609375,75.0105,2.87499227952557
117.75,227.092,4.868455,354.7722,-0.0785573099890521,-1.81792709331247,1.81962361565649,0.006447808,97.9869296875,75.2075859375,2.88473744061746
118,227.8591,4.905288,354.7531,-0.0788810406370044,-1.81882055741122,1.82053021685582,0.006383719,97.9304921875,75.4042578125,2.89448744638456
118.25,228.6266,4.942275,354.734,-0.0792052745206646,-1.8197037095923,1.82142664739663,0.006320016,97.8747109375,75.600484375,2.90424210303987
118.5,229.3945,4.979414,354.7149,-0.0795300204687292,-1.82057669111487,1.82231290727893,0.006256691,97.8195703125,75.79628125,2.9140016043704
118.75,230.1627,5.016708,354.6957,-0.079855260823805,-1.82143950197892,1.82318913776186,0.006193741,97.765046875,75.99165625,2.92376595037614
119,230.9312,5.054155,354.6766,-0.0801810044145885,-1.82229214218446,1.82405533884541,0.006131176,97.71115625,76.1866015625,2.93353475348308
119.25,231.7001,5.091755,354.6573,-0.0805072512410799,-1.82313475299063,1.82491136927046,0.006068985,97.6578671875,76.381125,2.94330820747823
119.5,232.4694,5.129509,354.6381,-0.0808339836458857,-1.82396733439743,1.82575765281442,0.006007185,97.6052265625,76.57521875,2.95308611857458
119.75,233.239,5.167417,354.6189,-0.0811612104577028,-1.82478988640486,1.82659390695902,0.00594577,97.553203125,76.768890625,2.96286868055914
120,234.009,5.205477,354.5996,-0.081488931676531,-1.82560240901292,1.82742027296339,0.005884739,97.5018046875,76.9621328125,2.9726556996449
120.25,234.7793,5.243691,354.5803,-0.0818171384736737,-1.82640504348075,1.82823675082754,0.005824102,97.4510234375,77.1549375,2.98244698204484
120.5,235.55,5.282058,354.561,-0.0821458220204344,-1.82719778980837,1.82904334055147,0.005763854,97.4008515625,77.3473203125,2.99224272154599
120.75,236.321,5.320578,354.5417,-0.0824749911455095,-1.82798064799576,1.82984032465346,0.00570401,97.351328125,77.53928125,3.00204272436133
121,237.0923,5.359251,354.5223,-0.0828046370202026,-1.82875375930207,1.83062742061523,0.005644558,97.3024140625,77.7308046875,3.01184679670385
121.25,237.8639,5.398077,354.5029,-0.0831347596445136,-1.82951712372731,1.83140505221422,0.005585513,97.254140625,77.92190625,3.02165513236056
121.5,238.6358,5.437056,354.4835,-0.0834653590184425,-1.83027074127147,1.83217293693213,0.005526861,97.206453125,78.1125859375,3.03146753754445
121.75,239.4081,5.476189,354.464,-0.0837964263132927,-1.83101475319369,1.83293121602811,0.005468622,97.159390625,78.3028359375,3.04128401225552
122,240.1806,5.515474,354.4445,-0.0841279615290642,-1.83174915949399,1.8336800307613,0.005410787,97.1129609375,78.492671875,3.05110455649378
122.25,240.9535,5.554913,354.425,-0.0844599646657569,-1.83247396017236,1.83441938113171,0.005353361,97.067125,78.682078125,3.06092897647221
122.5,241.7267,5.594505,354.4055,-0.0847924268946743,-1.83318915522879,1.83514912588019,0.005296353,97.0219140625,78.8710546875,3.07075727219081
122.75,242.5002,5.63425,354.386,-0.085125357044513,-1.83389488592244,1.83586954752503,0.005239757,96.9773125,79.059609375,3.0805896374366
123,243.274,5.674148,354.3664,-0.0854587462865763,-1.8345911522533,1.83658050480708,0.005183586,96.933328125,79.2477265625,3.09042568463555
123.25,244.048,5.714199,354.3467,-0.0857925946208643,-1.83527795422138,1.83728213898549,0.00512783,96.889953125,79.4354375,3.10026560757467
123.5,244.8224,5.754403,354.3271,-0.0861268932186803,-1.83595543308582,1.83797445006027,0.005072502,96.8471640625,79.6227109375,3.11010901867995
123.75,245.597,5.79476,354.3074,-0.0864616420800243,-1.83662344758748,1.8386574380314,0.005017604,96.805015625,79.8095703125,3.1199563055254
124,246.3719,5.83527,354.2877,-0.0867968412048963,-1.83728228024464,1.83933138541719,0.004963134,96.7634609375,79.9960078125,3.12980708053701
124.25,247.1471,5.875933,354.268,-0.0871324905932964,-1.83793178979816,1.83999600969934,0.004909102,96.722515625,80.182015625,3.13966153750179
124.5,247.9226,5.916749,354.2483,-0.0874685814165279,-1.83857211750719,1.84065159339614,0.004855508,96.6821640625,80.3676171875,3.14951928884571
124.75,248.6983,5.957719,354.2285,-0.0878051225032873,-1.83920326337173,1.84129799524845,0.004802348,96.64240625,80.5527890625,3.15938072214279
125,249.4743,5.998841,354.2087,-0.0881420961961816,-1.83982522739177,1.84193535651541,0.004749638,96.60328125,80.73753125,3.16924544981902
125.25,250.2505,6.040116,354.1889,-0.0884795024952106,-1.84043815082647,1.84256381845618,0.004697368,96.56471875,80.921859375,3.17911347187441
125.5,251.027,6.081543,354.1691,-0.088817350229071,-1.84104203367582,1.84318323981159,0.004645559,96.5267734375,81.105765625,3.18898498209594
125.75,251.8038,6.123124,354.1492,-0.0891556217403696,-1.84163687593982,1.84379362058166,0.0045942,96.489421875,81.2892578125,3.19885959290962
126,252.5808,6.164856,354.1293,-0.0894943258578029,-1.84222267761847,1.84439524328467,0.00454331,96.4526796875,81.4723359375,3.20873769188945
126.25,253.358,6.206742,354.1094,-0.0898334537526744,-1.84279957997093,1.84498796666148,0.004492881,96.416515625,81.654984375,3.21861889146142
126.5,254.1355,6.248779,354.0895,-0.090173005424984,-1.84336758299718,1.84557179071209,0.00444292,96.380953125,81.83721875,3.22850299783852
126.75,254.9132,6.290969,354.0695,-0.0905129808747318,-1.84392668669723,1.84614685669565,0.004393426,96.34596875,82.019046875,3.23839039859476
127,255.6912,6.333312,354.0495,-0.090853371273221,-1.84447703233023,1.8467133058713,0.004344419,96.3115859375,82.2004453125,3.24828070615614
127.25,256.4694,6.375807,354.0295,-0.0911941854491484,-1.84501861989617,1.84727099697989,0.004295887,96.27778125,82.3814375,3.25817392052265
