82.75,6.23358,0.001040276,9.080271E-06,398726.5,0,4.23E+10,6.23358
83,6.23332,0.001042545,9.069146E-06,398319.8,0,4.23E+10,6.23332
83.25,6.233059,0.001044811,9.058008E-06,397912.5,0,4.23E+10,6.233059
83.5,6.232798,0.001047074,9.046862E-06,397505.1,0,4.23E+10,6.232798
83.75,6.232535,0.001049334,9.035713E-06,397097.6,0,4.23E+10,6.232535
84,6.232273,0.001051592,9.024535E-06,396688.8,0,4.23E+10,6.232273
84.25,6.232009,0.001053846,9.013353E-06,396280,0,4.23E+10,6.232009
84.5,6.231746,0.001056098,9.002165E-06,395871,0,4.23E+10,6.231746
84.75,6.231482,0.001058347,8.99098E-06,395462.2,0,4.23E+10,6.231482
85,6.231217,0.001060594,8.979786E-06,395053,0,4.23E+10,6.231217
85.25,6.230951,0.001062837,8.968587E-06,394643.8,0,4.23E+10,6.230951
85.5,6.230685,0.001065078,8.957362E-06,394233.4,0,4.23E+10,6.230685
85.75,6.230419,0.001067316,8.946129E-06,393822.8,0,4.23E+10,6.230419
86,6.230152,0.001069551,8.934885E-06,393411.7,0,4.23E+10,6.230152
86.25,6.229884,0.001071783,8.923645E-06,393000.8,0,4.23E+10,6.229884
86.5,6.229616,0.001074013,8.912397E-06,392589.8,0,4.23E+10,6.229616
86.75,6.229347,0.00107624,8.901119E-06,392177.4,0,4.23E+10,6.229347
87,6.229077,0.001078464,8.889838E-06,391765,0,4.23E+10,6.229077
87.25,6.228807,0.001080685,8.878555E-06,391352.6,0,4.23E+10,6.228807
87.5,6.228537,0.001082903,8.867264E-06,390939.9,0,4.23E+10,6.228537
87.75,6.228266,0.001085118,8.855981E-06,390527.5,0,4.23E+10,6.228266
88,6.227995,0.001087331,8.844681E-06,390114.5,0,4.23E+10,6.227995
88.25,6.227723,0.001089541,8.833381E-06,389701.6,0,4.23E+10,6.227723
88.5,6.22745,0.001091747,8.822046E-06,389287.2,0,4.23E+10,6.22745
88.75,6.227177,0.001093952,8.810707E-06,388872.7,0,4.23E+10,6.227177
89,6.226903,0.001096153,8.799374E-06,388458.5,0,4.23E+10,6.226903
89.25,6.226629,0.001098351,8.788035E-06,388044.1,0,4.23E+10,6.226629
89.5,6.226354,0.001100547,8.776688E-06,387629.4,0,4.23E+10,6.226354
89.75,6.226079,0.00110274,8.765339E-06,387214.6,0,4.23E+10,6.226079
90,6.225802,0.001104929,8.753956E-06,386798.5,0,4.23E+10,6.225802
90.25,6.225526,0.001107117,8.742561E-06,386381.8,0,4.23E+10,6.225526
90.5,6.225249,0.001109301,8.731176E-06,385965.8,0,4.23E+10,6.225249
90.75,6.224971,0.001111482,8.719784E-06,385549.3,0,4.23E+10,6.224971
91,6.224693,0.001113661,8.70839E-06,385132.9,0,4.23E+10,6.224693
91.25,6.224415,0.001115836,8.696994E-06,384716.4,0,4.23E+10,6.224415
91.5,6.224135,0.001118009,8.685583E-06,384299.4,0,4.23E+10,6.224135
91.75,6.223855,0.001120179,8.674151E-06,383881.5,0,4.23E+10,6.223855
92,6.223575,0.001122346,8.662702E-06,383462.9,0,4.23E+10,6.223575
92.25,6.223294,0.00112451,8.651263E-06,383044.8,0,4.23E+10,6.223294
92.5,6.223013,0.001126672,8.639811E-06,382626.2,0,4.23E+10,6.223013
92.75,6.222731,0.00112883,8.628368E-06,382207.9,0,4.23E+10,6.222731
93,6.222449,0.001130986,8.616909E-06,381789.1,0,4.23E+10,6.222449
93.25,6.222166,0.001133139,8.605459E-06,381370.6,0,4.23E+10,6.222166
93.5,6.221882,0.001135289,8.593961E-06,380950.2,0,4.23E+10,6.221882
93.75,6.221598,0.001137436,8.582463E-06,380529.8,0,4.23E+10,6.221598
94,6.221313,0.00113958,8.570972E-06,380109.7,0,4.23E+10,6.221313
94.25,6.221028,0.001141721,8.559465E-06,379689,0,4.23E+10,6.221028
94.5,6.220742,0.00114386,8.547961E-06,379268.5,0,4.23E+10,6.220742
94.75,6.220456,0.001145995,8.536449E-06,378847.7,0,4.23E+10,6.220456
95,6.22017,0.001148128,8.524934E-06,378426.7,0,4.23E+10,6.22017
95.25,6.219882,0.001150258,8.513428E-06,378006.2,0,4.23E+10,6.219882
95.5,6.219594,0.001152385,8.501874E-06,377583.7,0,4.23E+10,6.219594
95.75,6.219306,0.001154509,8.490319E-06,377161.1,0,4.23E+10,6.219306
96,6.219017,0.00115663,8.478759E-06,376738.4,0,4.23E+10,6.219017
96.25,6.218727,0.001158748,8.467193E-06,376315.5,0,4.23E+10,6.218727
96.5,6.218437,0.001160863,8.455625E-06,375892.5,0,4.23E+10,6.218437
96.75,6.218147,0.001162976,8.44405E-06,375469.3,0,4.23E+10,6.218147
97,6.217856,0.001165085,8.432476E-06,375046.1,0,4.23E+10,6.217856
97.25,6.217565,0.001167192,8.4209E-06,374622.9,0,4.23E+10,6.217565
97.5,6.217273,0.001169296,8.409319E-06,374199.4,0,4.23E+10,6.217273
97.75,6.21698,0.001171397,8.397735E-06,373775.9,0,4.23E+10,6.21698
98,6.216687,0.001173495,8.386116E-06,373350.9,0,4.23E+10,6.216687
98.25,6.216393,0.00117559,8.374484E-06,372925.4,0,4.23E+10,6.216393
98.5,6.216099,0.001177682,8.362852E-06,372500,0,4.23E+10,6.216099
98.75,6.215804,0.001179771,8.351222E-06,372074.6,0,4.23E+10,6.215804
99,6.215509,0.001181858,8.33958E-06,371648.8,0,4.23E+10,6.215509
99.25,6.215213,0.001183941,8.327938E-06,371223,0,4.23E+10,6.215213
99.5,6.214917,0.001186022,8.316286E-06,370796.8,0,4.23E+10,6.214917
99.75,6.214621,0.0011881,8.304638E-06,370370.8,0,4.23E+10,6.214621
100,6.214324,0.001190174,8.292986E-06,369944.6,0,4.23E+10,6.214324
100.25,6.214025,0.001192246,8.281324E-06,369518,0,4.23E+10,6.214025
100.5,6.213727,0.001194315,8.26963E-06,369090.1,0,4.23E+10,6.213727
100.75,6.213428,0.001196381,8.257921E-06,368661.6,0,4.23E+10,6.213428
101,6.213129,0.001198444,8.24621E-06,368233,0,4.23E+10,6.213129
101.25,6.212829,0.001200504,8.234501E-06,367804.6,0,4.23E+10,6.212829
101.5,6.212528,0.001202561,8.222783E-06,367375.7,0,4.23E+10,6.212528
101.75,6.212227,0.001204615,8.211068E-06,366947,0,4.23E+10,6.212227
102,6.211926,0.001206667,8.199339E-06,366517.8,0,4.23E+10,6.211926
102.25,6.211624,0.001208715,8.187606E-06,366088.3,0,4.23E+10,6.211624
102.5,6.211322,0.00121076,8.175877E-06,365659.1,0,4.23E+10,6.211322
102.75,6.211019,0.001212803,8.164134E-06,365229.3,0,4.23E+10,6.211019
103,6.210716,0.001214843,8.152385E-06,364799.3,0,4.23E+10,6.210716
103.25,6.210412,0.001216879,8.140632E-06,364369.1,0,4.23E+10,6.210412
103.5,6.210107,0.001218913,8.128885E-06,363939.2,0,4.23E+10,6.210107
103.75,6.209802,0.001220944,8.117084E-06,363506.9,0,4.23E+10,6.209802
104,6.209496,0.001222971,8.105282E-06,363074.7,0,4.23E+10,6.209496
104.25,6.20919,0.001224996,8.093471E-06,362642.2,0,4.23E+10,6.20919
104.5,6.208884,0.001227018,8.081655E-06,362209.3,0,4.23E+10,6.208884
104.75,6.208577,0.001229037,8.069834E-06,361776.3,0,4.23E+10,6.208577
105,6.208269,0.001231053,8.058013E-06,361343.4,0,4.23E+10,6.208269
105.25,6.207961,0.001233066,8.046195E-06,360910.5,0,4.23E+10,6.207961
105.5,6.207653,0.001235076,8.034357E-06,360476.9,0,4.23E+10,6.207653
105.75,6.207344,0.001237083,8.022515E-06,360043,0,4.23E+10,6.207344
106,6.207034,0.001239087,8.010667E-06,359608.9,0,4.23E+10,6.207034
106.25,6.206724,0.001241089,7.998813E-06,359174.7,0,4.23E+10,6.206724
106.5,6.206414,0.001243087,7.986954E-06,358740.1,0,4.23E+10,6.206414
106.75,6.206103,0.001245082,7.975088E-06,358305.3,0,4.23E+10,6.206103
107,6.205791,0.001247074,7.963215E-06,357870.2,0,4.23E+10,6.205791
107.25,6.20548,0.001249064,7.951335E-06,357434.8,0,4.23E+10,6.20548
107.5,6.205167,0.00125105,7.93945E-06,356999.3,0,4.23E+10,6.205167
107.75,6.204854,0.001253034,7.927561E-06,356563.5,0,4.23E+10,6.204854
108,6.204541,0.001255014,7.915655E-06,356127,0,4.23E+10,6.204541
108.25,6.204227,0.001256991,7.90375E-06,355690.6,0,4.23E+10,6.204227
108.5,6.203912,0.001258966,7.891804E-06,355252.4,0,4.23E+10,6.203912
108.75,6.203597,0.001260937,7.879849E-06,354813.9,0,4.23E+10,6.203597
109,6.203281,0.001262906,7.867889E-06,354375.1,0,4.23E+10,6.203281
109.25,6.202965,0.001264871,7.855921E-06,353936.1,0,4.23E+10,6.202965
109.5,6.202649,0.001266834,7.843948E-06,353496.8,0,4.23E+10,6.202649
109.75,6.202332,0.001268793,7.831954E-06,353056.6,0,4.23E+10,6.202332
110,6.202014,0.00127075,7.819962E-06,352616.5,0,4.23E+10,6.202014
110.25,6.201696,0.001272703,7.807967E-06,352176.3,0,4.23E+10,6.201696
110.5,6.201377,0.001274654,7.795961E-06,351735.7,0,4.23E+10,6.201377
110.75,6.201058,0.001276601,7.783949E-06,351294.7,0,4.23E+10,6.201058
111,6.200739,0.001278546,7.771915E-06,350852.8,0,4.23E+10,6.200739
111.25,6.200419,0.001280487,7.759891E-06,350411.4,0,4.23E+10,6.200419
111.5,6.200099,0.001282426,7.747856E-06,349969.5,0,4.23E+10,6.200099
111.75,6.199778,0.001284361,7.73581E-06,349527.1,0,4.23E+10,6.199778
112,6.199456,0.001286293,7.723748E-06,349084.1,0,4.23E+10,6.199456
112.25,6.199134,0.001288223,7.711688E-06,348641.1,0,4.23E+10,6.199134
112.5,6.198812,0.001290149,7.699618E-06,348197.7,0,4.23E+10,6.198812
112.75,6.198489,0.001292073,7.687542E-06,347754,0,4.23E+10,6.198489
113,6.198166,0.001293993,7.675445E-06,347309.4,0,4.23E+10,6.198166
113.25,6.197842,0.001295911,7.663352E-06,346865.1,0,4.23E+10,6.197842
113.5,6.197518,0.001297825,7.651246E-06,346420.1,0,4.23E+10,6.197518
113.75,6.197193,0.001299736,7.639126E-06,345974.6,0,4.23E+10,6.197193
114,6.196868,0.001301644,7.627006E-06,345529,0,4.23E+10,6.196868
114.25,6.196542,0.00130355,7.614876E-06,345083,0,4.23E+10,6.196542
114.5,6.196216,0.001305452,7.602725E-06,344636.1,0,4.23E+10,6.196216
114.75,6.195889,0.001307351,7.590574E-06,344189.2,0,4.23E+10,6.195889
115,6.195562,0.001309247,7.578418E-06,343742.1,0,4.23E+10,6.195562
115.25,6.195235,0.00131114,7.566237E-06,343293.9,0,4.23E+10,6.195235
115.5,6.194907,0.00131303,7.55406E-06,342845.8,0,4.23E+10,6.194907
115.75,6.194578,0.001314917,7.541875E-06,342397.5,0,4.23E+10,6.194578
116,6.194249,0.001316801,7.529667E-06,341948.1,0,4.23E+10,6.194249
116.25,6.19392,0.001318682,7.51746E-06,341498.8,0,4.23E+10,6.19392
116.5,6.19359,0.00132056,7.50524E-06,341048.9,0,4.23E+10,6.19359
116.75,6.193259,0.001322435,7.493004E-06,340598.3,0,4.23E+10,6.193259
117,6.192928,0.001324307,7.480763E-06,340147.5,0,4.23E+10,6.192928
117.25,6.192597,0.001326175,7.468519E-06,339696.5,0,4.23E+10,6.192597
117.5,6.192265,0.001328041,7.456245E-06,339244.3,0,4.23E+10,6.192265
117.75,6.191933,0.001329903,7.443975E-06,338792.2,0,4.23E+10,6.191933
118,6.1916,0.001331763,7.431697E-06,338339.8,0,4.23E+10,6.1916
118.25,6.191267,0.001333619,7.419394E-06,337886.2,0,4.23E+10,6.191267
118.5,6.190933,0.001335473,7.407093E-06,337432.8,0,4.23E+10,6.190933
118.75,6.190598,0.001337323,7.394779E-06,336978.8,0,4.23E+10,6.190598
119,6.190264,0.00133917,7.382441E-06,336523.7,0,4.23E+10,6.190264
119.25,6.189929,0.001341014,7.370101E-06,336068.5,0,4.23E+10,6.189929
119.5,6.189593,0.001342855,7.357743E-06,335612.6,0,4.23E+10,6.189593
119.75,6.189257,0.001344693,7.345385E-06,335156.6,0,4.23E+10,6.189257
120,6.18892,0.001346528,7.33301E-06,334699.9,0,4.23E+10,6.18892
120.25,6.188584,0.001348359,7.320659E-06,334244.2,0,4.23E+10,6.188584
120.5,6.188247,0.001350188,7.308302E-06,333788.2,0,4.23E+10,6.188247
120.75,6.187909,0.001352013,7.295935E-06,333331.8,0,4.23E+10,6.187909
121,6.187571,0.001353836,7.283539E-06,332874.1,0,4.23E+10,6.187571
121.25,6.187232,0.001355655,7.271144E-06,332416.4,0,4.23E+10,6.187232
121.5,6.186893,0.001357471,7.258742E-06,331958.5,0,4.23E+10,6.186893
121.75,6.186554,0.001359285,7.246323E-06,331499.7,0,4.23E+10,6.186554
122,6.186214,0.001361095,7.233878E-06,331039.9,0,4.23E+10,6.186214
122.25,6.185874,0.001362902,7.221433E-06,330580,0,4.23E+10,6.185874
122.5,6.185533,0.001364705,7.20898E-06,330119.8,0,4.23E+10,6.185533
122.75,6.185191,0.001366506,7.196497E-06,329658.3,0,4.23E+10,6.185191
123,6.184849,0.001368304,7.184015E-06,329196.7,0,4.23E+10,6.184849
123.25,6.184507,0.001370098,7.171518E-06,328734.5,0,4.23E+10,6.184507
123.5,6.184164,0.001371889,7.158995E-06,328271.2,0,4.23E+10,6.184164
123.75,6.183821,0.001373678,7.146472E-06,327807.9,0,4.23E+10,6.183821
124,6.183477,0.001375463,7.133935E-06,327343.9,0,4.23E+10,6.183477
124.25,6.183133,0.001377244,7.121386E-06,326879.4,0,4.23E+10,6.183133
124.5,6.182788,0.001379023,7.108812E-06,326413.8,0,4.23E+10,6.182788
124.75,6.182443,0.001380799,7.096229E-06,325947.8,0,4.23E+10,6.182443
125,6.182098,0.001382572,7.08368E-06,325483.2,0,4.23E+10,6.182098
125.25,6.181752,0.001384341,7.07111E-06,325017.7,0,4.23E+10,6.181752
125.5,6.181406,0.001386107,7.058516E-06,324551.1,0,4.23E+10,6.181406
125.75,6.181059,0.00138787,7.045921E-06,324084.5,0,4.23E+10,6.181059
126,6.180712,0.00138963,7.033313E-06,323617.2,0,4.23E+10,6.180712
126.25,6.180365,0.001391387,7.020685E-06,323149.1,0,4.23E+10,6.180365
126.5,6.180017,0.00139314,7.008046E-06,322680.5,0,4.23E+10,6.180017
126.75,6.179668,0.001394891,6.995377E-06,322210.6,0,4.23E+10,6.179668
127,6.179319,0.001396638,6.982708E-06,321740.6,0,4.23E+10,6.179319
127.25,6.178969,0.001398382,6.970021E-06,321269.9,0,4.23E+10,6.178969
127.5,6.178619,0.001400123,6.957328E-06,320798.8,0,4.23E+10,6.178619
127.75,6.178269,0.001401861,6.944606E-06,320326.5,0,4.23E+10,6.178269
128,6.177918,0.001403595,6.931878E-06,319853.9,0,4.23E+10,6.177918
128.25,6.177567,0.001405327,6.91916E-06,319381.7,0,4.23E+10,6.177567
128.5,6.177216,0.001407055,6.906438E-06,318909.3,0,4.23E+10,6.177216
128.75,6.176864,0.00140878,6.893697E-06,318436,0,4.23E+10,6.176864
129,6.176512,0.001410502,6.880944E-06,317962.2,0,4.23E+10,6.176512
129.25,6.176159,0.00141222,6.868177E-06,317487.7,0,4.23E+10,6.176159
129.5,6.175806,0.001413936,6.855389E-06,317012.3,0,4.23E+10,6.175806
129.75,6.175452,0.001415648,6.842582E-06,316536.1,0,4.23E+10,6.175452
130,6.175097,0.001417357,6.829767E-06,316059.5,0,4.23E+10,6.175097
130.25,6.174743,0.001419063,6.816933E-06,315582,0,4.23E+10,6.174743
130.5,6.174388,0.001420766,6.804081E-06,315103.8,0,4.23E+10,6.174388
130.75,6.174033,0.001422465,6.791254E-06,314626.5,0,4.23E+10,6.174033
131,6.173677,0.001424161,6.778408E-06,314148.4,0,4.23E+10,6.173677
131.25,6.173321,0.001425854,6.765548E-06,313669.7,0,4.23E+10,6.173321
131.5,6.172964,0.001427544,6.752666E-06,313189.9,0,4.23E+10,6.172964
131.75,6.172607,0.001429231,6.739768E-06,312709.5,0,4.23E+10,6.172607
132,6.172249,0.001430914,6.726855E-06,312228.3,0,4.23E+10,6.172249
132.25,6.171891,0.001432594,6.713928E-06,311746.6,0,4.23E+10,6.171891
132.5,6.171533,0.001434271,6.700981E-06,311263.9,0,4.23E+10,6.171533
132.75,6.171174,0.001435944,6.688017E-06,310780.5,0,4.23E+10,6.171174
133,6.170815,0.001437615,6.675073E-06,310297.8,0,4.23E+10,6.170815
133.25,6.170455,0.001439282,6.662114E-06,309814.5,0,4.23E+10,6.170455
133.5,6.170095,0.001440946,6.649138E-06,309330.4,0,4.23E+10,6.170095
133.75,6.169735,0.001442607,6.63614E-06,308845.4,0,4.23E+10,6.169735
134,6.169374,0.001444264,6.62314E-06,308360.2,0,4.23E+10,6.169374
134.25,6.169013,0.001445918,6.610112E-06,307873.7,0,4.23E+10,6.169013
134.5,6.168651,0.001447569,6.597061E-06,307386.3,0,4.23E+10,6.168651
134.75,6.168289,0.001449217,6.583992E-06,306897.9,0,4.23E+10,6.168289
135,6.167926,0.001450861,6.570944E-06,306410.5,0,4.23E+10,6.167926
135.25,6.167563,0.001452502,6.557895E-06,305922.9,0,4.23E+10,6.167563
135.5,6.1672,0.00145414,6.544814E-06,305434,0,4.23E+10,6.1672
135.75,6.166836,0.001455775,6.531708E-06,304943.9,0,4.23E+10,6.166836
136,6.166472,0.001457406,6.518587E-06,304453.1,0,4.23E+10,6.166472
136.25,6.166107,0.001459034,6.505464E-06,303962.2,0,4.23E+10,6.166107
136.5,6.165742,0.001460659,6.49231E-06,303469.9,0,4.23E+10,6.165742
136.75,6.165377,0.00146228,6.479174E-06,302978.3,0,4.23E+10,6.165377
137,6.165011,0.001463898,6.46603E-06,302486.4,0,4.23E+10,6.165011
137.25,6.164645,0.001465513,6.452856E-06,301993.1,0,4.23E+10,6.164645
137.5,6.164279,0.001467125,6.439661E-06,301498.8,0,4.23E+10,6.164279
137.75,6.163911,0.001468733,6.426462E-06,301004.3,0,4.23E+10,6.163911
138,6.163544,0.001470338,6.413228E-06,300508.3,0,4.23E+10,6.163544
138.25,6.163177,0.001471939,6.40003E-06,300013.8,0,4.23E+10,6.163177
138.5,6.162808,0.001473538,6.386801E-06,299517.8,0,4.23E+10,6.162808
138.75,6.16244,0.001475133,6.373552E-06,299021,0,4.23E+10,6.16244
139,6.162071,0.001476725,6.360293E-06,298523.7,0,4.23E+10,6.162071
139.25,6.161701,0.001478313,6.347005E-06,298025,0,4.23E+10,6.161701
139.5,6.161332,0.001479898,6.333706E-06,297525.9,0,4.23E+10,6.161332
139.75,6.160962,0.00148148,6.320418E-06,297027.1,0,4.23E+10,6.160962
140,6.160591,0.001483058,6.307122E-06,296528,0,4.23E+10,6.160591
140.25,6.16022,0.001484633,6.293811E-06,296028.1,0,4.23E+10,6.16022
140.5,6.159849,0.001486205,6.280458E-06,295526.4,0,4.23E+10,6.159849
140.75,6.159477,0.001487774,6.267102E-06,295024.5,0,4.23E+10,6.159477
141,6.159105,0.001489339,6.253713E-06,294521.2,0,4.23E+10,6.159105
141.25,6.158732,0.001490901,6.240353E-06,294019,0,4.23E+10,6.158732
141.5,6.15836,0.001492459,6.226978E-06,293516.1,0,4.23E+10,6.15836
141.75,6.157986,0.001494014,6.21357E-06,293011.7,0,4.23E+10,6.157986
142,6.157612,0.001495566,6.20015E-06,292506.7,0,4.23E+10,6.157612
142.25,6.157238,0.001497114,6.186711E-06,292000.9,0,4.23E+10,6.157238
142.5,6.156864,0.001498659,6.173256E-06,291494.3,0,4.23E+10,6.156864
142.75,6.156489,0.001500201,6.159803E-06,290987.8,0,4.23E+10,6.156489
143,6.156114,0.001501739,6.14634E-06,290480.8,0,4.23E+10,6.156114
143.25,6.155738,0.001503274,6.132859E-06,289972.9,0,4.23E+10,6.155738
143.5,6.155362,0.001504806,6.11936E-06,289464.1,0,4.23E+10,6.155362
143.75,6.154985,0.001506334,6.105839E-06,288954.4,0,4.23E+10,6.154985
144,6.154609,0.001507859,6.092319E-06,288444.7,0,4.23E+10,6.154609
144.25,6.154232,0.00150938,6.078796E-06,287934.7,0,4.23E+10,6.154232
144.5,6.153854,0.001510898,6.06525E-06,287423.7,0,4.23E+10,6.153854
144.75,6.153476,0.001512413,6.05168E-06,286911.6,0,4.23E+10,6.153476
145,6.153098,0.001513924,6.038092E-06,286398.7,0,4.23E+10,6.153098
145.25,6.152719,0.001515432,6.024527E-06,285886.6,0,4.23E+10,6.152719
145.5,6.15234,0.001516936,6.010936E-06,285373.4,0,4.23E+10,6.15234
145.75,6.15196,0.001518437,5.997326E-06,284859.3,0,4.23E+10,6.15196
146,6.151581,0.001519935,5.983692E-06,284344.1,0,4.23E+10,6.151581
146.25,6.151201,0.001521429,5.970076E-06,283829.6,0,4.23E+10,6.151201
146.5,6.15082,0.00152292,5.956441E-06,283314.2,0,4.23E+10,6.15082
146.75,6.150439,0.001524407,5.94278E-06,282797.6,0,4.23E+10,6.150439
147,6.150058,0.001525891,5.929118E-06,282280.9,0,4.23E+10,6.150058
147.25,6.149676,0.001527372,5.915417E-06,281762.4,0,4.23E+10,6.149676
147.5,6.149294,0.001528849,5.901737E-06,281244.8,0,4.23E+10,6.149294
147.75,6.148912,0.001530323,5.888032E-06,280726.1,0,4.23E+10,6.148912
148,6.148529,0.001531793,5.874306E-06,280206.3,0,4.23E+10,6.148529
148.25,6.148146,0.00153326,5.860561E-06,279685.7,0,4.23E+10,6.148146
148.5,6.147763,0.001534723,5.846845E-06,279166.2,0,4.23E+10,6.147763
148.75,6.147379,0.001536183,5.833092E-06,278645.1,0,4.23E+10,6.147379
149,6.146995,0.00153764,5.819315E-06,278122.8,0,4.23E+10,6.146995
149.25,6.14661,0.001539093,5.805532E-06,277600.3,0,4.23E+10,6.14661
149.5,6.146225,0.001540542,5.791716E-06,277076.2,0,4.23E+10,6.146225
149.75,6.14584,0.001541989,5.777922E-06,276553,0,4.23E+10,6.14584
150,6.145454,0.001543431,5.764112E-06,276029,0,4.23E+10,6.145454
150.25,6.145068,0.001544871,5.750273E-06,275503.7,0,4.23E+10,6.145068
150.5,6.144681,0.001546307,5.73642E-06,274977.8,0,4.23E+10,6.144681
150.75,6.144295,0.001547739,5.722574E-06,274452,0,4.23E+10,6.144295
151,6.143908,0.001549168,5.70872E-06,273925.8,0,4.23E+10,6.143908
151.25,6.14352,0.001550593,5.694826E-06,273397.8,0,4.23E+10,6.14352
151.5,6.143132,0.001552015,5.680924E-06,272869.4,0,4.23E+10,6.143132
151.75,6.142744,0.001553434,5.66703E-06,272341.3,0,4.23E+10,6.142744
152,6.142355,0.001554849,5.653123E-06,271812.5,0,4.23E+10,6.142355
152.25,6.141966,0.001556261,5.63919E-06,271282.4,0,4.23E+10,6.141966
152.5,6.141577,0.001557669,5.625236E-06,270751.5,0,4.23E+10,6.141577
152.75,6.141188,0.001559073,5.611309E-06,270221.6,0,4.23E+10,6.141188
153,6.140798,0.001560474,5.597338E-06,269689.7,0,4.23E+10,6.140798
153.25,6.140407,0.001561872,5.583368E-06,269157.8,0,4.23E+10,6.140407
153.5,6.140017,0.001563266,5.56937E-06,268624.5,0,4.23E+10,6.140017
153.75,6.139626,0.001564656,5.555388E-06,268091.9,0,4.23E+10,6.139626
154,6.139234,0.001566043,5.541375E-06,267557.8,0,4.23E+10,6.139234
154.25,6.138843,0.001567427,5.527348E-06,267023.1,0,4.23E+10,6.138843
154.5,6.138451,0.001568807,5.513341E-06,266489.1,0,4.23E+10,6.138451
154.75,6.138058,0.001570184,5.499312E-06,265954.1,0,4.23E+10,6.138058
155,6.137665,0.001571557,5.485258E-06,265418,0,4.23E+10,6.137665
155.25,6.137272,0.001572926,5.471186E-06,264881,0,4.23E+10,6.137272
155.5,6.136879,0.001574292,5.457131E-06,264344.5,0,4.23E+10,6.136879
155.75,6.136485,0.001575655,5.44305E-06,263807,0,4.23E+10,6.136485
156,6.136091,0.001577014,5.428947E-06,263268.3,0,4.23E+10,6.136091
156.25,6.135697,0.001578369,5.414868E-06,262730.6,0,4.23E+10,6.135697
156.5,6.135302,0.001579721,5.400764E-06,262191.7,0,4.23E+10,6.135302
156.75,6.134907,0.00158107,5.386636E-06,261651.7,0,4.23E+10,6.134907
157,6.134511,0.001582415,5.372485E-06,261110.7,0,4.23E+10,6.134511
157.25,6.134116,0.001583756,5.358351E-06,260570.2,0,4.23E+10,6.134116
157.5,6.133719,0.001585094,5.344197E-06,260028.8,0,4.23E+10,6.133719
157.75,6.133323,0.001586428,5.330018E-06,259486.3,0,4.23E+10,6.133323
158,6.132926,0.001587759,5.315856E-06,258944.3,0,4.23E+10,6.132926
158.25,6.132529,0.001589086,5.301687E-06,258402,0,4.23E+10,6.132529
158.5,6.132132,0.00159041,5.287487E-06,257858.2,0,4.23E+10,6.132132
158.75,6.131734,0.00159173,5.273301E-06,257315,0,4.23E+10,6.131734
159,6.131336,0.001593046,5.259104E-06,256771.1,0,4.23E+10,6.131336
159.25,6.130938,0.00159436,5.244874E-06,256225.8,0,4.23E+10,6.130938
159.5,6.130539,0.001595669,5.230621E-06,255679.3,0,4.23E+10,6.130539
159.75,6.13014,0.001596975,5.216395E-06,255134,0,4.23E+10,6.13014
160,6.12974,0.001598277,5.202141E-06,254587.3,0,4.23E+10,6.12974
160.25,6.129341,0.001599576,5.187859E-06,254039.3,0,4.23E+10,6.129341
160.5,6.128941,0.001600871,5.173605E-06,253492.4,0,4.23E+10,6.128941
160.75,6.12854,0.001602163,5.159325E-06,252944.3,0,4.23E+10,6.12854
161,6.128139,0.001603451,5.14503E-06,252395.4,0,4.23E+10,6.128139
161.25,6.127738,0.001604735,5.130742E-06,251846.8,0,4.23E+10,6.127738
161.5,6.127337,0.001606016,5.116448E-06,251297.7,0,4.23E+10,6.127337
161.75,6.126935,0.001607293,5.102127E-06,250747.4,0,4.23E+10,6.126935
162,6.126534,0.001608567,5.087815E-06,250197.4,0,4.23E+10,6.126534
162.25,6.126131,0.001609837,5.073491E-06,249646.8,0,4.23E+10,6.126131
162.5,6.125729,0.001611104,5.059146E-06,249095.1,0,4.23E+10,6.125729
162.75,6.125326,0.001612367,5.044805E-06,248543.6,0,4.23E+10,6.125326
163,6.124922,0.001613626,5.030453E-06,247991.4,0,4.23E+10,6.124922
163.25,6.124519,0.001614882,5.016087E-06,247438.5,0,4.23E+10,6.124519
163.5,6.124115,0.001616134,5.001733E-06,246886.1,0,4.23E+10,6.124115
163.75,6.123711,0.001617383,4.987359E-06,246332.6,0,4.23E+10,6.123711
164,6.123306,0.001618628,4.97295E-06,245777.6,0,4.23E+10,6.123306
164.25,6.122901,0.00161987,4.958574E-06,245223.9,0,4.23E+10,6.122901
164.5,6.122496,0.001621107,4.944171E-06,244668.8,0,4.23E+10,6.122496
164.75,6.122091,0.001622342,4.929751E-06,244113,0,4.23E+10,6.122091
165,6.121685,0.001623572,4.915351E-06,243557.9,0,4.23E+10,6.121685
165.25,6.121279,0.001624799,4.900924E-06,243001.5,0,4.23E+10,6.121279
165.5,6.120872,0.001626023,4.886482E-06,242444.4,0,4.23E+10,6.120872
165.75,6.120466,0.001627243,4.872051E-06,241887.6,0,4.23E+10,6.120466
166,6.120059,0.001628459,4.857606E-06,241330.1,0,4.23E+10,6.120059
166.25,6.119652,0.001629671,4.843177E-06,240773.2,0,4.23E+10,6.119652
166.5,6.119244,0.00163088,4.828741E-06,240215.8,0,4.23E+10,6.119244
166.75,6.118836,0.001632086,4.814268E-06,239656.8,0,4.23E+10,6.118836
167,6.118428,0.001633287,4.799817E-06,239098.6,0,4.23E+10,6.118428
