83,6.233326,0.001042393,9.06931E-06,398322.4,0,4.23E+10,6.233326
83.25,6.233065,0.001044658,9.058193E-06,397916.1,0,4.23E+10,6.233065
83.5,6.232804,0.001046922,9.047062E-06,397509.3,0,4.23E+10,6.232804
83.75,6.232542,0.001049182,9.035929E-06,397102.4,0,4.23E+10,6.232542
84,6.232279,0.00105144,9.02479E-06,396695.3,0,4.23E+10,6.232279
84.25,6.232016,0.001053694,9.013622E-06,396287.1,0,4.23E+10,6.232016
84.5,6.231752,0.001055946,9.002449E-06,395878.7,0,4.23E+10,6.231752
84.75,6.231488,0.001058196,8.991274E-06,395470.3,0,4.23E+10,6.231488
85,6.231224,0.001060442,8.980094E-06,395061.7,0,4.23E+10,6.231224
85.25,6.230958,0.001062686,8.968912E-06,394653.1,0,4.23E+10,6.230958
85.5,6.230692,0.001064927,8.957701E-06,394243.3,0,4.23E+10,6.230692
85.75,6.230425,0.001067165,8.946481E-06,393833.3,0,4.23E+10,6.230425
86,6.230158,0.0010694,8.935252E-06,393422.8,0,4.23E+10,6.230158
86.25,6.229891,0.001071632,8.924028E-06,393012.7,0,4.23E+10,6.229891
86.5,6.229623,0.001073862,8.912805E-06,392602.6,0,4.23E+10,6.229623
86.75,6.229354,0.001076089,8.901564E-06,392191.8,0,4.23E+10,6.229354
87,6.229084,0.001078313,8.890303E-06,391780.3,0,4.23E+10,6.229084
87.25,6.228815,0.001080534,8.879031E-06,391368.3,0,4.23E+10,6.228815
87.5,6.228544,0.001082752,8.867753E-06,390956.2,0,4.23E+10,6.228544
87.75,6.228273,0.001084968,8.856485E-06,390544.4,0,4.23E+10,6.228273
88,6.228002,0.00108718,8.845203E-06,390132.2,0,4.23E+10,6.228002
88.25,6.22773,0.00108939,8.833919E-06,389719.9,0,4.23E+10,6.22773
88.5,6.227457,0.001091597,8.822599E-06,389306.1,0,4.23E+10,6.227457
88.75,6.227184,0.001093802,8.811289E-06,388892.9,0,4.23E+10,6.227184
89,6.22691,0.001096003,8.799965E-06,388479,0,4.23E+10,6.22691
89.25,6.226636,0.001098202,8.78864E-06,388065.2,0,4.23E+10,6.226636
89.5,6.226361,0.001100397,8.777311E-06,387651.3,0,4.23E+10,6.226361
89.75,6.226086,0.00110259,8.765983E-06,387237.4,0,4.23E+10,6.226086
90,6.22581,0.00110478,8.754614E-06,386821.8,0,4.23E+10,6.22581
90.25,6.225533,0.001106968,8.74325E-06,386406.6,0,4.23E+10,6.225533
90.5,6.225256,0.001109152,8.731867E-06,385990.5,0,4.23E+10,6.225256
90.75,6.224978,0.001111333,8.720496E-06,385575,0,4.23E+10,6.224978
91,6.2247,0.001113512,8.70912E-06,385159.3,0,4.23E+10,6.2247
91.25,6.224422,0.001115688,8.697745E-06,384743.8,0,4.23E+10,6.224422
91.5,6.224143,0.001117861,8.686353E-06,384327.5,0,4.23E+10,6.224143
91.75,6.223863,0.001120031,8.674939E-06,383910.3,0,4.23E+10,6.223863
92,6.223582,0.001122199,8.663522E-06,383493.1,0,4.23E+10,6.223582
92.25,6.223301,0.001124363,8.652089E-06,383075.2,0,4.23E+10,6.223301
92.5,6.22302,0.001126525,8.640667E-06,382657.9,0,4.23E+10,6.22302
92.75,6.222738,0.001128683,8.629234E-06,382240.1,0,4.23E+10,6.222738
93,6.222456,0.001130839,8.617803E-06,381822.4,0,4.23E+10,6.222456
93.25,6.222173,0.001132992,8.606363E-06,381404.4,0,4.23E+10,6.222173
93.5,6.221889,0.001135142,8.594932E-06,380986.8,0,4.23E+10,6.221889
93.75,6.221605,0.00113729,8.583454E-06,380567.2,0,4.23E+10,6.221605
94,6.221321,0.001139434,8.57197E-06,380147.5,0,4.23E+10,6.221321
94.25,6.221035,0.001141576,8.560485E-06,379727.7,0,4.23E+10,6.221035
94.5,6.22075,0.001143714,8.54901E-06,379308.4,0,4.23E+10,6.22075
94.75,6.220464,0.00114585,8.53752E-06,378888.5,0,4.23E+10,6.220464
95,6.220177,0.001147983,8.526028E-06,378468.5,0,4.23E+10,6.220177
95.25,6.21989,0.001150113,8.514533E-06,378048.4,0,4.23E+10,6.21989
95.5,6.219602,0.00115224,8.503032E-06,377628.2,0,4.23E+10,6.219602
95.75,6.219314,0.001154365,8.491498E-06,377206.5,0,4.23E+10,6.219314
96,6.219025,0.001156486,8.479959E-06,376784.7,0,4.23E+10,6.219025
96.25,6.218735,0.001158605,8.468422E-06,376363,0,4.23E+10,6.218735
96.5,6.218445,0.00116072,8.456877E-06,375941,0,4.23E+10,6.218445
96.75,6.218155,0.001162833,8.445331E-06,375519,0,4.23E+10,6.218155
97,6.217864,0.001164943,8.433781E-06,375096.8,0,4.23E+10,6.217864
97.25,6.217573,0.00116705,8.422227E-06,374674.5,0,4.23E+10,6.217573
97.5,6.217281,0.001169154,8.410676E-06,374252.3,0,4.23E+10,6.217281
97.75,6.216988,0.001171255,8.399112E-06,373829.7,0,4.23E+10,6.216988
98,6.216695,0.001173354,8.387508E-06,373405.4,0,4.23E+10,6.216695
98.25,6.216401,0.001175449,8.375904E-06,372981.1,0,4.23E+10,6.216401
98.5,6.216107,0.001177542,8.364306E-06,372557,0,4.23E+10,6.216107
98.75,6.215812,0.001179631,8.352685E-06,372132,0,4.23E+10,6.215812
99,6.215517,0.001181718,8.341078E-06,371707.7,0,4.23E+10,6.215517
99.25,6.215221,0.001183802,8.329463E-06,371283,0,4.23E+10,6.215221
99.5,6.214925,0.001185883,8.317836E-06,370857.9,0,4.23E+10,6.214925
99.75,6.214629,0.001187961,8.306212E-06,370432.9,0,4.23E+10,6.214629
100,6.214332,0.001190036,8.294587E-06,370007.8,0,4.23E+10,6.214332
100.25,6.214034,0.001192108,8.282948E-06,369582.3,0,4.23E+10,6.214034
100.5,6.213736,0.001194178,8.271318E-06,369157.1,0,4.23E+10,6.213736
100.75,6.213437,0.001196244,8.259633E-06,368729.6,0,4.23E+10,6.213437
101,6.213137,0.001198307,8.247961E-06,368302.7,0,4.23E+10,6.213137
101.25,6.212837,0.001200368,8.236269E-06,367874.9,0,4.23E+10,6.212837
101.5,6.212537,0.001202426,8.224575E-06,367447.1,0,4.23E+10,6.212537
101.75,6.212236,0.00120448,8.212888E-06,367019.6,0,4.23E+10,6.212236
102,6.211935,0.001206532,8.201187E-06,366591.5,0,4.23E+10,6.211935
102.25,6.211633,0.001208581,8.189478E-06,366163.1,0,4.23E+10,6.211633
102.5,6.21133,0.001210627,8.177779E-06,365735.2,0,4.23E+10,6.21133
102.75,6.211028,0.00121267,8.166059E-06,365306.4,0,4.23E+10,6.211028
103,6.210724,0.00121471,8.15434E-06,364877.6,0,4.23E+10,6.210724
103.25,6.210421,0.001216747,8.142628E-06,364449.1,0,4.23E+10,6.210421
103.5,6.210116,0.001218781,8.130897E-06,364019.9,0,4.23E+10,6.210116
103.75,6.209811,0.001220812,8.119161E-06,363590.5,0,4.23E+10,6.209811
104,6.209506,0.001222841,8.107389E-06,363159.6,0,4.23E+10,6.209506
104.25,6.209199,0.001224866,8.095621E-06,362728.8,0,4.23E+10,6.209199
104.5,6.208893,0.001226889,8.083834E-06,362297.3,0,4.23E+10,6.208893
104.75,6.208586,0.001228908,8.072046E-06,361865.6,0,4.23E+10,6.208586
105,6.208278,0.001230925,8.060249E-06,361433.7,0,4.23E+10,6.208278
105.25,6.20797,0.001232938,8.048446E-06,361001.5,0,4.23E+10,6.20797
105.5,6.207662,0.001234949,8.036642E-06,360569.3,0,4.23E+10,6.207662
105.75,6.207353,0.001236956,8.024833E-06,360136.8,0,4.23E+10,6.207353
106,6.207043,0.001238961,8.013015E-06,359704.1,0,4.23E+10,6.207043
106.25,6.206733,0.001240963,8.00119E-06,359271,0,4.23E+10,6.206733
106.5,6.206423,0.001242962,7.989361E-06,358837.7,0,4.23E+10,6.206423
106.75,6.206112,0.001244958,7.977531E-06,358404.5,0,4.23E+10,6.206112
107,6.205801,0.001246951,7.965694E-06,357970.9,0,4.23E+10,6.205801
107.25,6.205489,0.00124894,7.953846E-06,357536.9,0,4.23E+10,6.205489
107.5,6.205176,0.001250927,7.941994E-06,357102.7,0,4.23E+10,6.205176
107.75,6.204864,0.001252912,7.930134E-06,356668.2,0,4.23E+10,6.204864
108,6.20455,0.001254893,7.918271E-06,356233.5,0,4.23E+10,6.20455
108.25,6.204237,0.001256871,7.906398E-06,355798.5,0,4.23E+10,6.204237
108.5,6.203922,0.001258846,7.894524E-06,355363.4,0,4.23E+10,6.203922
108.75,6.203607,0.001260818,7.882638E-06,354927.8,0,4.23E+10,6.203607
109,6.203291,0.001262787,7.870713E-06,354490.5,0,4.23E+10,6.203291
109.25,6.202975,0.001264753,7.85878E-06,354053,0,4.23E+10,6.202975
109.5,6.202659,0.001266717,7.846838E-06,353615,0,4.23E+10,6.202659
109.75,6.202342,0.001268677,7.834878E-06,353176.3,0,4.23E+10,6.202342
110,6.202024,0.001270634,7.82292E-06,352737.7,0,4.23E+10,6.202024
110.25,6.201706,0.001272588,7.810963E-06,352299.1,0,4.23E+10,6.201706
110.5,6.201387,0.001274539,7.798993E-06,351860,0,4.23E+10,6.201387
110.75,6.201068,0.001276488,7.787015E-06,351420.5,0,4.23E+10,6.201068
111,6.200749,0.001278433,7.775031E-06,350980.8,0,4.23E+10,6.200749
111.25,6.200429,0.001280375,7.763026E-06,350540.1,0,4.23E+10,6.200429
111.5,6.200109,0.001282314,7.751028E-06,350099.8,0,4.23E+10,6.200109
111.75,6.199788,0.001284251,7.739019E-06,349659,0,4.23E+10,6.199788
112,6.199466,0.001286184,7.727007E-06,349218.1,0,4.23E+10,6.199466
112.25,6.199144,0.001288114,7.714972E-06,348776.2,0,4.23E+10,6.199144
112.5,6.198822,0.001290041,7.702944E-06,348334.6,0,4.23E+10,6.198822
112.75,6.198499,0.001291966,7.690898E-06,347892.3,0,4.23E+10,6.198499
113,6.198176,0.001293887,7.678854E-06,347449.9,0,4.23E+10,6.198176
113.25,6.197852,0.001295805,7.666783E-06,347006.5,0,4.23E+10,6.197852
113.5,6.197528,0.00129772,7.654723E-06,346563.5,0,4.23E+10,6.197528
113.75,6.197203,0.001299632,7.642649E-06,346119.9,0,4.23E+10,6.197203
114,6.196878,0.001301541,7.630568E-06,345676,0,4.23E+10,6.196878
114.25,6.196552,0.001303448,7.618461E-06,345231.1,0,4.23E+10,6.196552
114.5,6.196226,0.001305351,7.606367E-06,344786.6,0,4.23E+10,6.196226
114.75,6.195899,0.001307251,7.594258E-06,344341.5,0,4.23E+10,6.195899
115,6.195572,0.001309148,7.582126E-06,343895.4,0,4.23E+10,6.195572
115.25,6.195245,0.001311042,7.569993E-06,343449.3,0,4.23E+10,6.195245
115.5,6.194917,0.001312933,7.557856E-06,343003,0,4.23E+10,6.194917
115.75,6.194588,0.001314821,7.545716E-06,342556.5,0,4.23E+10,6.194588
116,6.194259,0.001316706,7.533543E-06,342108.7,0,4.23E+10,6.194259
116.25,6.19393,0.001318588,7.521379E-06,341661.2,0,4.23E+10,6.19393
116.5,6.1936,0.001320466,7.5092E-06,341213.1,0,4.23E+10,6.1936
116.75,6.193269,0.001322342,7.497005E-06,340764.2,0,4.23E+10,6.193269
117,6.192938,0.001324215,7.484811E-06,340315.4,0,4.23E+10,6.192938
117.25,6.192607,0.001326085,7.472604E-06,339866.1,0,4.23E+10,6.192607
117.5,6.192275,0.001327951,7.460373E-06,339415.7,0,4.23E+10,6.192275
117.75,6.191943,0.001329815,7.44815E-06,338965.6,0,4.23E+10,6.191943
118,6.19161,0.001331675,7.435913E-06,338514.9,0,4.23E+10,6.19161
118.25,6.191277,0.001333533,7.42365E-06,338063.1,0,4.23E+10,6.191277
118.5,6.190943,0.001335387,7.41139E-06,337611.5,0,4.23E+10,6.190943
118.75,6.190609,0.001337238,7.399119E-06,337159.3,0,4.23E+10,6.190609
119,6.190274,0.001339087,7.386828E-06,336706.3,0,4.23E+10,6.190274
119.25,6.189939,0.001340932,7.374535E-06,336253.1,0,4.23E+10,6.189939
119.5,6.189603,0.001342774,7.362229E-06,335799.4,0,4.23E+10,6.189603
119.75,6.189267,0.001344613,7.349905E-06,335344.9,0,4.23E+10,6.189267
120,6.188931,0.001346449,7.337614E-06,334891.8,0,4.23E+10,6.188931
120.25,6.188594,0.001348282,7.325318E-06,334438.4,0,4.23E+10,6.188594
120.5,6.188257,0.001350112,7.313006E-06,333984.4,0,4.23E+10,6.188257
120.75,6.18792,0.001351938,7.300673E-06,333529.4,0,4.23E+10,6.18792
121,6.187582,0.001353762,7.288337E-06,333074.3,0,4.23E+10,6.187582
121.25,6.187243,0.001355582,7.275991E-06,332618.8,0,4.23E+10,6.187243
121.5,6.186904,0.0013574,7.263634E-06,332162.8,0,4.23E+10,6.186904
121.75,6.186564,0.001359214,7.251248E-06,331705.5,0,4.23E+10,6.186564
122,6.186224,0.001361025,7.238861E-06,331248.1,0,4.23E+10,6.186224
122.25,6.185884,0.001362834,7.226468E-06,330790.5,0,4.23E+10,6.185884
122.5,6.185543,0.001364639,7.214044E-06,330331.5,0,4.23E+10,6.185543
122.75,6.185202,0.001366441,7.201624E-06,329872.7,0,4.23E+10,6.185202
123,6.18486,0.00136824,7.189187E-06,329413.1,0,4.23E+10,6.18486
123.25,6.184517,0.001370035,7.176743E-06,328953.2,0,4.23E+10,6.184517
123.5,6.184175,0.001371828,7.16427E-06,328492.1,0,4.23E+10,6.184175
123.75,6.183831,0.001373617,7.151794E-06,328030.8,0,4.23E+10,6.183831
124,6.183487,0.001375404,7.139308E-06,327569,0,4.23E+10,6.183487
124.25,6.183143,0.001377187,7.126806E-06,327106.5,0,4.23E+10,6.183143
124.5,6.182798,0.001378967,7.114274E-06,326642.7,0,4.23E+10,6.182798
124.75,6.182454,0.001380744,7.101748E-06,326179.2,0,4.23E+10,6.182454
125,6.182108,0.001382518,7.089246E-06,325716.6,0,4.23E+10,6.182108
125.25,6.181763,0.001384289,7.076728E-06,325253.3,0,4.23E+10,6.181763
125.5,6.181417,0.001386056,7.064198E-06,324789.5,0,4.23E+10,6.181417
125.75,6.18107,0.001387821,7.051652E-06,324325,0,4.23E+10,6.18107
126,6.180723,0.001389582,7.039082E-06,323859.4,0,4.23E+10,6.180723
126.25,6.180375,0.001391341,7.02651E-06,323393.8,0,4.23E+10,6.180375
126.5,6.180027,0.001393096,7.013918E-06,322927.2,0,4.23E+10,6.180027
126.75,6.179678,0.001394848,7.001314E-06,322460.1,0,4.23E+10,6.179678
127,6.179329,0.001396596,6.988696E-06,321992.3,0,4.23E+10,6.179329
127.25,6.17898,0.001398342,6.976065E-06,321524,0,4.23E+10,6.17898
127.5,6.17863,0.001400084,6.963408E-06,321054.6,0,4.23E+10,6.17863
127.75,6.178279,0.001401824,6.950741E-06,320584.6,0,4.23E+10,6.178279
128,6.177929,0.00140356,6.938065E-06,320114.3,0,4.23E+10,6.177929
128.25,6.177578,0.001405293,6.925414E-06,319644.9,0,4.23E+10,6.177578
128.5,6.177227,0.001407022,6.912747E-06,319174.9,0,4.23E+10,6.177227
128.75,6.176875,0.001408749,6.900063E-06,318704.1,0,4.23E+10,6.176875
129,6.176522,0.001410472,6.887364E-06,318232.6,0,4.23E+10,6.176522
129.25,6.176169,0.001412193,6.874645E-06,317760.3,0,4.23E+10,6.176169
129.5,6.175816,0.00141391,6.861917E-06,317287.5,0,4.23E+10,6.175816
129.75,6.175462,0.001415624,6.849164E-06,316813.6,0,4.23E+10,6.175462
130,6.175108,0.001417334,6.836406E-06,316339.4,0,4.23E+10,6.175108
130.25,6.174753,0.001419042,6.823626E-06,315864.3,0,4.23E+10,6.174753
130.5,6.174398,0.001420746,6.810833E-06,315388.6,0,4.23E+10,6.174398
130.75,6.174043,0.001422447,6.798058E-06,314913.6,0,4.23E+10,6.174043
131,6.173687,0.001424145,6.785273E-06,314438.2,0,4.23E+10,6.173687
131.25,6.173331,0.00142584,6.772465E-06,313961.7,0,4.23E+10,6.173331
131.5,6.172975,0.001427531,6.759646E-06,313484.7,0,4.23E+10,6.172975
131.75,6.172617,0.00142922,6.746806E-06,313006.8,0,4.23E+10,6.172617
132,6.17226,0.001430905,6.733947E-06,312528,0,4.23E+10,6.17226
132.25,6.171902,0.001432587,6.721078E-06,312048.8,0,4.23E+10,6.171902
132.5,6.171543,0.001434265,6.708186E-06,311568.5,0,4.23E+10,6.171543
132.75,6.171185,0.001435941,6.695279E-06,311087.5,0,4.23E+10,6.171185
133,6.170825,0.001437613,6.682413E-06,310608.3,0,4.23E+10,6.170825
133.25,6.170466,0.001439282,6.669513E-06,310127.5,0,4.23E+10,6.170466
133.5,6.170106,0.001440948,6.656593E-06,309645.8,0,4.23E+10,6.170106
133.75,6.169745,0.00144261,6.643655E-06,309163.4,0,4.23E+10,6.169745
134,6.169384,0.00144427,6.630701E-06,308680.2,0,4.23E+10,6.169384
134.25,6.169023,0.001445926,6.617742E-06,308196.8,0,4.23E+10,6.169023
134.5,6.168661,0.001447579,6.604756E-06,307712.1,0,4.23E+10,6.168661
134.75,6.168299,0.001449228,6.591748E-06,307226.5,0,4.23E+10,6.168299
135,6.167937,0.001450874,6.578763E-06,306741.8,0,4.23E+10,6.167937
135.25,6.167574,0.001452518,6.565773E-06,306256.8,0,4.23E+10,6.167574
135.5,6.167211,0.001454157,6.552755E-06,305770.6,0,4.23E+10,6.167211
135.75,6.166847,0.001455794,6.539711E-06,305283.2,0,4.23E+10,6.166847
136,6.166482,0.001457427,6.526654E-06,304795.2,0,4.23E+10,6.166482
136.25,6.166118,0.001459057,6.513591E-06,304306.9,0,4.23E+10,6.166118
136.5,6.165753,0.001460684,6.500494E-06,303817.1,0,4.23E+10,6.165753
136.75,6.165388,0.001462308,6.487426E-06,303328.5,0,4.23E+10,6.165388
137,6.165022,0.001463928,6.474343E-06,302839.2,0,4.23E+10,6.165022
137.25,6.164656,0.001465545,6.461232E-06,302348.7,0,4.23E+10,6.164656
137.5,6.164289,0.001467158,6.448117E-06,301857.9,0,4.23E+10,6.164289
137.75,6.163922,0.001468769,6.434971E-06,301365.7,0,4.23E+10,6.163922
138,6.163555,0.001470376,6.42181E-06,300872.9,0,4.23E+10,6.163555
138.25,6.163187,0.00147198,6.408667E-06,300380.7,0,4.23E+10,6.163187
138.5,6.162819,0.00147358,6.395513E-06,299888,0,4.23E+10,6.162819
138.75,6.16245,0.001475177,6.38233E-06,299394.1,0,4.23E+10,6.16245
139,6.162081,0.001476771,6.369135E-06,298899.6,0,4.23E+10,6.162081
139.25,6.161712,0.001478362,6.355914E-06,298403.8,0,4.23E+10,6.161712
139.5,6.161342,0.001479949,6.342683E-06,297907.7,0,4.23E+10,6.161342
139.75,6.160972,0.001481533,6.329421E-06,297410.1,0,4.23E+10,6.160972
140,6.160601,0.001483114,6.316192E-06,296913.9,0,4.23E+10,6.160601
140.25,6.16023,0.001484692,6.302924E-06,296415.9,0,4.23E+10,6.16023
140.5,6.159859,0.001486266,6.289657E-06,295918,0,4.23E+10,6.159859
140.75,6.159487,0.001487836,6.276371E-06,295419.1,0,4.23E+10,6.159487
141,6.159115,0.001489404,6.263047E-06,294918.6,0,4.23E+10,6.159115
141.25,6.158742,0.001490968,6.249757E-06,294419.5,0,4.23E+10,6.158742
141.5,6.15837,0.001492529,6.236449E-06,293919.5,0,4.23E+10,6.15837
141.75,6.157996,0.001494086,6.223117E-06,293418.4,0,4.23E+10,6.157996
142,6.157622,0.00149564,6.209754E-06,292916,0,4.23E+10,6.157622
142.25,6.157248,0.001497191,6.196385E-06,292413.3,0,4.23E+10,6.157248
142.5,6.156874,0.001498738,6.182996E-06,291909.6,0,4.23E+10,6.156874
142.75,6.156499,0.001500282,6.169627E-06,291406.7,0,4.23E+10,6.156499
143,6.156124,0.001501823,6.156236E-06,290902.8,0,4.23E+10,6.156124
143.25,6.155748,0.001503361,6.142811E-06,290397.3,0,4.23E+10,6.155748
143.5,6.155372,0.001504895,6.129379E-06,289891.6,0,4.23E+10,6.155372
143.75,6.154995,0.001506425,6.115923E-06,289384.7,0,4.23E+10,6.154995
144,6.154619,0.001507952,6.102493E-06,288878.8,0,4.23E+10,6.154619
144.25,6.154242,0.001509476,6.089041E-06,288372,0,4.23E+10,6.154242
144.5,6.153864,0.001510997,6.075566E-06,287864.1,0,4.23E+10,6.153864
144.75,6.153486,0.001512514,6.062069E-06,287355.2,0,4.23E+10,6.153486
145,6.153108,0.001514028,6.048553E-06,286845.4,0,4.23E+10,6.153108
145.25,6.152729,0.001515539,6.035055E-06,286336.3,0,4.23E+10,6.152729
145.5,6.15235,0.001517046,6.021536E-06,285826.3,0,4.23E+10,6.15235
145.75,6.15197,0.00151855,6.007995E-06,285315.2,0,4.23E+10,6.15197
146,6.15159,0.00152005,5.994439E-06,284803.4,0,4.23E+10,6.15159
146.25,6.15121,0.001521547,5.980852E-06,284290.3,0,4.23E+10,6.15121
146.5,6.15083,0.00152304,5.967292E-06,283778.1,0,4.23E+10,6.15083
146.75,6.150449,0.00152453,5.953707E-06,283264.9,0,4.23E+10,6.150449
147,6.150067,0.001526017,5.940119E-06,282751.4,0,4.23E+10,6.150067
147.25,6.149686,0.0015275,5.926488E-06,282236.1,0,4.23E+10,6.149686
147.5,6.149304,0.00152898,5.91288E-06,281721.6,0,4.23E+10,6.149304
147.75,6.148921,0.001530457,5.89925E-06,281206.2,0,4.23E+10,6.148921
148,6.148539,0.00153193,5.885614E-06,280690.3,0,4.23E+10,6.148539
148.25,6.148155,0.0015334,5.87194E-06,280172.8,0,4.23E+10,6.148155
148.5,6.147772,0.001534866,5.858249E-06,279654.5,0,4.23E+10,6.147772
148.75,6.147388,0.001536329,5.844571E-06,279136.7,0,4.23E+10,6.147388
149,6.147004,0.001537788,5.830886E-06,278618.5,0,4.23E+10,6.147004
149.25,6.146619,0.001539244,5.817168E-06,278098.8,0,4.23E+10,6.146619
149.5,6.146234,0.001540697,5.803443E-06,277578.7,0,4.23E+10,6.146234
149.75,6.145849,0.001542146,5.789718E-06,277058.5,0,4.23E+10,6.145849
150,6.145463,0.001543592,5.775973E-06,276537.4,0,4.23E+10,6.145463
150.25,6.145077,0.001545034,5.762222E-06,276016,0,4.23E+10,6.145077
150.5,6.144691,0.001546473,5.748433E-06,275492.8,0,4.23E+10,6.144691
150.75,6.144304,0.001547908,5.734676E-06,274971,0,4.23E+10,6.144304
151,6.143917,0.00154934,5.720899E-06,274448.2,0,4.23E+10,6.143917
151.25,6.143529,0.001550769,5.707086E-06,273923.8,0,4.23E+10,6.143529
151.5,6.143141,0.001552194,5.693267E-06,273399,0,4.23E+10,6.143141
151.75,6.142753,0.001553615,5.679449E-06,272874.2,0,4.23E+10,6.142753
152,6.142365,0.001555033,5.665621E-06,272348.9,0,4.23E+10,6.142365
152.25,6.141975,0.001556448,5.651773E-06,271822.6,0,4.23E+10,6.141975
152.5,6.141586,0.001557859,5.637893E-06,271294.9,0,4.23E+10,6.141586
152.75,6.141197,0.001559267,5.624038E-06,270768.2,0,4.23E+10,6.141197
153,6.140807,0.001560671,5.610166E-06,270240.6,0,4.23E+10,6.140807
153.25,6.140416,0.001562072,5.596261E-06,269711.6,0,4.23E+10,6.140416
153.5,6.140026,0.00156347,5.58234E-06,269181.8,0,4.23E+10,6.140026
153.75,6.139635,0.001564863,5.568441E-06,268652.8,0,4.23E+10,6.139635
154,6.139243,0.001566254,5.554518E-06,268122.7,0,4.23E+10,6.139243
154.25,6.138851,0.001567641,5.540574E-06,267591.6,0,4.23E+10,6.138851
154.5,6.138459,0.001569024,5.526604E-06,267059.3,0,4.23E+10,6.138459
154.75,6.138067,0.001570404,5.512657E-06,266528,0,4.23E+10,6.138067
155,6.137674,0.00157178,5.49867E-06,265994.8,0,4.23E+10,6.137674
155.25,6.137281,0.001573153,5.484682E-06,265461.5,0,4.23E+10,6.137281
155.5,6.136888,0.001574522,5.470707E-06,264928.6,0,4.23E+10,6.136888
155.75,6.136494,0.001575888,5.456712E-06,264394.8,0,4.23E+10,6.136494
156,6.136099,0.001577251,5.442695E-06,263859.9,0,4.23E+10,6.136099
156.25,6.135705,0.00157861,5.428665E-06,263324.5,0,4.23E+10,6.135705
156.5,6.13531,0.001579965,5.41464E-06,262789.1,0,4.23E+10,6.13531
156.75,6.134915,0.001581317,5.400595E-06,262252.8,0,4.23E+10,6.134915
157,6.13452,0.001582665,5.386527E-06,261715.4,0,4.23E+10,6.13452
157.25,6.134124,0.00158401,5.372477E-06,261178.7,0,4.23E+10,6.134124
157.5,6.133728,0.001585352,5.358409E-06,260641.1,0,4.23E+10,6.133728
157.75,6.133331,0.001586689,5.34431E-06,260102.1,0,4.23E+10,6.133331
158,6.132934,0.001588024,5.33021E-06,259562.9,0,4.23E+10,6.132934
158.25,6.132537,0.001589355,5.316115E-06,259023.8,0,4.23E+10,6.132537
158.5,6.132139,0.001590682,5.301996E-06,258483.7,0,4.23E+10,6.132139
158.75,6.131742,0.001592006,5.287867E-06,257943,0,4.23E+10,6.131742
159,6.131343,0.001593326,5.273745E-06,257402.4,0,4.23E+10,6.131343
159.25,6.130945,0.001594642,5.259597E-06,256860.8,0,4.23E+10,6.130945
159.5,6.130546,0.001595956,5.245442E-06,256318.6,0,4.23E+10,6.130546
159.75,6.130147,0.001597265,5.231293E-06,255776.7,0,4.23E+10,6.130147
160,6.129747,0.001598571,5.217129E-06,255234,0,4.23E+10,6.129747
160.25,6.129348,0.001599874,5.202935E-06,254689.9,0,4.23E+10,6.129348
160.5,6.128948,0.001601173,5.188776E-06,254147.2,0,4.23E+10,6.128948
160.75,6.128547,0.001602468,5.174579E-06,253602.7,0,4.23E+10,6.128547
161,6.128147,0.00160376,5.160369E-06,253057.7,0,4.23E+10,6.128147
161.25,6.127746,0.001605048,5.146167E-06,252512.8,0,4.23E+10,6.127746
161.5,6.127344,0.001606333,5.131959E-06,251967.6,0,4.23E+10,6.127344
161.75,6.126942,0.001607614,5.117723E-06,251421.1,0,4.23E+10,6.126942
162,6.12654,0.001608892,5.10346E-06,250873.3,0,4.23E+10,6.12654
162.25,6.126138,0.001610166,5.089222E-06,250326.5,0,4.23E+10,6.126138
162.5,6.125735,0.001611437,5.074965E-06,249778.8,0,4.23E+10,6.125735
162.75,6.125332,0.001612704,5.060686E-06,249230,0,4.23E+10,6.125332
163,6.124928,0.001613967,5.046415E-06,248681.4,0,4.23E+10,6.124928
163.25,6.124525,0.001615227,5.03213E-06,248132.2,0,4.23E+10,6.124525
163.5,6.124121,0.001616483,5.017829E-06,247582.1,0,4.23E+10,6.124121
163.75,6.123716,0.001617736,5.003541E-06,247032.5,0,4.23E+10,6.123716
164,6.123312,0.001618985,4.98923E-06,246481.9,0,4.23E+10,6.123312
164.25,6.122907,0.00162023,4.974946E-06,245932.2,0,4.23E+10,6.122907
164.5,6.122502,0.001621472,4.960634E-06,245381.2,0,4.23E+10,6.122502
164.75,6.122097,0.001622711,4.946301E-06,244829.3,0,4.23E+10,6.122097
165,6.121691,0.001623945,4.931987E-06,244278,0,4.23E+10,6.121691
165.25,6.121284,0.001625177,4.917656E-06,243725.9,0,4.23E+10,6.121284
165.5,6.120878,0.001626404,4.903301E-06,243172.6,0,4.23E+10,6.120878
165.75,6.120471,0.001627628,4.888962E-06,242619.9,0,4.23E+10,6.120471
166,6.120064,0.001628849,4.874604E-06,242066.3,0,4.23E+10,6.120064
166.25,6.119657,0.001630066,4.860225E-06,241511.7,0,4.23E+10,6.119657
166.5,6.119249,0.001631279,4.845868E-06,240957.9,0,4.23E+10,6.119249
166.75,6.118841,0.001632489,4.831499E-06,240403.4,0,4.23E+10,6.118841
167,6.118433,0.001633695,4.817096E-06,239847.5,0,4.23E+10,6.118433
167.25,6.118024,0.001634897,4.802714E-06,239292.3,0,4.23E+10,6.118024
