82.75,6.233586,0.001040124,9.080434E-06,398729.1,0,4.23E+10,6.233586
83,6.233326,0.001042392,9.069317E-06,398322.7,0,4.23E+10,6.233326
83.25,6.233065,0.001044658,9.058191E-06,397916,0,4.23E+10,6.233065
83.5,6.232804,0.001046921,9.047062E-06,397509.3,0,4.23E+10,6.232804
83.75,6.232542,0.001049182,9.035928E-06,397102.3,0,4.23E+10,6.232542
84,6.232279,0.001051439,9.024787E-06,396695.2,0,4.23E+10,6.232279
84.25,6.232016,0.001053694,9.013629E-06,396287.4,0,4.23E+10,6.232016
84.5,6.231752,0.001055946,9.002459E-06,395879.1,0,4.23E+10,6.231752
84.75,6.231488,0.001058196,8.991271E-06,395470.2,0,4.23E+10,6.231488
85,6.231224,0.001060442,8.980092E-06,395061.7,0,4.23E+10,6.231224
85.25,6.230958,0.001062686,8.968912E-06,394653.1,0,4.23E+10,6.230958
85.5,6.230692,0.001064927,8.957698E-06,394243.2,0,4.23E+10,6.230692
85.75,6.230425,0.001067165,8.946483E-06,393833.3,0,4.23E+10,6.230425
86,6.230158,0.0010694,8.935253E-06,393422.9,0,4.23E+10,6.230158
86.25,6.229891,0.001071632,8.924028E-06,393012.7,0,4.23E+10,6.229891
86.5,6.229623,0.001073862,8.912803E-06,392602.5,0,4.23E+10,6.229623
86.75,6.229354,0.001076089,8.901563E-06,392191.8,0,4.23E+10,6.229354
87,6.229084,0.001078313,8.890303E-06,391780.3,0,4.23E+10,6.229084
87.25,6.228815,0.001080534,8.879028E-06,391368.2,0,4.23E+10,6.228815
87.5,6.228544,0.001082752,8.867763E-06,390956.5,0,4.23E+10,6.228544
87.75,6.228273,0.001084968,8.856485E-06,390544.4,0,4.23E+10,6.228273
88,6.228002,0.00108718,8.8452E-06,390132.1,0,4.23E+10,6.228002
88.25,6.22773,0.00108939,8.833917E-06,389719.8,0,4.23E+10,6.22773
88.5,6.227457,0.001091597,8.82261E-06,389306.6,0,4.23E+10,6.227457
88.75,6.227184,0.001093801,8.811288E-06,388892.8,0,4.23E+10,6.227184
89,6.22691,0.001096003,8.799963E-06,388479,0,4.23E+10,6.22691
89.25,6.226636,0.001098201,8.78864E-06,388065.2,0,4.23E+10,6.226636
89.5,6.226361,0.001100397,8.777309E-06,387651.2,0,4.23E+10,6.226361
89.75,6.226086,0.00110259,8.76598E-06,387237.3,0,4.23E+10,6.226086
90,6.22581,0.00110478,8.754614E-06,386821.8,0,4.23E+10,6.22581
90.25,6.225533,0.001106967,8.743247E-06,386406.4,0,4.23E+10,6.225533
90.5,6.225256,0.001109152,8.731878E-06,385990.9,0,4.23E+10,6.225256
90.75,6.224978,0.001111333,8.720494E-06,385574.9,0,4.23E+10,6.224978
91,6.2247,0.001113512,8.709118E-06,385159.2,0,4.23E+10,6.2247
91.25,6.224422,0.001115688,8.697742E-06,384743.6,0,4.23E+10,6.224422
91.5,6.224143,0.001117861,8.686362E-06,384327.9,0,4.23E+10,6.224143
91.75,6.223863,0.001120031,8.674936E-06,383910.2,0,4.23E+10,6.223863
92,6.223582,0.001122198,8.663518E-06,383492.9,0,4.23E+10,6.223582
92.25,6.223301,0.001124363,8.652089E-06,383075.2,0,4.23E+10,6.223301
92.5,6.22302,0.001126525,8.640666E-06,382657.8,0,4.23E+10,6.22302
92.75,6.222738,0.001128683,8.629234E-06,382240.1,0,4.23E+10,6.222738
93,6.222456,0.001130839,8.617801E-06,381822.3,0,4.23E+10,6.222456
93.25,6.222173,0.001132992,8.606363E-06,381404.4,0,4.23E+10,6.222173
93.5,6.221889,0.001135142,8.59493E-06,380986.7,0,4.23E+10,6.221889
93.75,6.221605,0.00113729,8.583452E-06,380567.1,0,4.23E+10,6.221605
94,6.221321,0.001139434,8.571968E-06,380147.4,0,4.23E+10,6.221321
94.25,6.221035,0.001141576,8.560494E-06,379728.1,0,4.23E+10,6.221035
94.5,6.22075,0.001143714,8.549008E-06,379308.3,0,4.23E+10,6.22075
94.75,6.220464,0.00114585,8.53752E-06,378888.4,0,4.23E+10,6.220464
95,6.220177,0.001147983,8.526025E-06,378468.4,0,4.23E+10,6.220177
95.25,6.21989,0.001150113,8.514531E-06,378048.4,0,4.23E+10,6.21989
95.5,6.219602,0.00115224,8.503031E-06,377628.1,0,4.23E+10,6.219602
95.75,6.219314,0.001154365,8.491498E-06,377206.5,0,4.23E+10,6.219314
96,6.219025,0.001156486,8.479959E-06,376784.7,0,4.23E+10,6.219025
96.25,6.218735,0.001158605,8.468421E-06,376362.9,0,4.23E+10,6.218735
96.5,6.218445,0.00116072,8.456875E-06,375940.9,0,4.23E+10,6.218445
96.75,6.218155,0.001162833,8.44533E-06,375518.9,0,4.23E+10,6.218155
97,6.217864,0.001164943,8.43378E-06,375096.8,0,4.23E+10,6.217864
97.25,6.217573,0.00116705,8.422225E-06,374674.4,0,4.23E+10,6.217573
97.5,6.217281,0.001169154,8.410673E-06,374252.2,0,4.23E+10,6.217281
97.75,6.216988,0.001171255,8.399111E-06,373829.6,0,4.23E+10,6.216988
98,6.216695,0.001173354,8.387517E-06,373405.7,0,4.23E+10,6.216695
98.25,6.216401,0.001175449,8.375908E-06,372981.2,0,4.23E+10,6.216401
98.5,6.216107,0.001177542,8.364303E-06,372556.9,0,4.23E+10,6.216107
98.75,6.215812,0.001179631,8.352694E-06,372132.4,0,4.23E+10,6.215812
99,6.215517,0.001181718,8.341075E-06,371707.6,0,4.23E+10,6.215517
99.25,6.215221,0.001183802,8.329461E-06,371282.9,0,4.23E+10,6.215221
99.5,6.214925,0.001185883,8.317845E-06,370858.3,0,4.23E+10,6.214925
99.75,6.214629,0.001187961,8.306209E-06,370432.7,0,4.23E+10,6.214629
100,6.214332,0.001190036,8.294585E-06,370007.8,0,4.23E+10,6.214332
100.25,6.214034,0.001192108,8.282947E-06,369582.2,0,4.23E+10,6.214034
100.5,6.213736,0.001194177,8.271315E-06,369156.9,0,4.23E+10,6.213736
100.75,6.213437,0.001196244,8.259633E-06,368729.6,0,4.23E+10,6.213437
101,6.213137,0.001198307,8.247959E-06,368302.6,0,4.23E+10,6.213137
101.25,6.212837,0.001200368,8.236267E-06,367874.8,0,4.23E+10,6.212837
101.5,6.212537,0.001202425,8.224583E-06,367447.4,0,4.23E+10,6.212537
101.75,6.212236,0.00120448,8.212885E-06,367019.5,0,4.23E+10,6.212236
102,6.211935,0.001206532,8.201185E-06,366591.4,0,4.23E+10,6.211935
102.25,6.211633,0.001208581,8.18949E-06,366163.6,0,4.23E+10,6.211633
102.5,6.21133,0.001210626,8.177776E-06,365735.1,0,4.23E+10,6.21133
102.75,6.211028,0.001212669,8.166059E-06,365306.3,0,4.23E+10,6.211028
103,6.210724,0.001214709,8.154349E-06,364878,0,4.23E+10,6.210724
103.25,6.210421,0.001216747,8.142625E-06,364449,0,4.23E+10,6.210421
103.5,6.210116,0.001218781,8.130897E-06,364019.9,0,4.23E+10,6.210116
103.75,6.209811,0.001220812,8.119158E-06,363590.3,0,4.23E+10,6.209811
104,6.209506,0.00122284,8.107396E-06,363159.8,0,4.23E+10,6.209506
104.25,6.209199,0.001224866,8.095618E-06,362728.6,0,4.23E+10,6.209199
104.5,6.208893,0.001226888,8.083833E-06,362297.2,0,4.23E+10,6.208893
104.75,6.208586,0.001228908,8.072043E-06,361865.5,0,4.23E+10,6.208586
105,6.208278,0.001230924,8.060248E-06,361433.6,0,4.23E+10,6.208278
105.25,6.20797,0.001232938,8.048445E-06,361001.4,0,4.23E+10,6.20797
105.5,6.207662,0.001234949,8.03664E-06,360569.2,0,4.23E+10,6.207662
105.75,6.207353,0.001236956,8.024831E-06,360136.8,0,4.23E+10,6.207353
106,6.207043,0.001238961,8.013015E-06,359704,0,4.23E+10,6.207043
106.25,6.206733,0.001240963,8.001188E-06,359270.9,0,4.23E+10,6.206733
106.5,6.206423,0.001242962,7.989361E-06,358837.7,0,4.23E+10,6.206423
106.75,6.206112,0.001244957,7.97754E-06,358404.8,0,4.23E+10,6.206112
107,6.205801,0.00124695,7.965703E-06,357971.3,0,4.23E+10,6.205801
107.25,6.205489,0.00124894,7.953855E-06,357537.3,0,4.23E+10,6.205489
107.5,6.205176,0.001250927,7.942003E-06,357103.1,0,4.23E+10,6.205176
107.75,6.204864,0.001252911,7.930132E-06,356668.1,0,4.23E+10,6.204864
108,6.20455,0.001254892,7.918268E-06,356233.4,0,4.23E+10,6.20455
108.25,6.204237,0.001256871,7.906397E-06,355798.4,0,4.23E+10,6.204237
108.5,6.203922,0.001258846,7.89452E-06,355363.3,0,4.23E+10,6.203922
108.75,6.203607,0.001260818,7.882635E-06,354927.7,0,4.23E+10,6.203607
109,6.203291,0.001262787,7.87071E-06,354490.4,0,4.23E+10,6.203291
109.25,6.202975,0.001264753,7.858778E-06,354052.9,0,4.23E+10,6.202975
109.5,6.202659,0.001266716,7.846835E-06,353614.9,0,4.23E+10,6.202659
109.75,6.202342,0.001268677,7.834887E-06,353176.7,0,4.23E+10,6.202342
110,6.202024,0.001270634,7.82293E-06,352738.1,0,4.23E+10,6.202024
110.25,6.201706,0.001272588,7.81096E-06,352299,0,4.23E+10,6.201706
110.5,6.201387,0.001274539,7.79899E-06,351859.8,0,4.23E+10,6.201387
110.75,6.201068,0.001276487,7.787011E-06,351420.3,0,4.23E+10,6.201068
111,6.200749,0.001278433,7.775028E-06,350980.6,0,4.23E+10,6.200749
111.25,6.200429,0.001280375,7.763036E-06,350540.5,0,4.23E+10,6.200429
111.5,6.200109,0.001282314,7.751025E-06,350099.7,0,4.23E+10,6.200109
111.75,6.199788,0.001284251,7.739018E-06,349659,0,4.23E+10,6.199788
112,6.199466,0.001286184,7.727004E-06,349218,0,4.23E+10,6.199466
112.25,6.199144,0.001288114,7.714982E-06,348776.6,0,4.23E+10,6.199144
112.5,6.198822,0.001290041,7.702936E-06,348334.3,0,4.23E+10,6.198822
112.75,6.198499,0.001291966,7.690899E-06,347892.3,0,4.23E+10,6.198499
113,6.198176,0.001293887,7.678855E-06,347449.9,0,4.23E+10,6.198176
113.25,6.197852,0.001295805,7.666796E-06,347007,0,4.23E+10,6.197852
113.5,6.197528,0.00129772,7.654719E-06,346563.3,0,4.23E+10,6.197528
113.75,6.197203,0.001299632,7.642647E-06,346119.8,0,4.23E+10,6.197203
114,6.196878,0.001301541,7.630566E-06,345675.9,0,4.23E+10,6.196878
114.25,6.196552,0.001303448,7.618461E-06,345231,0,4.23E+10,6.196552
114.5,6.196226,0.001305351,7.606359E-06,344786.3,0,4.23E+10,6.196226
114.75,6.195899,0.001307251,7.59425E-06,344341.2,0,4.23E+10,6.195899
115,6.195572,0.001309148,7.582134E-06,343895.8,0,4.23E+10,6.195572
115.25,6.195245,0.001311042,7.569992E-06,343449.3,0,4.23E+10,6.195245
115.5,6.194917,0.001312933,7.557855E-06,343002.9,0,4.23E+10,6.194917
115.75,6.194588,0.001314821,7.545708E-06,342556.2,0,4.23E+10,6.194588
116,6.194259,0.001316706,7.533541E-06,342108.6,0,4.23E+10,6.194259
116.25,6.19393,0.001318588,7.521377E-06,341661.1,0,4.23E+10,6.19393
116.5,6.1936,0.001320466,7.509197E-06,341212.9,0,4.23E+10,6.1936
116.75,6.193269,0.001322342,7.497003E-06,340764.2,0,4.23E+10,6.193269
117,6.192938,0.001324215,7.484804E-06,340315.1,0,4.23E+10,6.192938
117.25,6.192607,0.001326085,7.472597E-06,339865.8,0,4.23E+10,6.192607
117.5,6.192275,0.001327951,7.460384E-06,339416.2,0,4.23E+10,6.192275
117.75,6.191943,0.001329815,7.448142E-06,338965.3,0,4.23E+10,6.191943
118,6.19161,0.001331675,7.435906E-06,338514.6,0,4.23E+10,6.19161
118.25,6.191277,0.001333533,7.423657E-06,338063.4,0,4.23E+10,6.191277
118.5,6.190943,0.001335387,7.411388E-06,337611.3,0,4.23E+10,6.190943
118.75,6.190609,0.001337238,7.399117E-06,337159.2,0,4.23E+10,6.190609
119,6.190274,0.001339087,7.386837E-06,336706.6,0,4.23E+10,6.190274
119.25,6.189939,0.001340932,7.374532E-06,336253,0,4.23E+10,6.189939
119.5,6.189603,0.001342774,7.362227E-06,335799.3,0,4.23E+10,6.189603
119.75,6.189267,0.001344613,7.349913E-06,335345.3,0,4.23E+10,6.189267
120,6.188931,0.001346449,7.337614E-06,334891.8,0,4.23E+10,6.188931
120.25,6.188594,0.001348282,7.325315E-06,334438.3,0,4.23E+10,6.188594
120.5,6.188257,0.001350112,7.313004E-06,333984.3,0,4.23E+10,6.188257
120.75,6.18792,0.001351938,7.300683E-06,333529.9,0,4.23E+10,6.18792
121,6.187582,0.001353762,7.288334E-06,333074.2,0,4.23E+10,6.187582
121.25,6.187243,0.001355582,7.275988E-06,332618.7,0,4.23E+10,6.187243
121.5,6.186904,0.0013574,7.263628E-06,332162.5,0,4.23E+10,6.186904
121.75,6.186564,0.001359214,7.251247E-06,331705.4,0,4.23E+10,6.186564
122,6.186224,0.001361025,7.238859E-06,331248,0,4.23E+10,6.186224
122.25,6.185884,0.001362834,7.226461E-06,330790.2,0,4.23E+10,6.185884
122.5,6.185543,0.001364639,7.214053E-06,330331.9,0,4.23E+10,6.185543
122.75,6.185202,0.001366441,7.201618E-06,329872.4,0,4.23E+10,6.185202
123,6.18486,0.00136824,7.189186E-06,329413.1,0,4.23E+10,6.18486
123.25,6.184517,0.001370035,7.17674E-06,328953.1,0,4.23E+10,6.184517
123.5,6.184175,0.001371828,7.164274E-06,328492.3,0,4.23E+10,6.184175
123.75,6.183831,0.001373617,7.151792E-06,328030.7,0,4.23E+10,6.183831
124,6.183487,0.001375404,7.1393E-06,327568.7,0,4.23E+10,6.183487
124.25,6.183143,0.001377187,7.126803E-06,327106.4,0,4.23E+10,6.183143
124.5,6.182798,0.001378967,7.114286E-06,326643.3,0,4.23E+10,6.182798
124.75,6.182454,0.001380744,7.101743E-06,326179,0,4.23E+10,6.182454
125,6.182108,0.001382518,7.089244E-06,325716.5,0,4.23E+10,6.182108
125.25,6.181763,0.001384289,7.076726E-06,325253.3,0,4.23E+10,6.181763
125.5,6.181417,0.001386056,7.064195E-06,324789.4,0,4.23E+10,6.181417
125.75,6.18107,0.001387821,7.05165E-06,324324.9,0,4.23E+10,6.18107
126,6.180723,0.001389582,7.039092E-06,323859.9,0,4.23E+10,6.180723
126.25,6.180375,0.001391341,7.026504E-06,323393.5,0,4.23E+10,6.180375
126.5,6.180027,0.001393096,7.013918E-06,322927.2,0,4.23E+10,6.180027
126.75,6.179678,0.001394848,7.001312E-06,322460,0,4.23E+10,6.179678
127,6.179329,0.001396596,6.988696E-06,321992.3,0,4.23E+10,6.179329
127.25,6.17898,0.001398342,6.976064E-06,321523.9,0,4.23E+10,6.17898
127.5,6.17863,0.001400084,6.963414E-06,321054.8,0,4.23E+10,6.17863
127.75,6.178279,0.001401824,6.950752E-06,320585.1,0,4.23E+10,6.178279
128,6.177929,0.00140356,6.938062E-06,320114.1,0,4.23E+10,6.177929
128.25,6.177578,0.001405293,6.925411E-06,319644.8,0,4.23E+10,6.177578
128.5,6.177227,0.001407022,6.912739E-06,319174.6,0,4.23E+10,6.177227
128.75,6.176875,0.001408749,6.900054E-06,318703.7,0,4.23E+10,6.176875
129,6.176522,0.001410472,6.887356E-06,318232.3,0,4.23E+10,6.176522
129.25,6.176169,0.001412193,6.874642E-06,317760.1,0,4.23E+10,6.176169
129.5,6.175816,0.00141391,6.86191E-06,317287.2,0,4.23E+10,6.175816
129.75,6.175462,0.001415624,6.849164E-06,316813.6,0,4.23E+10,6.175462
130,6.175108,0.001417334,6.836399E-06,316339.1,0,4.23E+10,6.175108
130.25,6.174753,0.001419042,6.823624E-06,315864.2,0,4.23E+10,6.174753
130.5,6.174398,0.001420746,6.810825E-06,315388.3,0,4.23E+10,6.174398
130.75,6.174043,0.001422447,6.798051E-06,314913.3,0,4.23E+10,6.174043
131,6.173687,0.001424145,6.785265E-06,314437.8,0,4.23E+10,6.173687
131.25,6.173331,0.00142584,6.772459E-06,313961.4,0,4.23E+10,6.173331
131.5,6.172975,0.001427531,6.75964E-06,313484.4,0,4.23E+10,6.172975
131.75,6.172617,0.00142922,6.746798E-06,313006.4,0,4.23E+10,6.172617
132,6.17226,0.001430905,6.733944E-06,312527.9,0,4.23E+10,6.17226
132.25,6.171902,0.001432587,6.72107E-06,312048.4,0,4.23E+10,6.171902
132.5,6.171543,0.001434265,6.708198E-06,311569,0,4.23E+10,6.171543
132.75,6.171185,0.001435941,6.695292E-06,311088.1,0,4.23E+10,6.171185
133,6.170825,0.001437613,6.682405E-06,310607.9,0,4.23E+10,6.170825
133.25,6.170466,0.001439282,6.669505E-06,310127.2,0,4.23E+10,6.170466
133.5,6.170106,0.001440948,6.656587E-06,309645.6,0,4.23E+10,6.170106
133.75,6.169745,0.00144261,6.643653E-06,309163.3,0,4.23E+10,6.169745
134,6.169384,0.00144427,6.630714E-06,308680.8,0,4.23E+10,6.169384
134.25,6.169023,0.001445926,6.61774E-06,308196.7,0,4.23E+10,6.169023
134.5,6.168661,0.001447579,6.604749E-06,307711.8,0,4.23E+10,6.168661
134.75,6.168299,0.001449228,6.591742E-06,307226.2,0,4.23E+10,6.168299
135,6.167937,0.001450874,6.578755E-06,306741.4,0,4.23E+10,6.167937
135.25,6.167574,0.001452518,6.56577E-06,306256.7,0,4.23E+10,6.167574
135.5,6.167211,0.001454157,6.552747E-06,305770.2,0,4.23E+10,6.167211
135.75,6.166847,0.001455794,6.539709E-06,305283.1,0,4.23E+10,6.166847
136,6.166482,0.001457427,6.526665E-06,304795.7,0,4.23E+10,6.166482
136.25,6.166118,0.001459057,6.513591E-06,304306.9,0,4.23E+10,6.166118
136.5,6.165753,0.001460684,6.500492E-06,303817.1,0,4.23E+10,6.165753
136.75,6.165388,0.001462308,6.487432E-06,303328.8,0,4.23E+10,6.165388
137,6.165022,0.001463928,6.474341E-06,302839.1,0,4.23E+10,6.165022
137.25,6.164656,0.001465545,6.461231E-06,302348.6,0,4.23E+10,6.164656
137.5,6.164289,0.001467158,6.448115E-06,301857.8,0,4.23E+10,6.164289
137.75,6.163922,0.001468769,6.434962E-06,301365.3,0,4.23E+10,6.163922
138,6.163555,0.001470376,6.42181E-06,300872.9,0,4.23E+10,6.163555
138.25,6.163187,0.00147198,6.40866E-06,300380.4,0,4.23E+10,6.163187
138.5,6.162819,0.00147358,6.39551E-06,299887.9,0,4.23E+10,6.162819
138.75,6.16245,0.001475177,6.382322E-06,299393.7,0,4.23E+10,6.16245
139,6.162081,0.001476771,6.369133E-06,298899.5,0,4.23E+10,6.162081
139.25,6.161712,0.001478362,6.355906E-06,298403.5,0,4.23E+10,6.161712
139.5,6.161342,0.001479949,6.342681E-06,297907.6,0,4.23E+10,6.161342
139.75,6.160972,0.001481533,6.329413E-06,297409.8,0,4.23E+10,6.160972
140,6.160601,0.001483114,6.316185E-06,296913.6,0,4.23E+10,6.160601
140.25,6.16023,0.001484692,6.302937E-06,296416.5,0,4.23E+10,6.16023
140.5,6.159859,0.001486266,6.289656E-06,295917.9,0,4.23E+10,6.159859
140.75,6.159487,0.001487836,6.276364E-06,295418.8,0,4.23E+10,6.159487
141,6.159115,0.001489404,6.263057E-06,294919.1,0,4.23E+10,6.159115
141.25,6.158742,0.001490968,6.249755E-06,294419.4,0,4.23E+10,6.158742
141.5,6.15837,0.001492529,6.236442E-06,293919.2,0,4.23E+10,6.15837
141.75,6.157996,0.001494086,6.223117E-06,293418.4,0,4.23E+10,6.157996
142,6.157622,0.00149564,6.209765E-06,292916.5,0,4.23E+10,6.157622
142.25,6.157248,0.001497191,6.196383E-06,292413.2,0,4.23E+10,6.157248
142.5,6.156874,0.001498738,6.182988E-06,291909.3,0,4.23E+10,6.156874
142.75,6.156499,0.001500282,6.169625E-06,291406.6,0,4.23E+10,6.156499
143,6.156124,0.001501823,6.15623E-06,290902.5,0,4.23E+10,6.156124
143.25,6.155748,0.001503361,6.142822E-06,290397.8,0,4.23E+10,6.155748
143.5,6.155372,0.001504895,6.129371E-06,289891.2,0,4.23E+10,6.155372
143.75,6.154995,0.001506425,6.115923E-06,289384.7,0,4.23E+10,6.154995
144,6.154619,0.001507952,6.10249E-06,288878.7,0,4.23E+10,6.154619
144.25,6.154242,0.001509476,6.089034E-06,288371.7,0,4.23E+10,6.154242
144.5,6.153864,0.001510997,6.075561E-06,287863.9,0,4.23E+10,6.153864
144.75,6.153486,0.001512514,6.062067E-06,287355.1,0,4.23E+10,6.153486
145,6.153108,0.001514028,6.048547E-06,286845.2,0,4.23E+10,6.153108
145.25,6.152729,0.001515539,6.035053E-06,286336.3,0,4.23E+10,6.152729
145.5,6.15235,0.001517046,6.021533E-06,285826.2,0,4.23E+10,6.15235
145.75,6.15197,0.00151855,6.007995E-06,285315.2,0,4.23E+10,6.15197
146,6.15159,0.00152005,5.99443E-06,284803.1,0,4.23E+10,6.15159
146.25,6.15121,0.001521547,5.980851E-06,284290.2,0,4.23E+10,6.15121
146.5,6.15083,0.00152304,5.967304E-06,283778.6,0,4.23E+10,6.15083
146.75,6.150449,0.00152453,5.953718E-06,283265.3,0,4.23E+10,6.150449
147,6.150067,0.001526017,5.94011E-06,282751.1,0,4.23E+10,6.150067
147.25,6.149686,0.0015275,5.926485E-06,282236,0,4.23E+10,6.149686
147.5,6.149304,0.00152898,5.912874E-06,281721.4,0,4.23E+10,6.149304
147.75,6.148921,0.001530457,5.899245E-06,281205.9,0,4.23E+10,6.148921
148,6.148539,0.00153193,5.885606E-06,280690,0,4.23E+10,6.148539
148.25,6.148155,0.0015334,5.871937E-06,280172.7,0,4.23E+10,6.148155
148.5,6.147772,0.001534866,5.858242E-06,279654.2,0,4.23E+10,6.147772
148.75,6.147388,0.001536329,5.844583E-06,279137.2,0,4.23E+10,6.147388
149,6.147004,0.001537788,5.830884E-06,278618.4,0,4.23E+10,6.147004
149.25,6.146619,0.001539244,5.817168E-06,278098.8,0,4.23E+10,6.146619
149.5,6.146234,0.001540697,5.803436E-06,277578.4,0,4.23E+10,6.146234
149.75,6.145849,0.001542146,5.789716E-06,277058.4,0,4.23E+10,6.145849
150,6.145463,0.001543592,5.775984E-06,276537.9,0,4.23E+10,6.145463
150.25,6.145077,0.001545034,5.762216E-06,276015.8,0,4.23E+10,6.145077
150.5,6.144691,0.001546473,5.748446E-06,275493.4,0,4.23E+10,6.144691
150.75,6.144304,0.001547908,5.734676E-06,274971,0,4.23E+10,6.144304
151,6.143917,0.00154934,5.720899E-06,274448.2,0,4.23E+10,6.143917
151.25,6.143529,0.001550769,5.707086E-06,273923.8,0,4.23E+10,6.143529
151.5,6.143141,0.001552194,5.69326E-06,273398.7,0,4.23E+10,6.143141
151.75,6.142753,0.001553615,5.679447E-06,272874.1,0,4.23E+10,6.142753
152,6.142365,0.001555033,5.665619E-06,272348.8,0,4.23E+10,6.142365
152.25,6.141975,0.001556448,5.651773E-06,271822.6,0,4.23E+10,6.141975
152.5,6.141586,0.001557859,5.637891E-06,271294.8,0,4.23E+10,6.141586
152.75,6.141197,0.001559267,5.624038E-06,270768.2,0,4.23E+10,6.141197
153,6.140807,0.001560671,5.610164E-06,270240.5,0,4.23E+10,6.140807
153.25,6.140416,0.001562072,5.596267E-06,269711.8,0,4.23E+10,6.140416
153.5,6.140026,0.001563469,5.58234E-06,269181.8,0,4.23E+10,6.140026
153.75,6.139635,0.001564863,5.568433E-06,268652.4,0,4.23E+10,6.139635
154,6.139243,0.001566254,5.554517E-06,268122.6,0,4.23E+10,6.139243
154.25,6.138851,0.00156764,5.540573E-06,267591.6,0,4.23E+10,6.138851
154.5,6.138459,0.001569024,5.526604E-06,267059.3,0,4.23E+10,6.138459
154.75,6.138067,0.001570404,5.512657E-06,266528,0,4.23E+10,6.138067
155,6.137674,0.00157178,5.498684E-06,265995.4,0,4.23E+10,6.137674
155.25,6.137281,0.001573153,5.484694E-06,265462,0,4.23E+10,6.137281
155.5,6.136888,0.001574522,5.470718E-06,264929.1,0,4.23E+10,6.136888
155.75,6.136494,0.001575888,5.456718E-06,264395,0,4.23E+10,6.136494
156,6.136099,0.001577251,5.442701E-06,263860.2,0,4.23E+10,6.136099
156.25,6.135705,0.00157861,5.428665E-06,263324.5,0,4.23E+10,6.135705
156.5,6.13531,0.001579965,5.414638E-06,262789,0,4.23E+10,6.13531
156.75,6.134915,0.001581317,5.400593E-06,262252.7,0,4.23E+10,6.134915
157,6.13452,0.001582665,5.386526E-06,261715.3,0,4.23E+10,6.13452
157.25,6.134124,0.00158401,5.372476E-06,261178.6,0,4.23E+10,6.134124
157.5,6.133728,0.001585352,5.358402E-06,260640.8,0,4.23E+10,6.133728
157.75,6.133331,0.001586689,5.344325E-06,260102.7,0,4.23E+10,6.133331
158,6.132934,0.001588024,5.330209E-06,259562.8,0,4.23E+10,6.132934
158.25,6.132537,0.001589354,5.316112E-06,259023.7,0,4.23E+10,6.132537
158.5,6.132139,0.001590682,5.301989E-06,258483.3,0,4.23E+10,6.132139
158.75,6.131742,0.001592005,5.287859E-06,257942.6,0,4.23E+10,6.131742
159,6.131343,0.001593326,5.273737E-06,257402.1,0,4.23E+10,6.131343
159.25,6.130945,0.001594642,5.259591E-06,256860.5,0,4.23E+10,6.130945
159.5,6.130546,0.001595955,5.245435E-06,256318.3,0,4.23E+10,6.130546
159.75,6.130147,0.001597265,5.231286E-06,255776.3,0,4.23E+10,6.130147
160,6.129747,0.001598571,5.217128E-06,255233.9,0,4.23E+10,6.129747
160.25,6.129348,0.001599874,5.202934E-06,254689.8,0,4.23E+10,6.129348
160.5,6.128948,0.001601172,5.188771E-06,254147,0,4.23E+10,6.128948
160.75,6.128547,0.001602468,5.174576E-06,253602.6,0,4.23E+10,6.128547
161,6.128147,0.00160376,5.160367E-06,253057.6,0,4.23E+10,6.128147
161.25,6.127746,0.001605048,5.146181E-06,252513.4,0,4.23E+10,6.127746
161.5,6.127344,0.001606333,5.131953E-06,251967.3,0,4.23E+10,6.127344
161.75,6.126942,0.001607614,5.117724E-06,251421.1,0,4.23E+10,6.126942
162,6.12654,0.001608892,5.103467E-06,250873.6,0,4.23E+10,6.12654
162.25,6.126138,0.001610166,5.089221E-06,250326.5,0,4.23E+10,6.126138
162.5,6.125735,0.001611436,5.07496E-06,249778.5,0,4.23E+10,6.125735
162.75,6.125332,0.001612703,5.060679E-06,249229.7,0,4.23E+10,6.125332
163,6.124928,0.001613967,5.046421E-06,248681.7,0,4.23E+10,6.124928
163.25,6.124525,0.001615227,5.032123E-06,248131.9,0,4.23E+10,6.124525
163.5,6.124121,0.001616483,5.017821E-06,247581.8,0,4.23E+10,6.124121
163.75,6.123716,0.001617735,5.003534E-06,247032.2,0,4.23E+10,6.123716
164,6.123312,0.001618985,4.989229E-06,246481.8,0,4.23E+10,6.123312
164.25,6.122907,0.00162023,4.974939E-06,245931.9,0,4.23E+10,6.122907
164.5,6.122502,0.001621472,4.960631E-06,245381.1,0,4.23E+10,6.122502
164.75,6.122097,0.00162271,4.9463E-06,244829.2,0,4.23E+10,6.122097
165,6.121691,0.001623945,4.931988E-06,244278,0,4.23E+10,6.121691
165.25,6.121284,0.001625177,4.917655E-06,243725.8,0,4.23E+10,6.121284
165.5,6.120878,0.001626404,4.9033E-06,243172.5,0,4.23E+10,6.120878
165.75,6.120471,0.001627628,4.888963E-06,242620,0,4.23E+10,6.120471
166,6.120064,0.001628849,4.874602E-06,242066.2,0,4.23E+10,6.120064
166.25,6.119657,0.001630065,4.860226E-06,241511.7,0,4.23E+10,6.119657
166.5,6.119249,0.001631279,4.84588E-06,240958.4,0,4.23E+10,6.119249
166.75,6.118841,0.001632488,4.831493E-06,240403.2,0,4.23E+10,6.118841
167,6.118433,0.001633695,4.817095E-06,239847.4,0,4.23E+10,6.118433
