145.5,313.5193,9.886835,352.5031,-0.116835,-1.862681,1.866342,0.002449947,95.324703125,94.643484375,4.00878119331898
145.75,314.3049,9.940428,352.4814,-0.117198,-1.862674,1.866358,0.00245214,95.3293125,94.797234375,4.01883892441466
146,315.0906,9.994166,352.4596,-0.1175612,-1.862662,1.866368,0.002455006,95.334375,94.950640625,4.0288962654944
146.25,315.8763,10.04805,352.4378,-0.1179246,-1.862643,1.866372,0.002458521,95.339875,95.103703125,4.03895399659007
146.5,316.662,10.10208,352.416,-0.1182882,-1.862618,1.86637,0.002462683,95.345828125,95.2564609375,4.04901211770169
146.75,317.4476,10.15625,352.3942,-0.118652,-1.862587,1.866362,0.00246748,95.3521953125,95.4088671875,4.05906945878143
147,318.2332,10.21058,352.3723,-0.1190161,-1.86255,1.866349,0.002472896,95.3590078125,95.560953125,4.06912718987711
147.25,319.0189,10.26504,352.3505,-0.1193803,-1.862507,1.866329,0.002478918,95.3662578125,95.71271875,4.07918453095684
147.5,319.8045,10.31965,352.3286,-0.1197447,-1.862459,1.866304,0.002485521,95.3739140625,95.864140625,4.08924187203658
147.75,320.5901,10.3744,352.3067,-0.1201093,-1.862404,1.866273,0.002492703,95.382,96.01525,4.09929921311632
148,321.3756,10.4293,352.2848,-0.1204741,-1.862343,1.866236,0.002500434,95.3905234375,96.16603125,4.10935616418011
148.25,322.1611,10.48435,352.2628,-0.1208391,-1.862277,1.866193,0.002508727,95.39946875,96.3164921875,4.11941272522797
148.5,322.9466,10.53954,352.2408,-0.1212042,-1.862205,1.866145,0.002517543,95.4088359375,96.4666328125,4.12946889625988
148.75,323.7321,10.59487,352.2189,-0.1215696,-1.862127,1.866091,0.002526878,95.4186171875,96.616453125,4.13952467727585
149,324.5175,10.65034,352.1968,-0.1219351,-1.862043,1.866031,0.002536706,95.428796875,96.7659375,4.14958045829182
149.25,325.3029,10.70597,352.1748,-0.1223009,-1.861954,1.865966,0.002547034,95.4394296875,96.9151171875,4.15963584929185
149.5,326.0883,10.76173,352.1527,-0.1226667,-1.861858,1.865895,0.002557838,95.4504453125,97.063984375,4.16969085027594
149.75,326.8736,10.81764,352.1307,-0.1230328,-1.861758,1.865818,0.00256908,95.4618828125,97.21253125,4.17974546124408
150,327.6589,10.87369,352.1086,-0.123399,-1.861651,1.865736,0.002580781,95.4737265625,97.3607578125,4.18979968219629
150.25,328.4441,10.92988,352.0864,-0.1237654,-1.861539,1.865649,0.002592901,95.48596875,97.508671875,4.19985312311661
150.5,329.2293,10.98622,352.0643,-0.124132,-1.861421,1.865556,0.00260545,95.4986328125,97.6562734375,4.20990617402099
150.75,330.0144,11.0427,352.0421,-0.1244987,-1.861298,1.865457,0.002618381,95.5116875,97.8035625,4.21995844489349
151,330.7995,11.09933,352.02,-0.1248656,-1.861169,1.865353,0.002631717,95.525125,97.9505546875,4.23001032575005
151.25,331.5845,11.1561,351.9977,-0.1252327,-1.861035,1.865244,0.002645415,95.5389765625,98.0972421875,4.24006142657473
151.5,332.3694,11.21301,351.9755,-0.1255998,-1.860896,1.865129,0.002659489,95.5532265625,98.243609375,4.25011213738346
151.75,333.1544,11.27006,351.9533,-0.1259672,-1.86075,1.865009,0.002673889,95.5678671875,98.3896796875,4.26016245817625
152,333.9392,11.32725,351.931,-0.1263347,-1.8606,1.864884,0.002688639,95.58290625,98.5354375,4.27021160892122
152.25,334.724,11.38459,351.9088,-0.1267023,-1.860444,1.864753,0.0027037,95.598328125,98.680890625,4.2802599796343
152.5,335.5087,11.44207,351.8864,-0.1270701,-1.860282,1.864617,0.002719083,95.614140625,98.8260390625,4.29030757031551
152.75,336.2933,11.49969,351.8641,-0.1274381,-1.860116,1.864476,0.002734747,95.630328125,98.9708984375,4.30035477098077
153,337.0779,11.55746,351.8418,-0.1278061,-1.859944,1.86433,0.002750697,95.64690625,99.1154453125,4.31040119161415
153.25,337.8624,11.61536,351.8194,-0.1281743,-1.859767,1.864178,0.002766923,95.6638671875,99.2596953125,4.3204464421997
153.5,338.6468,11.67341,351.797,-0.1285427,-1.859584,1.864021,0.002783424,95.6812109375,99.40365625,4.33049091275337
153.75,339.4311,11.7316,351.7746,-0.1289112,-1.859396,1.86386,0.002800156,95.6989296875,99.5473046875,4.34053421325922
154,340.2154,11.78993,351.7522,-0.1292798,-1.859203,1.863693,0.002817133,95.7170234375,99.690671875,4.35057712374913
154.25,340.9996,11.8484,351.7298,-0.1296485,-1.859005,1.863521,0.002834342,95.7354765625,99.83375,4.36061886419121
154.5,341.7837,11.90701,351.7073,-0.1300173,-1.858802,1.863344,0.002851773,95.7543203125,99.97653125,4.37065943458547
154.75,342.5677,11.96576,351.6848,-0.1303863,-1.858594,1.863162,0.002869405,95.7735234375,100.119015625,4.38069922494784
155,343.3516,12.02466,351.6623,-0.1307554,-1.858381,1.862975,0.002887238,95.7931015625,100.26121875,4.39073784526239
155.25,344.1354,12.08369,351.6398,-0.1311246,-1.858162,1.862783,0.002905262,95.8130390625,100.4031171875,4.40077529552912
155.5,344.9191,12.14286,351.6172,-0.1314939,-1.857939,1.862586,0.00292346,95.83334375,100.544734375,4.41081157574802
155.75,345.7027,12.20218,351.5947,-0.1318634,-1.85771,1.862384,0.002941833,95.8540078125,100.6860703125,4.4208466859191
156,346.4863,12.26163,351.5721,-0.1322329,-1.857476,1.862177,0.002960369,95.8750390625,100.827109375,4.4308810160583
156.25,347.2697,12.32123,351.5495,-0.1326025,-1.857238,1.861966,0.002979057,95.89640625,100.967875,4.44091417614967
156.5,348.0531,12.38096,351.5269,-0.1329723,-1.856995,1.861749,0.002997891,95.9181484375,101.108359375,4.45094616619322
156.75,348.8363,12.44084,351.5042,-0.1333421,-1.856746,1.861528,0.003016867,95.9402265625,101.2485625,4.46097698618894
157,349.6194,12.50085,351.4816,-0.1337121,-1.856493,1.861302,0.003035976,95.962671875,101.388484375,4.47100663613684
157.25,350.4025,12.561,351.4589,-0.1340821,-1.856235,1.861071,0.003055199,95.98546875,101.5281171875,4.48103472602098
157.5,351.1854,12.62129,351.4362,-0.1344522,-1.855972,1.860836,0.003074542,96.0086015625,101.667484375,4.49106164585729
157.75,351.9682,12.68172,351.4135,-0.1348225,-1.855705,1.860596,0.003093987,96.032078125,101.8065703125,4.50108739564577
158,352.7509,12.74229,351.3908,-0.1351928,-1.855432,1.860351,0.003113536,96.05590625,101.945375,4.5111115853705
158.25,353.5334,12.803,351.368,-0.1355632,-1.855155,1.860101,0.003133186,96.080078125,102.0839140625,4.52113421503145
158.5,354.3159,12.86385,351.3453,-0.1359336,-1.854873,1.859847,0.003152925,96.104578125,102.22215625,4.53115567464458
158.75,355.0983,12.92483,351.3225,-0.1363042,-1.854586,1.859588,0.003172733,96.129421875,102.36015625,4.54117596420989
159,355.8805,12.98596,351.2997,-0.1366748,-1.854295,1.859325,0.003192632,96.15459375,102.497875,4.55119469371143
159.25,356.6626,13.04722,351.2768,-0.1370455,-1.853999,1.859057,0.003212603,96.180109375,102.635328125,4.56121186314921
159.5,357.4446,13.10862,351.254,-0.1374163,-1.853698,1.858785,0.003232635,96.2059453125,102.772515625,4.57122786253916
159.75,358.2264,13.17015,351.2311,-0.1377872,-1.853393,1.858508,0.003252731,96.232125,102.9094375,4.58124152183347
160,359.0081,13.23183,351.2082,-0.1381581,-1.853083,1.858227,0.003272878,96.2586328125,103.0460625,4.59125401107995
160.25,359.7897,13.29364,351.1853,-0.1385291,-1.852769,1.857941,0.003293075,96.2854609375,103.1824609375,4.6012653302786
160.5,360.5712,13.35559,351.1624,-0.1389001,-1.85245,1.85765,0.003313319,96.312625,103.318578125,4.61127469939755
160.75,361.3525,13.41767,351.1395,-0.1392712,-1.852127,1.857355,0.003333596,96.3401015625,103.454421875,4.62128250845274
161,362.1337,13.4799,351.1165,-0.1396424,-1.851799,1.857056,0.003353922,96.3678984375,103.590015625,4.63128875744416
161.25,362.9147,13.54226,351.0935,-0.1400136,-1.851466,1.856753,0.003374263,96.3960234375,103.72534375,4.64129305635587
161.5,363.6956,13.60475,351.0705,-0.1403849,-1.851129,1.856445,0.003394639,96.424453125,103.86040625,4.65129618521976
161.75,364.4764,13.66739,351.0475,-0.1407562,-1.850788,1.856133,0.003415049,96.4532109375,103.9952265625,4.66129736400394
162,365.257,13.73015,351.0245,-0.1411276,-1.850442,1.855816,0.003435464,96.482265625,104.12978125,4.67129659270841
162.25,366.0374,13.79306,351.0014,-0.141499,-1.850092,1.855495,0.003455907,96.5116484375,104.2640859375,4.68129426134912
162.5,366.8178,13.8561,350.9784,-0.1418705,-1.849738,1.85517,0.003476357,96.541328125,104.398125,4.69128997991012
162.75,367.598,13.91928,350.9553,-0.142242,-1.849379,1.854841,0.003496811,96.5713203125,104.531921875,4.70128413840736
163,368.378,13.98259,350.9322,-0.1426135,-1.849016,1.854508,0.003517271,96.601609375,104.6654609375,4.71127673684083
163.25,369.1579,14.04604,350.9091,-0.1429851,-1.848649,1.85417,0.003537747,96.63221875,104.79875,4.72126699517865
163.5,369.9376,14.10962,350.8859,-0.1433567,-1.848277,1.853828,0.003558204,96.6631328125,104.93178125,4.73125569345271
163.75,370.7171,14.17334,350.8628,-0.1437283,-1.847901,1.853482,0.003578663,96.69434375,105.0645703125,4.74124205163112
164,371.4965,14.23719,350.8396,-0.1441,-1.847521,1.853132,0.003599118,96.72584375,105.1971015625,4.75122645972982
164.25,372.2758,14.30118,350.8164,-0.1444717,-1.847137,1.852778,0.003619561,96.757640625,105.329390625,4.76120930776476
164.5,373.0548,14.3653,350.7932,-0.1448434,-1.846748,1.85242,0.003639991,96.7897421875,105.4614375,4.77119020571999
164.75,373.8337,14.42956,350.77,-0.1452151,-1.846356,1.852057,0.00366041,96.8221328125,105.5932421875,4.78116876357957
165,374.6125,14.49395,350.7467,-0.1455869,-1.845959,1.851691,0.00368081,96.8548046875,105.7248046875,4.79114537135945
165.25,375.3911,14.55848,350.7234,-0.1459586,-1.845558,1.851321,0.00370119,96.8877734375,105.856109375,4.80112002905962
165.5,376.1695,14.62313,350.7002,-0.1463304,-1.845153,1.850946,0.003721548,96.921046875,105.9871796875,4.81109273668008
165.75,376.9477,14.68793,350.6768,-0.1467022,-1.844744,1.850568,0.003741877,96.95459375,106.1179921875,4.8210631042049
166,377.7258,14.75285,350.6535,-0.147074,-1.844331,1.850186,0.003762186,96.9884296875,106.24859375,4.83103191166594
166.25,378.5037,14.81791,350.6302,-0.1474458,-1.843914,1.849799,0.003782464,97.022546875,106.378953125,4.84099837903134
166.5,379.2814,14.88311,350.6068,-0.1478177,-1.843493,1.849409,0.00380271,97.0569375,106.5090625,4.8509625063011
166.75,380.0589,14.94843,350.5835,-0.1481895,-1.843068,1.849015,0.003822932,97.091609375,106.6389453125,4.8609242934752
167,380.8363,15.01389,350.5601,-0.1485613,-1.842639,1.848618,0.003843111,97.1265546875,106.768578125,4.87088452058554
167.25,381.6135,15.07948,350.5367,-0.1489331,-1.842206,1.848216,0.003863251,97.16178125,106.898,4.88084240760023
167.5,382.3905,15.14521,350.5133,-0.1493049,-1.841769,1.847811,0.003883366,97.19728125,107.0271875,4.89079795451927
167.75,383.1673,15.21107,350.4898,-0.1496767,-1.841328,1.847401,0.003903435,97.2330546875,107.156125,4.90075155135861
168,383.9439,15.27705,350.4664,-0.1500485,-1.840883,1.846988,0.003923461,97.2690859375,107.2848515625,4.91070241808636
168.25,384.7204,15.34318,350.4429,-0.1504202,-1.840435,1.846571,0.003943451,97.3054140625,107.4133359375,4.92065094471845
168.5,385.4966,15.40943,350.4194,-0.150792,-1.839982,1.846151,0.003963392,97.3420078125,107.5415859375,4.93059752127085
168.75,386.2727,15.47581,350.3959,-0.1511637,-1.839526,1.845726,0.003983284,97.3788515625,107.6696015625,4.94054175772759
169,387.0486,15.54233,350.3724,-0.1515355,-1.839066,1.845298,0.004003135,97.4159609375,107.79740625,4.95048326407274
169.25,387.8242,15.60898,350.3488,-0.1519072,-1.838602,1.844867,0.004022936,97.453328125,107.9249921875,4.96042282033819
169.5,388.5997,15.67575,350.3253,-0.1522788,-1.838134,1.844431,0.004042691,97.490984375,108.0523359375,4.97035964649205
169.75,389.375,15.74266,350.3017,-0.1526505,-1.837663,1.843992,0.004062386,97.528875,108.1794453125,4.9802945225662
170,390.1501,15.8097,350.2781,-0.1530221,-1.837188,1.843549,0.004082044,97.5670390625,108.306359375,4.99022666852876
170.25,390.925,15.87687,350.2545,-0.1533937,-1.836709,1.843103,0.004101636,97.6054375,108.43303125,5.00015647439567
170.5,391.6997,15.94417,350.2309,-0.1537652,-1.836226,1.842653,0.004121189,97.644109375,108.5595078125,5.01008394016694
170.75,392.4742,16.01161,350.2072,-0.1541368,-1.83574,1.8422,0.004140677,97.68303125,108.6857421875,5.02000867582661
171,393.2484,16.07917,350.1836,-0.1545082,-1.83525,1.841743,0.004160108,97.7221953125,108.81175,5.02993107139064
171.25,394.0225,16.14686,350.1599,-0.1548797,-1.834757,1.841282,0.004179495,97.761625,108.9375625,5.03985112685902
171.5,394.7964,16.21468,350.1363,-0.1552511,-1.83426,1.840818,0.004198816,97.80128125,109.0631484375,5.04976806219987
171.75,395.57,16.28263,350.1125,-0.1556224,-1.833759,1.840351,0.00421808,97.8411875,109.188515625,5.05968265744507
172,396.3435,16.35071,350.0888,-0.1559937,-1.833255,1.83988,0.004237287,97.88134375,109.3136796875,5.06959491259462
172.25,397.1167,16.41892,350.0651,-0.156365,-1.832747,1.839405,0.004256431,97.9217421875,109.438609375,5.07950443763258
172.5,397.8898,16.48726,350.0414,-0.1567362,-1.832236,1.838927,0.004275524,97.9623984375,109.56334375,5.0894116225749
172.75,398.6626,16.55572,350.0176,-0.1571073,-1.831721,1.838446,0.004294548,98.00328125,109.6878671875,5.09931607740562
173,399.4352,16.62432,349.9938,-0.1574784,-1.831202,1.837961,0.004313513,98.04440625,109.8121796875,5.10921741210882
173.25,400.2075,16.69304,349.97,-0.1578495,-1.83068,1.837473,0.004332419,98.0857578125,109.936265625,5.11911640671636
173.5,400.9797,16.76189,349.9462,-0.1582204,-1.830155,1.836982,0.004351259,98.127359375,110.0601640625,5.12901267121232
173.75,401.7516,16.83087,349.9223,-0.1585913,-1.829626,1.836487,0.004370037,98.1691875,110.1838359375,5.13890620559669
174,402.5233,16.89998,349.8985,-0.1589622,-1.829094,1.835989,0.004388751,98.2112421875,110.3073125,5.1487973998854
174.25,403.2948,16.96921,349.8746,-0.159333,-1.828558,1.835487,0.004407401,98.2535390625,110.430578125,5.15868547404659
174.5,404.0661,17.03858,349.8507,-0.1597037,-1.828019,1.834982,0.004425981,98.2960390625,110.553640625,5.16857081809619
174.75,404.8372,17.10807,349.8268,-0.1600743,-1.827477,1.834474,0.0044445,98.3388046875,110.6764921875,5.17845382205014
175,405.608,17.17768,349.8029,-0.1604448,-1.826931,1.833963,0.004462962,98.38178125,110.7991640625,5.18833370587656
175.25,406.3786,17.24743,349.779,-0.1608153,-1.826382,1.833448,0.004481349,98.424984375,110.921609375,5.19821085959139
175.5,407.1489,17.3173,349.7551,-0.1611857,-1.82583,1.832931,0.004499677,98.4684140625,111.043875,5.20808489317869
175.75,407.919,17.38729,349.7311,-0.1615561,-1.825274,1.83241,0.004517928,98.5120546875,111.165921875,5.2179561966544
176,408.6889,17.45742,349.7072,-0.1619263,-1.824715,1.831885,0.004536122,98.5559140625,111.2877734375,5.22782477001852
176.25,409.4586,17.52767,349.6832,-0.1622964,-1.824152,1.831358,0.004554245,98.6,111.409421875,5.23769022325511
176.5,410.228,17.59804,349.6591,-0.1626665,-1.823587,1.830827,0.004572295,98.6443046875,111.5308828125,5.24755294638011
176.75,410.9972,17.66854,349.6351,-0.1630365,-1.823018,1.830294,0.00459029,98.688828125,111.652140625,5.25741293939352
177,411.7661,17.73917,349.6111,-0.1634064,-1.822446,1.829757,0.004608214,98.7335703125,111.7732109375,5.2672698122794
177.25,412.5349,17.80993,349.587,-0.1637762,-1.821871,1.829217,0.004626061,98.778515625,111.8940703125,5.27712395505369
177.5,413.3033,17.8808,349.563,-0.1641459,-1.821292,1.828674,0.004643846,98.8236796875,112.0147421875,5.28697458768451
177.75,414.0715,17.95181,349.5389,-0.1645155,-1.82071,1.828128,0.004661561,98.8690390625,112.13521875,5.29682288021968
178,414.8395,18.02293,349.5148,-0.164885,-1.820126,1.827579,0.00467921,98.9146328125,112.255515625,5.30666766261137
178.25,415.6072,18.09418,349.4907,-0.1652544,-1.819538,1.827027,0.004696785,98.9604140625,112.375609375,5.31650971489148
178.5,416.3747,18.16556,349.4666,-0.1656236,-1.818946,1.826471,0.004714293,99.0063984375,112.49553125,5.32634864704406
178.75,417.142,18.23706,349.4424,-0.1659928,-1.818352,1.825913,0.004731736,99.052609375,112.6152421875,5.33618445906911
179,417.909,18.30869,349.4183,-0.1663619,-1.817755,1.825352,0.004749103,99.099015625,112.734765625,5.34601715096662
179.25,418.6757,18.38043,349.3941,-0.1667309,-1.817154,1.824787,0.004766404,99.1456171875,112.854109375,5.35584711275255
179.5,419.4422,18.45231,349.3699,-0.1670997,-1.816551,1.82422,0.00478364,99.1924453125,112.9732578125,5.365673564395
179.75,420.2084,18.5243,349.3457,-0.1674685,-1.815944,1.82365,0.0048008,99.2394453125,113.0922265625,5.37549728592587
180,420.9744,18.59642,349.3215,-0.1678371,-1.815335,1.823077,0.004817891,99.28665625,113.2110078125,5.3853178873292
180.25,421.7401,18.66866,349.2973,-0.1682056,-1.814722,1.822501,0.004834918,99.3340390625,113.329609375,5.39513497858906
180.5,422.5056,18.74103,349.273,-0.168574,-1.814106,1.821922,0.004851871,99.3816328125,113.448015625,5.40494894972139
180.75,423.2708,18.81351,349.2488,-0.1689422,-1.813488,1.82134,0.004868752,99.4294296875,113.56625,5.41476019074213
181,424.0358,18.88613,349.2245,-0.1693104,-1.812866,1.820755,0.00488557,99.4774140625,113.6843125,5.4245679216194
181.25,424.8005,18.95886,349.2003,-0.1696784,-1.812242,1.820168,0.004902315,99.5255703125,113.8021796875,5.43437253236914
181.5,425.5649,19.03171,349.176,-0.1700462,-1.811614,1.819578,0.004918992,99.5739453125,113.919875,5.44417402299135
181.75,426.3291,19.10469,349.1516,-0.170414,-1.810984,1.818984,0.004935599,99.6224921875,114.037390625,5.45397200347008
182,427.093,19.17779,349.1273,-0.1707816,-1.810351,1.818388,0.004952137,99.671234375,114.1547265625,5.46376686382129
182.25,427.8567,19.25101,349.103,-0.1711491,-1.809714,1.817789,0.004968599,99.7201640625,114.271859375,5.47355821402902
182.5,428.62,19.32435,349.0786,-0.1715164,-1.809075,1.817188,0.004984998,99.76928125,114.38884375,5.48334644410922
182.75,429.3831,19.39781,349.0543,-0.1718836,-1.808433,1.816583,0.005001322,99.818578125,114.5056328125,5.49313155406189
183,430.146,19.47139,349.0299,-0.1722507,-1.807788,1.815976,0.005017584,99.8680625,114.622265625,5.50291354388703
183.25,430.9086,19.5451,349.0055,-0.1726176,-1.807141,1.815366,0.005033768,99.917703125,114.73871875,5.51269163355275
183.5,431.6709,19.61892,348.9811,-0.1729844,-1.80649,1.814754,0.005049892,99.967546875,114.8549921875,5.52246660309095
183.75,432.4329,19.69286,348.9567,-0.173351,-1.805837,1.814138,0.005065944,100.0175546875,114.97109375,5.53223845250161
184,433.1946,19.76693,348.9323,-0.1737175,-1.805181,1.81352,0.005081923,100.0677421875,115.08703125,5.54200640175286
184.25,433.9561,19.84111,348.9078,-0.1740838,-1.804522,1.812899,0.005097839,100.118109375,115.202796875,5.55177123087658
184.5,434.7173,19.91541,348.8834,-0.1744499,-1.80386,1.812276,0.005113685,100.1686640625,115.3183828125,5.56153254985683
184.75,435.4782,19.98984,348.8589,-0.1748159,-1.803195,1.81165,0.005129456,100.219375,115.433796875,5.57129074870955
185,436.2389,20.06438,348.8344,-0.1751818,-1.802528,1.811021,0.005145167,100.2702734375,115.5490625,5.58104543741879
185.25,436.9993,20.13904,348.8099,-0.1755475,-1.801858,1.81039,0.005160806,100.3213125,115.664140625,5.59079661598456
185.5,437.7594,20.21382,348.7854,-0.175913,-1.801186,1.809756,0.005176381,100.372546875,115.7790625,5.60054428440686
185.75,438.5192,20.28872,348.7608,-0.1762784,-1.80051,1.809119,0.00519188,100.4239453125,115.8938125,5.61028883270163
186,439.2787,20.36373,348.7363,-0.1766436,-1.799832,1.80848,0.005207314,100.475515625,116.00840625,5.62002948083699
186.25,440.038,20.43887,348.7118,-0.1770086,-1.799152,1.807838,0.005222685,100.52725,116.1228203125,5.62976700884481
186.5,440.7969,20.51412,348.6872,-0.1773735,-1.798468,1.807194,0.005237987,100.5791328125,116.2370859375,5.63950063669322
186.75,441.5556,20.58949,348.6626,-0.1777382,-1.797782,1.806547,0.005253217,100.6311953125,116.3511796875,5.64923075439816
187,442.314,20.66498,348.638,-0.1781027,-1.797093,1.805897,0.005268383,100.6834140625,116.465109375,5.65895775197557
187.25,443.0721,20.74059,348.6134,-0.178467,-1.796402,1.805245,0.00528348,100.7358203125,116.5788671875,5.66868084939357
187.5,443.8299,20.81631,348.5888,-0.1788312,-1.795708,1.804591,0.005298513,100.7883671875,116.692484375,5.67840043666809
187.75,444.5875,20.89215,348.5641,-0.1791952,-1.795011,1.803934,0.005313475,100.8410703125,116.805921875,5.68811651379914
188,445.3447,20.96811,348.5395,-0.179559,-1.794312,1.803274,0.005328374,100.8939453125,116.91921875,5.69782908078672
188.25,446.1017,21.04418,348.5148,-0.1799226,-1.793611,1.802612,0.005343205,100.9469609375,117.03234375,5.70753813763082
188.5,446.8583,21.12037,348.4901,-0.1802861,-1.792906,1.801948,0.005357973,101.0001328125,117.1453125,5.71724329431551
188.75,447.6147,21.19667,348.4655,-0.1806493,-1.792199,1.801281,0.005372673,101.0534765625,117.2581328125,5.72694455084079
189,448.3707,21.2731,348.4408,-0.1810124,-1.79149,1.800611,0.005387307,101.10696875,117.37078125,5.73664268723854
189.25,449.1265,21.34963,348.416,-0.1813753,-1.790778,1.79994,0.005401876,101.1606015625,117.48328125,5.74633692347688
189.5,449.882,21.42629,348.3913,-0.181738,-1.790064,1.799265,0.00541638,101.21440625,117.595625,5.75602764957174
189.75,450.6371,21.50306,348.3666,-0.1821005,-1.789347,1.798589,0.005430818,101.2683515625,117.7078125,5.76571408549125
190,451.392,21.57994,348.3418,-0.1824628,-1.788627,1.79791,0.005445193,101.3224296875,117.81984375,5.77539740128322
190.25,452.1466,21.65694,348.3171,-0.1828249,-1.787905,1.797229,0.005459503,101.3766796875,117.931734375,5.78507720693173
190.5,452.9008,21.73406,348.2923,-0.1831868,-1.787181,1.796545,0.00547374,101.431046875,118.043453125,5.79475272240487
190.75,453.6548,21.81129,348.2675,-0.1835485,-1.786454,1.795859,0.005487924,101.4855859375,118.15503125,5.80442472773455
191,454.4085,21.88863,348.2427,-0.18391,-1.785725,1.79517,0.005502039,101.540265625,118.266453125,5.81409322292076
191.25,455.1618,21.96609,348.2179,-0.1842713,-1.784993,1.794479,0.005516094,101.5950703125,118.3777421875,5.82375742793161
191.5,455.9149,22.04366,348.1931,-0.1846324,-1.784259,1.793787,0.005530081,101.650046875,118.488859375,5.83341812279898
191.75,456.6676,22.12134,348.1682,-0.1849933,-1.783523,1.793091,0.005544013,101.7051484375,118.59984375,5.84307491750695
192,457.4201,22.19914,348.1434,-0.185354,-1.782784,1.792393,0.00555787,101.760390625,118.71065625,5.85272820207144
192.25,458.1722,22.27705,348.1185,-0.1857145,-1.782042,1.791693,0.005571666,101.8157890625,118.821328125,5.86237758647652
192.5,458.924,22.35507,348.0937,-0.1860747,-1.781299,1.790991,0.005585403,101.8713046875,118.931875,5.87202307072218
192.75,459.6756,22.43321,348.0688,-0.1864348,-1.780553,1.790287,0.00559908,101.92696875,119.0422578125,5.88166465480843
193,460.4268,22.51146,348.0439,-0.1867946,-1.779804,1.78958,0.005612692,101.9827578125,119.1525,5.89130233873527
193.25,461.1776,22.58982,348.019,-0.1871542,-1.779054,1.788871,0.005626239,102.0386875,119.26259375,5.9009361225027
193.5,461.9282,22.66829,347.994,-0.1875136,-1.778301,1.78816,0.005639734,102.0947578125,119.372546875,5.91056639612665
193.75,462.6785,22.74688,347.9691,-0.1878728,-1.777545,1.787446,0.00565316,102.150953125,119.4823515625,5.92019237957525
194,463.4284,22.82558,347.9442,-0.1882317,-1.776788,1.786731,0.005666528,102.20728125,119.5920078125,5.92981446286443
194.25,464.1781,22.90439,347.9192,-0.1885905,-1.776028,1.786013,0.00567984,102.2637578125,119.7015390625,5.93943303601014
194.5,464.9274,22.98331,347.8943,-0.188949,-1.775266,1.785293,0.005693079,102.3203515625,119.8109140625,5.94904770899644
194.75,465.6764,23.06234,347.8693,-0.1893072,-1.774501,1.78457,0.005706268,102.3770703125,119.9201640625,5.95865770179144
195,466.4251,23.14148,347.8443,-0.1896653,-1.773734,1.783846,0.005719389,102.433921875,120.02925,5.96826457445891
195.25,467.1734,23.22074,347.8193,-0.1900231,-1.772965,1.783119,0.005732457,102.4908984375,120.138203125,5.97786676693508
195.5,467.9215,23.3001,347.7943,-0.1903807,-1.772194,1.782391,0.005745458,102.548015625,120.247015625,5.98746544926779
195.75,468.6692,23.37957,347.7693,-0.190738,-1.771421,1.78166,0.005758407,102.605234375,120.3556953125,5.99706023144108
196,469.4166,23.45916,347.7442,-0.1910951,-1.770645,1.780927,0.005771295,102.6625859375,120.4642421875,6.00665072343901
196.25,470.1637,23.53885,347.7192,-0.191452,-1.769867,1.780192,0.005784125,102.7200625,120.572640625,6.01623731527753
196.5,470.9104,23.61865,347.6941,-0.1918086,-1.769087,1.779455,0.005796895,102.777671875,120.6809140625,6.02581961694069
196.75,471.6568,23.69857,347.669,-0.192165,-1.768305,1.778716,0.005809607,102.8353984375,120.78903125,6.03539840846039
197,472.4029,23.77859,347.644,-0.1925212,-1.767521,1.777974,0.005822265,102.89325,120.8970390625,6.04497290980473
197.25,473.1487,23.85872,347.6189,-0.1928771,-1.766734,1.777231,0.005834862,102.95121875,121.0048984375,6.05454312097371
197.5,473.8941,23.93896,347.5938,-0.1932327,-1.765945,1.776486,0.005847396,103.00928125,121.112609375,6.06410943198328
197.75,474.6393,24.0193,347.5687,-0.1935881,-1.765154,1.775738,0.005859882,103.0674921875,121.2202109375,6.07367184283344
198,475.384,24.09976,347.5435,-0.1939433,-1.764361,1.774989,0.005872307,103.1258125,121.3276640625,6.08322996350824
198.25,476.1285,24.18032,347.5184,-0.1942982,-1.763566,1.774237,0.005884674,103.1842421875,121.4349921875,6.09278418402362
198.5,476.8726,24.261,347.4933,-0.1946529,-1.762769,1.773484,0.005896989,103.2427890625,121.5421796875,6.10233372434771
198.75,477.6164,24.34178,347.4681,-0.1950073,-1.76197,1.772728,0.005909243,103.301453125,121.649234375,6.11188014454428
199,478.3599,24.42266,347.4429,-0.1953615,-1.761168,1.771971,0.005921442,103.360234375,121.7561640625,6.12142188454954
199.25,479.103,24.50366,347.4178,-0.1957154,-1.760365,1.771211,0.00593359,103.419125,121.86296875,6.13095972439539
199.5,479.8458,24.58476,347.3926,-0.196069,-1.759559,1.77045,0.00594568,103.478109375,121.9696484375,6.14049327406589
199.75,480.5883,24.66596,347.3674,-0.1964224,-1.758752,1.769686,0.005957715,103.5372265625,122.0761796875,6.15002253356103
200,481.3304,24.74728,347.3422,-0.1967756,-1.757942,1.768921,0.005969698,103.5964375,122.182609375,6.15954789289676
200.25,482.0722,24.8287,347.317,-0.1971284,-1.75713,1.768153,0.005981621,103.6557578125,122.288890625,6.16906896205713
200.5,482.8136,24.91022,347.2917,-0.197481,-1.756316,1.767384,0.005993492,103.71521875,122.395046875,6.17858574104215
200.75,483.5547,24.99185,347.2665,-0.1978333,-1.7555,1.766613,0.00600531,103.77475,122.501078125,6.18809861986775
