82.75,6.23358,0.001040276,9.080283E-06,398726.9,0,4.23E+10,6.23358
83,6.23332,0.001042545,9.069146E-06,398319.7,0,4.23E+10,6.23332
83.25,6.233059,0.001044811,9.058004E-06,397912.4,0,4.23E+10,6.233059
83.5,6.232798,0.001047074,9.046861E-06,397505,0,4.23E+10,6.232798
83.75,6.232535,0.001049334,9.035723E-06,397097.9,0,4.23E+10,6.232535
84,6.232273,0.001051591,9.024543E-06,396689.2,0,4.23E+10,6.232273
84.25,6.232009,0.001053846,9.01336E-06,396280.3,0,4.23E+10,6.232009
84.5,6.231746,0.001056098,9.002176E-06,395871.5,0,4.23E+10,6.231746
84.75,6.231482,0.001058347,8.990986E-06,395462.4,0,4.23E+10,6.231482
85,6.231217,0.001060594,8.979792E-06,395053.3,0,4.23E+10,6.231217
85.25,6.230951,0.001062837,8.968588E-06,394643.8,0,4.23E+10,6.230951
85.5,6.230685,0.001065078,8.957358E-06,394233.2,0,4.23E+10,6.230685
85.75,6.230419,0.001067316,8.946127E-06,393822.7,0,4.23E+10,6.230419
86,6.230152,0.001069551,8.934892E-06,393412,0,4.23E+10,6.230152
86.25,6.229884,0.001071783,8.923646E-06,393000.9,0,4.23E+10,6.229884
86.5,6.229616,0.001074013,8.912402E-06,392590,0,4.23E+10,6.229616
86.75,6.229347,0.00107624,8.901122E-06,392177.5,0,4.23E+10,6.229347
87,6.229077,0.001078463,8.889846E-06,391765.3,0,4.23E+10,6.229077
87.25,6.228807,0.001080684,8.878554E-06,391352.5,0,4.23E+10,6.228807
87.5,6.228537,0.001082903,8.86727E-06,390940.1,0,4.23E+10,6.228537
87.75,6.228266,0.001085118,8.855976E-06,390527.3,0,4.23E+10,6.228266
88,6.227995,0.001087331,8.844675E-06,390114.3,0,4.23E+10,6.227995
88.25,6.227723,0.00108954,8.833386E-06,389701.8,0,4.23E+10,6.227723
88.5,6.22745,0.001091747,8.822054E-06,389287.5,0,4.23E+10,6.22745
88.75,6.227177,0.001093951,8.810716E-06,388873.1,0,4.23E+10,6.227177
89,6.226903,0.001096153,8.799375E-06,388458.5,0,4.23E+10,6.226903
89.25,6.226629,0.001098351,8.788033E-06,388044,0,4.23E+10,6.226629
89.5,6.226354,0.001100547,8.776688E-06,387629.3,0,4.23E+10,6.226354
89.75,6.226079,0.001102739,8.765337E-06,387214.5,0,4.23E+10,6.226079
90,6.225802,0.001104929,8.753957E-06,386798.5,0,4.23E+10,6.225802
90.25,6.225526,0.001107116,8.742571E-06,386382.3,0,4.23E+10,6.225526
90.5,6.225249,0.001109301,8.731182E-06,385966,0,4.23E+10,6.225249
90.75,6.224971,0.001111482,8.719784E-06,385549.3,0,4.23E+10,6.224971
91,6.224693,0.001113661,8.708386E-06,385132.8,0,4.23E+10,6.224693
91.25,6.224415,0.001115836,8.69699E-06,384716.3,0,4.23E+10,6.224415
91.5,6.224135,0.001118009,8.685593E-06,384299.8,0,4.23E+10,6.224135
91.75,6.223855,0.001120179,8.67415E-06,383881.4,0,4.23E+10,6.223855
92,6.223575,0.001122346,8.662712E-06,383463.3,0,4.23E+10,6.223575
92.25,6.223294,0.00112451,8.651264E-06,383044.8,0,4.23E+10,6.223294
92.5,6.223013,0.001126672,8.639821E-06,382626.6,0,4.23E+10,6.223013
92.75,6.222731,0.00112883,8.628365E-06,382207.8,0,4.23E+10,6.222731
93,6.222449,0.001130986,8.616918E-06,381789.5,0,4.23E+10,6.222449
93.25,6.222166,0.001133139,8.605458E-06,381370.6,0,4.23E+10,6.222166
93.5,6.221882,0.001135289,8.593971E-06,380950.6,0,4.23E+10,6.221882
93.75,6.221598,0.001137436,8.582474E-06,380530.3,0,4.23E+10,6.221598
94,6.221313,0.00113958,8.570972E-06,380109.7,0,4.23E+10,6.221313
94.25,6.221028,0.001141721,8.559465E-06,379689,0,4.23E+10,6.221028
94.5,6.220742,0.00114386,8.547967E-06,379268.8,0,4.23E+10,6.220742
94.75,6.220456,0.001145995,8.536458E-06,378848,0,4.23E+10,6.220456
95,6.22017,0.001148128,8.524943E-06,378427.1,0,4.23E+10,6.22017
95.25,6.219882,0.001150258,8.513426E-06,378006.1,0,4.23E+10,6.219882
95.5,6.219594,0.001152385,8.501873E-06,377583.6,0,4.23E+10,6.219594
95.75,6.219306,0.001154509,8.490316E-06,377161,0,4.23E+10,6.219306
96,6.219017,0.00115663,8.478757E-06,376738.3,0,4.23E+10,6.219017
96.25,6.218727,0.001158748,8.467195E-06,376315.6,0,4.23E+10,6.218727
96.5,6.218437,0.001160863,8.455628E-06,375892.6,0,4.23E+10,6.218437
96.75,6.218147,0.001162976,8.444059E-06,375469.7,0,4.23E+10,6.218147
97,6.217856,0.001165085,8.432484E-06,375046.4,0,4.23E+10,6.217856
97.25,6.217565,0.001167192,8.420909E-06,374623.2,0,4.23E+10,6.217565
97.5,6.217273,0.001169296,8.409318E-06,374199.4,0,4.23E+10,6.217273
97.75,6.21698,0.001171397,8.397736E-06,373775.9,0,4.23E+10,6.21698
98,6.216687,0.001173495,8.386114E-06,373350.9,0,4.23E+10,6.216687
98.25,6.216393,0.00117559,8.374494E-06,372925.8,0,4.23E+10,6.216393
98.5,6.216099,0.001177682,8.362852E-06,372500,0,4.23E+10,6.216099
98.75,6.215804,0.001179771,8.35122E-06,372074.5,0,4.23E+10,6.215804
99,6.215509,0.001181858,8.339585E-06,371649,0,4.23E+10,6.215509
99.25,6.215213,0.001183941,8.327937E-06,371222.9,0,4.23E+10,6.215213
99.5,6.214917,0.001186022,8.316295E-06,370797.1,0,4.23E+10,6.214917
99.75,6.214621,0.001188099,8.30465E-06,370371.3,0,4.23E+10,6.214621
100,6.214324,0.001190174,8.292987E-06,369944.6,0,4.23E+10,6.214324
100.25,6.214025,0.001192246,8.281334E-06,369518.4,0,4.23E+10,6.214025
100.5,6.213727,0.001194315,8.26963E-06,369090.1,0,4.23E+10,6.213727
100.75,6.213428,0.001196381,8.257919E-06,368661.5,0,4.23E+10,6.213428
101,6.213129,0.001198444,8.246219E-06,368233.4,0,4.23E+10,6.213129
101.25,6.212829,0.001200504,8.234502E-06,367804.6,0,4.23E+10,6.212829
101.5,6.212528,0.001202561,8.222789E-06,367375.9,0,4.23E+10,6.212528
101.75,6.212227,0.001204615,8.211064E-06,366946.8,0,4.23E+10,6.212227
102,6.211926,0.001206667,8.199337E-06,366517.7,0,4.23E+10,6.211926
102.25,6.211624,0.001208715,8.187612E-06,366088.6,0,4.23E+10,6.211624
102.5,6.211322,0.00121076,8.175874E-06,365658.9,0,4.23E+10,6.211322
102.75,6.211019,0.001212803,8.164131E-06,365229.2,0,4.23E+10,6.211019
103,6.210716,0.001214843,8.152389E-06,364799.4,0,4.23E+10,6.210716
103.25,6.210412,0.001216879,8.14064E-06,364369.4,0,4.23E+10,6.210412
103.5,6.210107,0.001218913,8.128878E-06,363938.8,0,4.23E+10,6.210107
103.75,6.209802,0.001220944,8.117082E-06,363506.9,0,4.23E+10,6.209802
104,6.209496,0.001222971,8.105276E-06,363074.5,0,4.23E+10,6.209496
104.25,6.20919,0.001224996,8.093478E-06,362642.4,0,4.23E+10,6.20919
104.5,6.208884,0.001227018,8.081666E-06,362209.8,0,4.23E+10,6.208884
104.75,6.208577,0.001229037,8.069846E-06,361776.9,0,4.23E+10,6.208577
105,6.208269,0.001231053,8.058018E-06,361343.6,0,4.23E+10,6.208269
105.25,6.207961,0.001233066,8.046189E-06,360910.3,0,4.23E+10,6.207961
105.5,6.207653,0.001235076,8.034354E-06,360476.8,0,4.23E+10,6.207653
105.75,6.207344,0.001237083,8.02251E-06,360042.8,0,4.23E+10,6.207344
106,6.207034,0.001239087,8.01066E-06,359608.7,0,4.23E+10,6.207034
106.25,6.206724,0.001241089,7.998809E-06,359174.5,0,4.23E+10,6.206724
106.5,6.206414,0.001243087,7.986948E-06,358739.9,0,4.23E+10,6.206414
106.75,6.206103,0.001245082,7.975085E-06,358305.2,0,4.23E+10,6.206103
107,6.205791,0.001247074,7.96321E-06,357870,0,4.23E+10,6.205791
107.25,6.20548,0.001249064,7.951336E-06,357434.8,0,4.23E+10,6.20548
107.5,6.205167,0.00125105,7.939453E-06,356999.3,0,4.23E+10,6.205167
107.75,6.204854,0.001253034,7.927561E-06,356563.5,0,4.23E+10,6.204854
108,6.204541,0.001255014,7.915661E-06,356127.3,0,4.23E+10,6.204541
108.25,6.204227,0.001256991,7.903756E-06,355690.8,0,4.23E+10,6.204227
108.5,6.203912,0.001258966,7.891811E-06,355252.7,0,4.23E+10,6.203912
108.75,6.203597,0.001260937,7.879855E-06,354814.2,0,4.23E+10,6.203597
109,6.203281,0.001262906,7.867884E-06,354374.9,0,4.23E+10,6.203281
109.25,6.202965,0.001264871,7.855914E-06,353935.8,0,4.23E+10,6.202965
109.5,6.202649,0.001266834,7.843941E-06,353496.5,0,4.23E+10,6.202649
109.75,6.202332,0.001268793,7.83196E-06,353056.9,0,4.23E+10,6.202332
110,6.202014,0.00127075,7.819973E-06,352617,0,4.23E+10,6.202014
110.25,6.201696,0.001272703,7.807964E-06,352176.2,0,4.23E+10,6.201696
110.5,6.201377,0.001274654,7.795958E-06,351735.5,0,4.23E+10,6.201377
110.75,6.201058,0.001276601,7.783948E-06,351294.7,0,4.23E+10,6.201058
111,6.200739,0.001278546,7.771927E-06,350853.3,0,4.23E+10,6.200739
111.25,6.200419,0.001280487,7.759898E-06,350411.7,0,4.23E+10,6.200419
111.5,6.200099,0.001282426,7.74785E-06,349969.3,0,4.23E+10,6.200099
111.75,6.199778,0.001284361,7.735806E-06,349527,0,4.23E+10,6.199778
112,6.199456,0.001286293,7.723755E-06,349084.3,0,4.23E+10,6.199456
112.25,6.199134,0.001288223,7.711695E-06,348641.4,0,4.23E+10,6.199134
112.5,6.198812,0.001290149,7.699618E-06,348197.7,0,4.23E+10,6.198812
112.75,6.198489,0.001292073,7.687539E-06,347753.9,0,4.23E+10,6.198489
113,6.198166,0.001293993,7.675455E-06,347309.9,0,4.23E+10,6.198166
113.25,6.197842,0.001295911,7.663347E-06,346864.8,0,4.23E+10,6.197842
113.5,6.197518,0.001297825,7.651247E-06,346420.2,0,4.23E+10,6.197518
113.75,6.197193,0.001299736,7.639133E-06,345974.9,0,4.23E+10,6.197193
114,6.196868,0.001301644,7.627003E-06,345528.9,0,4.23E+10,6.196868
114.25,6.196542,0.00130355,7.614869E-06,345082.7,0,4.23E+10,6.196542
114.5,6.196216,0.001305452,7.602731E-06,344636.3,0,4.23E+10,6.196216
114.75,6.195889,0.001307351,7.590585E-06,344189.7,0,4.23E+10,6.195889
115,6.195562,0.001309247,7.578417E-06,343742,0,4.23E+10,6.195562
115.25,6.195235,0.00131114,7.56625E-06,343294.4,0,4.23E+10,6.195235
115.5,6.194907,0.00131303,7.55407E-06,342846.3,0,4.23E+10,6.194907
115.75,6.194578,0.001314917,7.541869E-06,342397.2,0,4.23E+10,6.194578
116,6.194249,0.001316801,7.529673E-06,341948.4,0,4.23E+10,6.194249
116.25,6.19392,0.001318682,7.517465E-06,341499,0,4.23E+10,6.19392
116.5,6.19359,0.00132056,7.50524E-06,341048.9,0,4.23E+10,6.19359
116.75,6.193259,0.001322435,7.493011E-06,340598.6,0,4.23E+10,6.193259
117,6.192928,0.001324307,7.480762E-06,340147.4,0,4.23E+10,6.192928
117.25,6.192597,0.001326175,7.468513E-06,339696.3,0,4.23E+10,6.192597
117.5,6.192265,0.001328041,7.456254E-06,339244.7,0,4.23E+10,6.192265
117.75,6.191933,0.001329903,7.443974E-06,338792.2,0,4.23E+10,6.191933
118,6.1916,0.001331763,7.431691E-06,338339.5,0,4.23E+10,6.1916
118.25,6.191267,0.001333619,7.4194E-06,337886.5,0,4.23E+10,6.191267
118.5,6.190933,0.001335473,7.407086E-06,337432.5,0,4.23E+10,6.190933
118.75,6.190598,0.001337323,7.394772E-06,336978.4,0,4.23E+10,6.190598
119,6.190264,0.00133917,7.382445E-06,336523.9,0,4.23E+10,6.190264
119.25,6.189929,0.001341014,7.3701E-06,336068.5,0,4.23E+10,6.189929
119.5,6.189593,0.001342855,7.357749E-06,335612.8,0,4.23E+10,6.189593
119.75,6.189257,0.001344693,7.345391E-06,335156.9,0,4.23E+10,6.189257
120,6.18892,0.001346528,7.33301E-06,334699.9,0,4.23E+10,6.18892
120.25,6.188584,0.001348359,7.320665E-06,334244.5,0,4.23E+10,6.188584
120.5,6.188247,0.001350188,7.308308E-06,333788.5,0,4.23E+10,6.188247
120.75,6.187909,0.001352013,7.295927E-06,333331.5,0,4.23E+10,6.187909
121,6.187571,0.001353836,7.283545E-06,332874.3,0,4.23E+10,6.187571
121.25,6.187232,0.001355655,7.271156E-06,332417,0,4.23E+10,6.187232
121.5,6.186893,0.001357471,7.258737E-06,331958.3,0,4.23E+10,6.186893
121.75,6.186554,0.001359285,7.246318E-06,331499.5,0,4.23E+10,6.186554
122,6.186214,0.001361095,7.233889E-06,331040.4,0,4.23E+10,6.186214
122.25,6.185874,0.001362902,7.221432E-06,330580,0,4.23E+10,6.185874
122.5,6.185533,0.001364705,7.208974E-06,330119.5,0,4.23E+10,6.185533
122.75,6.185191,0.001366506,7.196505E-06,329658.6,0,4.23E+10,6.185191
123,6.184849,0.001368304,7.18402E-06,329196.9,0,4.23E+10,6.184849
123.25,6.184507,0.001370098,7.171516E-06,328734.4,0,4.23E+10,6.184507
123.5,6.184164,0.001371889,7.159006E-06,328271.7,0,4.23E+10,6.184164
123.75,6.183821,0.001373678,7.146483E-06,327808.3,0,4.23E+10,6.183821
124,6.183477,0.001375463,7.133929E-06,327343.6,0,4.23E+10,6.183477
124.25,6.183133,0.001377245,7.12138E-06,326879.1,0,4.23E+10,6.183133
124.5,6.182788,0.001379023,7.108817E-06,326414,0,4.23E+10,6.182788
124.75,6.182443,0.001380799,7.09623E-06,325947.8,0,4.23E+10,6.182443
125,6.182098,0.001382572,7.083673E-06,325482.9,0,4.23E+10,6.182098
125.25,6.181752,0.001384341,7.071104E-06,325017.4,0,4.23E+10,6.181752
125.5,6.181406,0.001386107,7.058523E-06,324551.4,0,4.23E+10,6.181406
125.75,6.181059,0.00138787,7.045927E-06,324084.7,0,4.23E+10,6.181059
126,6.180712,0.00138963,7.033305E-06,323616.9,0,4.23E+10,6.180712
126.25,6.180365,0.001391387,7.02068E-06,323148.9,0,4.23E+10,6.180365
126.5,6.180017,0.001393141,7.008039E-06,322680.2,0,4.23E+10,6.180017
126.75,6.179668,0.001394891,6.995389E-06,322211.1,0,4.23E+10,6.179668
127,6.179319,0.001396638,6.982716E-06,321741,0,4.23E+10,6.179319
127.25,6.178969,0.001398382,6.97002E-06,321269.8,0,4.23E+10,6.178969
127.5,6.178619,0.001400123,6.95732E-06,320798.5,0,4.23E+10,6.178619
127.75,6.178269,0.001401861,6.944602E-06,320326.3,0,4.23E+10,6.178269
128,6.177918,0.001403596,6.931872E-06,319853.7,0,4.23E+10,6.177918
128.25,6.177567,0.001405327,6.919165E-06,319381.9,0,4.23E+10,6.177567
128.5,6.177216,0.001407055,6.906444E-06,318909.5,0,4.23E+10,6.177216
128.75,6.176864,0.00140878,6.893705E-06,318436.3,0,4.23E+10,6.176864
129,6.176512,0.001410502,6.88095E-06,317962.4,0,4.23E+10,6.176512
129.25,6.176159,0.001412221,6.86817E-06,317487.4,0,4.23E+10,6.176159
129.5,6.175806,0.001413936,6.855382E-06,317012,0,4.23E+10,6.175806
129.75,6.175452,0.001415648,6.842582E-06,316536.1,0,4.23E+10,6.175452
130,6.175097,0.001417357,6.829761E-06,316059.3,0,4.23E+10,6.175097
130.25,6.174743,0.001419063,6.816929E-06,315581.8,0,4.23E+10,6.174743
130.5,6.174388,0.001420766,6.804074E-06,315103.4,0,4.23E+10,6.174388
130.75,6.174033,0.001422465,6.791248E-06,314626.3,0,4.23E+10,6.174033
131,6.173677,0.001424161,6.7784E-06,314148.1,0,4.23E+10,6.173677
131.25,6.173321,0.001425854,6.765541E-06,313669.3,0,4.23E+10,6.173321
131.5,6.172964,0.001427544,6.752661E-06,313189.7,0,4.23E+10,6.172964
131.75,6.172607,0.001429231,6.739768E-06,312709.5,0,4.23E+10,6.172607
132,6.172249,0.001430914,6.726856E-06,312228.4,0,4.23E+10,6.172249
132.25,6.171891,0.001432594,6.713923E-06,311746.4,0,4.23E+10,6.171891
132.5,6.171533,0.001434271,6.700977E-06,311263.8,0,4.23E+10,6.171533
132.75,6.171174,0.001435945,6.688011E-06,310780.2,0,4.23E+10,6.171174
133,6.170815,0.001437615,6.675079E-06,310298.1,0,4.23E+10,6.170815
133.25,6.170455,0.001439282,6.66212E-06,309814.8,0,4.23E+10,6.170455
133.5,6.170095,0.001440946,6.649144E-06,309330.7,0,4.23E+10,6.170095
133.75,6.169735,0.001442607,6.636145E-06,308845.6,0,4.23E+10,6.169735
134,6.169374,0.001444264,6.623136E-06,308360,0,4.23E+10,6.169374
134.25,6.169013,0.001445918,6.610104E-06,307873.4,0,4.23E+10,6.169013
134.5,6.168651,0.001447569,6.597054E-06,307385.9,0,4.23E+10,6.168651
134.75,6.168289,0.001449217,6.583999E-06,306898.2,0,4.23E+10,6.168289
135,6.167926,0.001450861,6.570951E-06,306410.8,0,4.23E+10,6.167926
135.25,6.167563,0.001452502,6.55789E-06,305922.7,0,4.23E+10,6.167563
135.5,6.1672,0.00145414,6.544808E-06,305433.8,0,4.23E+10,6.1672
135.75,6.166836,0.001455775,6.53172E-06,304944.4,0,4.23E+10,6.166836
136,6.166472,0.001457406,6.518595E-06,304453.5,0,4.23E+10,6.166472
136.25,6.166107,0.001459034,6.505462E-06,303962.2,0,4.23E+10,6.166107
136.5,6.165742,0.001460659,6.492303E-06,303469.7,0,4.23E+10,6.165742
136.75,6.165377,0.00146228,6.479179E-06,302978.6,0,4.23E+10,6.165377
137,6.165011,0.001463898,6.466025E-06,302486.2,0,4.23E+10,6.165011
137.25,6.164645,0.001465513,6.452849E-06,301992.8,0,4.23E+10,6.164645
137.5,6.164279,0.001467125,6.439669E-06,301499.2,0,4.23E+10,6.164279
137.75,6.163911,0.001468733,6.426454E-06,301004,0,4.23E+10,6.163911
138,6.163544,0.001470338,6.413234E-06,300508.6,0,4.23E+10,6.163544
138.25,6.163177,0.00147194,6.400024E-06,300013.5,0,4.23E+10,6.163177
138.5,6.162808,0.001473538,6.386794E-06,299517.5,0,4.23E+10,6.162808
138.75,6.16244,0.001475133,6.373558E-06,299021.3,0,4.23E+10,6.16244
139,6.162071,0.001476725,6.360285E-06,298523.3,0,4.23E+10,6.162071
139.25,6.161701,0.001478313,6.347011E-06,298025.3,0,4.23E+10,6.161701
139.5,6.161332,0.001479898,6.3337E-06,297525.6,0,4.23E+10,6.161332
139.75,6.160962,0.00148148,6.320424E-06,297027.4,0,4.23E+10,6.160962
140,6.160591,0.001483058,6.307131E-06,296528.3,0,4.23E+10,6.160591
140.25,6.16022,0.001484634,6.293803E-06,296027.8,0,4.23E+10,6.16022
140.5,6.159849,0.001486205,6.280465E-06,295526.7,0,4.23E+10,6.159849
140.75,6.159477,0.001487774,6.267096E-06,295024.3,0,4.23E+10,6.159477
141,6.159105,0.001489339,6.253719E-06,294521.4,0,4.23E+10,6.159105
141.25,6.158732,0.001490901,6.240362E-06,294019.4,0,4.23E+10,6.158732
141.5,6.15836,0.001492459,6.226971E-06,293515.8,0,4.23E+10,6.15836
141.75,6.157986,0.001494014,6.213576E-06,293012,0,4.23E+10,6.157986
142,6.157612,0.001495566,6.200157E-06,292507,0,4.23E+10,6.157612
142.25,6.157238,0.001497114,6.186706E-06,292000.7,0,4.23E+10,6.157238
142.5,6.156864,0.001498659,6.173248E-06,291494,0,4.23E+10,6.156864
142.75,6.156489,0.001500201,6.159809E-06,290988.1,0,4.23E+10,6.156489
143,6.156114,0.001501739,6.146347E-06,290481,0,4.23E+10,6.156114
143.25,6.155738,0.001503274,6.132853E-06,289972.6,0,4.23E+10,6.155738
143.5,6.155362,0.001504806,6.119354E-06,289463.9,0,4.23E+10,6.155362
143.75,6.154985,0.001506334,6.10583E-06,288954.1,0,4.23E+10,6.154985
144,6.154609,0.001507859,6.092325E-06,288444.9,0,4.23E+10,6.154609
144.25,6.154232,0.00150938,6.078802E-06,287934.9,0,4.23E+10,6.154232
144.5,6.153854,0.001510898,6.065256E-06,287424,0,4.23E+10,6.153854
144.75,6.153476,0.001512413,6.051685E-06,286911.8,0,4.23E+10,6.153476
145,6.153098,0.001513924,6.038098E-06,286398.9,0,4.23E+10,6.153098
145.25,6.152719,0.001515432,6.024528E-06,285886.7,0,4.23E+10,6.152719
145.5,6.15234,0.001516936,6.010942E-06,285373.7,0,4.23E+10,6.15234
145.75,6.15196,0.001518437,5.997327E-06,284859.3,0,4.23E+10,6.15196
146,6.151581,0.001519935,5.983694E-06,284344.2,0,4.23E+10,6.151581
146.25,6.151201,0.001521429,5.97008E-06,283829.8,0,4.23E+10,6.151201
146.5,6.15082,0.00152292,5.956446E-06,283314.4,0,4.23E+10,6.15082
146.75,6.150439,0.001524407,5.942786E-06,282797.8,0,4.23E+10,6.150439
147,6.150058,0.001525891,5.929111E-06,282280.6,0,4.23E+10,6.150058
147.25,6.149676,0.001527372,5.91541E-06,281762.2,0,4.23E+10,6.149676
147.5,6.149294,0.001528849,5.90173E-06,281244.5,0,4.23E+10,6.149294
147.75,6.148912,0.001530323,5.88802E-06,280725.6,0,4.23E+10,6.148912
148,6.148529,0.001531793,5.874307E-06,280206.4,0,4.23E+10,6.148529
148.25,6.148146,0.00153326,5.860561E-06,279685.7,0,4.23E+10,6.148146
148.5,6.147763,0.001534723,5.846831E-06,279165.6,0,4.23E+10,6.147763
148.75,6.147379,0.001536183,5.833082E-06,278644.7,0,4.23E+10,6.147379
149,6.146995,0.00153764,5.819322E-06,278123.1,0,4.23E+10,6.146995
149.25,6.14661,0.001539093,5.805528E-06,277600.1,0,4.23E+10,6.14661
149.5,6.146225,0.001540543,5.791712E-06,277076,0,4.23E+10,6.146225
149.75,6.14584,0.001541989,5.777928E-06,276553.2,0,4.23E+10,6.14584
150,6.145454,0.001543432,5.764104E-06,276028.7,0,4.23E+10,6.145454
150.25,6.145068,0.001544871,5.750279E-06,275504,0,4.23E+10,6.145068
150.5,6.144681,0.001546307,5.736413E-06,274977.4,0,4.23E+10,6.144681
150.75,6.144295,0.001547739,5.72258E-06,274452.3,0,4.23E+10,6.144295
151,6.143908,0.001549168,5.708707E-06,273925.3,0,4.23E+10,6.143908
151.25,6.14352,0.001550593,5.694833E-06,273398.1,0,4.23E+10,6.14352
151.5,6.143132,0.001552015,5.680918E-06,272869.1,0,4.23E+10,6.143132
151.75,6.142744,0.001553434,5.667037E-06,272341.5,0,4.23E+10,6.142744
152,6.142355,0.001554849,5.653118E-06,271812.3,0,4.23E+10,6.142355
152.25,6.141966,0.00155626,5.63919E-06,271282.5,0,4.23E+10,6.141966
152.5,6.141577,0.001557668,5.625232E-06,270751.3,0,4.23E+10,6.141577
152.75,6.141188,0.001559073,5.611299E-06,270221.1,0,4.23E+10,6.141188
153,6.140798,0.001560474,5.597347E-06,269690.1,0,4.23E+10,6.140798
153.25,6.140407,0.001561872,5.583368E-06,269157.8,0,4.23E+10,6.140407
153.5,6.140017,0.001563266,5.569359E-06,268624,0,4.23E+10,6.140017
153.75,6.139626,0.001564656,5.555378E-06,268091.5,0,4.23E+10,6.139626
154,6.139234,0.001566043,5.541376E-06,267557.9,0,4.23E+10,6.139234
154.25,6.138843,0.001567427,5.52735E-06,267023.2,0,4.23E+10,6.138843
154.5,6.138451,0.001568807,5.513333E-06,266488.8,0,4.23E+10,6.138451
154.75,6.138058,0.001570184,5.499304E-06,265953.8,0,4.23E+10,6.138058
155,6.137665,0.001571557,5.485251E-06,265417.7,0,4.23E+10,6.137665
155.25,6.137272,0.001572926,5.471179E-06,264880.7,0,4.23E+10,6.137272
155.5,6.136879,0.001574292,5.457124E-06,264344.3,0,4.23E+10,6.136879
155.75,6.136485,0.001575655,5.443045E-06,263806.7,0,4.23E+10,6.136485
156,6.136091,0.001577014,5.428943E-06,263268.1,0,4.23E+10,6.136091
156.25,6.135697,0.001578369,5.414857E-06,262730.1,0,4.23E+10,6.135697
156.5,6.135302,0.001579721,5.400751E-06,262191.2,0,4.23E+10,6.135302
156.75,6.134907,0.00158107,5.386625E-06,261651.3,0,4.23E+10,6.134907
157,6.134511,0.001582415,5.372473E-06,261110.2,0,4.23E+10,6.134511
157.25,6.134116,0.001583756,5.358341E-06,260569.8,0,4.23E+10,6.134116
157.5,6.133719,0.001585094,5.344184E-06,260028.3,0,4.23E+10,6.133719
157.75,6.133323,0.001586428,5.330025E-06,259486.5,0,4.23E+10,6.133323
158,6.132926,0.001587759,5.315864E-06,258944.7,0,4.23E+10,6.132926
158.25,6.132529,0.001589086,5.30168E-06,258401.7,0,4.23E+10,6.132529
158.5,6.132132,0.00159041,5.287475E-06,257857.7,0,4.23E+10,6.132132
158.75,6.131734,0.00159173,5.273301E-06,257315,0,4.23E+10,6.131734
159,6.131336,0.001593046,5.259093E-06,256770.6,0,4.23E+10,6.131336
159.25,6.130938,0.001594359,5.244862E-06,256225.3,0,4.23E+10,6.130938
159.5,6.130539,0.001595669,5.230622E-06,255679.4,0,4.23E+10,6.130539
159.75,6.13014,0.001596975,5.216389E-06,255133.7,0,4.23E+10,6.13014
160,6.12974,0.001598277,5.202129E-06,254586.8,0,4.23E+10,6.12974
160.25,6.129341,0.001599576,5.187861E-06,254039.3,0,4.23E+10,6.129341
160.5,6.128941,0.001600871,5.173601E-06,253492.2,0,4.23E+10,6.128941
160.75,6.12854,0.001602163,5.159332E-06,252944.6,0,4.23E+10,6.12854
161,6.128139,0.001603451,5.145023E-06,252395.1,0,4.23E+10,6.128139
161.25,6.127738,0.001604735,5.130751E-06,251847.1,0,4.23E+10,6.127738
161.5,6.127337,0.001606016,5.116449E-06,251297.8,0,4.23E+10,6.127337
161.75,6.126935,0.001607293,5.102117E-06,250747,0,4.23E+10,6.126935
162,6.126534,0.001608567,5.087816E-06,250197.5,0,4.23E+10,6.126534
162.25,6.126131,0.001609837,5.07348E-06,249646.3,0,4.23E+10,6.126131
162.5,6.125729,0.001611104,5.059136E-06,249094.7,0,4.23E+10,6.125729
162.75,6.125326,0.001612367,5.044807E-06,248543.6,0,4.23E+10,6.125326
163,6.124922,0.001613626,5.03046E-06,247991.7,0,4.23E+10,6.124922
163.25,6.124519,0.001614882,5.016075E-06,247438,0,4.23E+10,6.124519
163.5,6.124115,0.001616134,5.001727E-06,246885.8,0,4.23E+10,6.124115
163.75,6.123711,0.001617383,4.987347E-06,246332.1,0,4.23E+10,6.123711
164,6.123306,0.001618628,4.972956E-06,245777.8,0,4.23E+10,6.123306
164.25,6.122901,0.001619869,4.958576E-06,245223.9,0,4.23E+10,6.122901
164.5,6.122496,0.001621107,4.944178E-06,244669.1,0,4.23E+10,6.122496
164.75,6.122091,0.001622341,4.929756E-06,244113.2,0,4.23E+10,6.122091
165,6.121685,0.001623572,4.915352E-06,243557.9,0,4.23E+10,6.121685
165.25,6.121279,0.001624799,4.900928E-06,243001.7,0,4.23E+10,6.121279
165.5,6.120872,0.001626022,4.886484E-06,242444.5,0,4.23E+10,6.120872
165.75,6.120466,0.001627242,4.872059E-06,241887.9,0,4.23E+10,6.120466
166,6.120059,0.001628458,4.857613E-06,241330.4,0,4.23E+10,6.120059
166.25,6.119652,0.001629671,4.843178E-06,240773.2,0,4.23E+10,6.119652
166.5,6.119244,0.00163088,4.828729E-06,240215.3,0,4.23E+10,6.119244
166.75,6.118836,0.001632085,4.814256E-06,239656.3,0,4.23E+10,6.118836
167,6.118428,0.001633287,4.799805E-06,239098.1,0,4.23E+10,6.118428
